"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","08","3.987,45","3.998,46","2.475,26","2.559,01","943,42","974,88","47,98","49,58","5.507,01","5.693,81","6.195,87","6.406,73"
"julio","09","3.987,45","3.998,46","2.475,26","2.559,01","943,42","974,88","47,98","49,58","5.507,01","5.693,81","6.195,87","6.406,73"
"julio","10","3.987,45","3.998,46","2.475,26","2.559,01","943,42","974,88","47,98","49,58","5.507,01","5.693,81","6.195,87","6.406,73"
"julio","11","3.971,77","3.980,11","2.437,78","2.518,58","939,71","971,35","47,94","49,52","5.393,66","5.572,55","6.121,81","6.326,38"
"julio","12","3.959,63","3.969,11","2.438,35","2.519,91","937,75","969,61","48,30","49,89","5.371,03","5.552,39","6.113,85","6.319,22"
"julio","13","3.947,03","3.953,96","2.436,62","2.515,72","935,68","965,91","48,41","49,96","5.417,88","5.596,04","6.140,72","6.343,73"
"julio","14","3.941,90","3.953,84","2.432,21","2.514,37","928,45","960,60","48,30","49,90","5.416,19","5.601,80","6.161,42","6.372,40"
"julio","15","3.942,59","3.953,33","2.430,32","2.511,65","928,05","960,01","48,41","50,00","5.400,31","5.582,89","6.162,50","6.371,58"
"julio","16","3.942,59","3.953,33","2.430,32","2.511,65","928,05","960,01","48,41","50,00","5.400,31","5.582,89","6.162,50","6.371,58"
"julio","17","3.942,59","3.953,33","2.430,32","2.511,65","928,05","960,01","48,41","50,00","5.400,31","5.582,89","6.162,50","6.371,58"
"julio","18","3.937,41","3.942,69","2.413,95","2.491,27","926,95","957,43","48,30","49,82","5.359,61","5.533,57","6.112,39","6.311,06"
"julio","19","3.907,39","3.923,79","2.419,38","2.504,81","918,65","951,68","48,07","49,72","5.380,90","5.571,00","6.127,94","6.345,16"
"julio","20","3.875,79","3.892,09","2.404,10","2.488,23","912,44","945,14","47,76","49,40","5.336,63","5.527,55","6.067,86","6.282,61"
"julio","21","3.873,54","3.893,01","2.417,07","2.503,87","907,95","941,36","47,86","49,57","5.401,54","5.597,76","6.121,82","6.344,44"
"julio","22","3.878,68","3.893,15","2.419,50","2.503,79","909,59","940,94","48,05","49,68","5.403,44","5.591,73","6.130,32","6.344,28"
"julio","23","3.878,68","3.893,15","2.419,50","2.503,79","909,59","940,94","48,05","49,68","5.403,44","5.591,73","6.130,32","6.344,28"
"julio","24","3.878,68","3.893,15","2.419,50","2.503,79","909,59","940,94","48,05","49,68","5.403,44","5.591,73","6.130,32","6.344,28"
"julio","25","3.862,10","3.876,00","2.431,18","2.515,58","906,69","938,61","47,86","49,49","5.374,35","5.560,90","6.100,37","6.312,84"
"julio","26","3.863,57","3.876,69","2.447,66","2.531,30","906,16","937,98","48,07","49,70","5.430,74","5.619,65","6.142,79","6.354,67"
"julio","27","3.844,50","3.859,51","2.379,22","2.462,52","901,68","933,83","47,88","49,53","5.357,32","5.545,34","6.091,96","6.306,83"
"julio","28","3.844,50","3.859,51","2.385,00","2.467,72","901,14","933,26","47,93","49,58","5.332,71","5.519,87","6.087,86","6.301,81"
"julio","29","3.786,86","3.816,06","2.362,07","2.454,06","886,56","921,64","47,61","49,42","5.275,53","5.481,01","6.028,54","6.264,06"
"julio","30","3.786,86","3.816,06","2.362,07","2.454,06","886,56","921,64","47,61","49,42","5.275,53","5.481,01","6.028,54","6.264,06"
"julio","31","3.786,86","3.816,06","2.362,07","2.454,06","886,56","921,64","47,61","49,42","5.275,53","5.481,01","6.028,54","6.264,06"
"agosto","01","3.723,27","3.754,86","2.316,45","2.407,73","873,78","908,95","47,10","48,94","5.131,32","5.335,66","5.870,61","6.104,28"
"agosto","02","3.753,04","3.792,75","2.325,73","2.422,40","878,01","915,02","47,22","49,19","5.169,44","5.386,84","5.924,83","6.173,46"
"agosto","03","3.820,78","3.876,09","2.366,50","2.475,15","893,42","935,01","48,23","50,40","5.289,80","5.534,28","6.070,31","6.349,42"
"agosto","04","3.913,29","3.951,50","2.403,87","2.501,74","914,39","951,60","48,06","50,00","5.372,32","5.594,14","6.188,06","6.442,13"
"agosto","05","3.985,92","4.010,83","2.430,79","2.520,95","930,81","965,30","49,31","51,11","5.480,93","5.686,15","6.328,04","6.565,33"
"agosto","06","3.985,92","4.010,83","2.430,79","2.520,95","930,81","965,30","49,31","51,11","5.480,93","5.686,15","6.328,04","6.565,33"
"agosto","07","3.985,92","4.010,83","2.430,79","2.520,95","930,81","965,30","49,31","51,11","5.480,93","5.686,15","6.328,04","6.565,33"
"agosto","08","3.908,67","3.956,97","2.370,28","2.473,88","912,33","952,80","48,86","50,97","5.384,94","5.620,88","6.189,10","6.460,94"
"agosto","09","3.877,07","3.912,00","2.297,73","2.389,45","904,95","941,97","48,69","50,61","5.349,30","5.564,82","6.103,71","6.351,13"
"agosto","10","3.827,15","3.857,56","2.291,51","2.381,21","893,30","928,86","48,57","50,43","5.260,01","5.466,55","5.987,63","6.223,02"
"agosto","11","3.848,35","3.886,10","2.301,36","2.395,13","897,71","935,17","48,63","50,61","5.320,50","5.540,02","6.058,12","6.307,92"
"agosto","12","3.893,31","3.920,23","2.337,90","2.426,19","908,85","942,82","49,24","51,10","5.374,35","5.579,27","6.150,80","6.386,84"
"agosto","13","3.893,31","3.920,23","2.337,90","2.426,19","908,85","942,82","49,24","51,10","5.374,35","5.579,27","6.150,80","6.386,84"
"agosto","14","3.893,31","3.920,23","2.337,90","2.426,19","908,85","942,82","49,24","51,10","5.374,35","5.579,27","6.150,80","6.386,84"
"agosto","15","3.893,31","3.920,23","2.337,90","2.426,19","908,85","942,82","49,24","51,10","5.374,35","5.579,27","6.150,80","6.386,84"
"agosto","16","3.897,73","3.913,45","2.379,70","2.463,30","908,68","941,19","49,34","51,03","5.446,62","5.638,11","6.208,83","6.427,45"
"agosto","17","3.902,95","3.917,82","2.392,07","2.475,56","908,81","941,10","49,47","51,18","5.473,22","5.664,38","6.269,39","6.488,30"
"agosto","18","3.916,12","3.940,71","2.367,26","2.455,88","910,89","945,01","49,67","51,51","5.440,03","5.644,28","6.255,59","6.491,14"
"agosto","19","3.881,12","3.908,54","2.361,10","2.451,42","901,45","936,63","49,35","51,20","5.427,55","5.636,11","6.243,36","6.482,70"
"agosto","20","3.881,12","3.908,54","2.361,10","2.451,42","901,45","936,63","49,35","51,20","5.427,55","5.636,11","6.243,36","6.482,70"
"agosto","21","3.881,12","3.908,54","2.361,10","2.451,42","901,45","936,63","49,35","51,20","5.427,55","5.636,11","6.243,36","6.482,70"
"agosto","22","3.893,63","3.906,86","2.366,63","2.447,91","905,18","935,95","49,23","50,88","5.443,15","5.631,74","6.227,98","6.443,58"
"agosto","23","3.895,82","3.906,11","2.359,54","2.437,97","903,90","934,92","49,40","51,05","5.446,59","5.631,44","6.234,88","6.445,47"
"agosto","24","3.898,18","3.907,84","2.360,24","2.439,35","906,28","936,23","49,43","51,06","5.455,94","5.640,19","6.208,79","6.417,85"
"agosto","25","3.901,14","3.910,45","2.345,65","2.424,03","904,48","934,40","49,00","50,61","5.436,62","5.618,53","6.173,39","6.379,90"
"agosto","26","3.896,83","3.906,97","2.342,91","2.420,83","903,37","934,01","49,38","51,01","5.443,09","5.626,82","6.146,91","6.354,30"
"agosto","27","3.896,83","3.906,97","2.342,91","2.420,83","903,37","934,01","49,38","51,01","5.443,09","5.626,82","6.146,91","6.354,30"
"agosto","28","3.896,83","3.906,97","2.342,91","2.420,83","903,37","934,01","49,38","51,01","5.443,09","5.626,82","6.146,91","6.354,30"
"agosto","29","3.894,25","3.903,37","2.365,97","2.444,95","902,45","933,15","49,14","50,74","5.489,73","5.673,94","6.211,97","6.420,26"
"agosto","30","3.891,87","3.900,26","2.378,52","2.457,48","901,36","931,74","49,25","50,86","5.449,75","5.630,81","6.142,11","6.346,89"
"agosto","31","3.892,88","3.903,19","2.373,46","2.453,45","899,45","930,33","49,35","50,99","5.451,55","5.636,21","6.160,70","6.370,01"
"setiembre","01","3.895,16","3.909,91","2.347,43","2.428,52","901,05","932,93","49,15","50,85","5.398,44","5.587,26","6.120,85","6.335,23"
"setiembre","02","3.913,05","3.924,81","2.326,87","2.405,20","894,74","925,66","49,45","51,12","5.392,49","5.577,16","6.150,11","6.360,94"
"setiembre","03","3.913,05","3.924,81","2.326,87","2.405,20","894,74","925,66","49,45","51,12","5.392,49","5.577,16","6.150,11","6.360,94"
"setiembre","04","3.913,05","3.924,81","2.326,87","2.405,20","894,74","925,66","49,45","51,12","5.392,49","5.577,16","6.150,11","6.360,94"
"setiembre","05","3.917,67","3.938,42","2.301,01","2.384,03","904,53","937,16","49,45","51,24","5.357,06","5.552,38","6.116,33","6.339,67"
"setiembre","06","3.933,77","3.945,12","2.299,89","2.377,15","907,28","938,42","49,31","50,96","5.344,73","5.526,32","6.090,33","6.298,38"
"setiembre","07","3.943,28","3.953,28","2.312,83","2.389,70","909,37","940,59","49,43","51,06","5.371,42","5.552,38","6.093,96","6.299,16"
"setiembre","08","3.949,95","3.956,89","2.319,97","2.395,21","911,01","941,44","49,56","51,16","5.356,37","5.532,13","6.147,95","6.350,02"
"setiembre","09","3.952,21","3.960,94","2.282,22","2.357,00","912,07","942,97","49,73","51,35","5.234,46","5.409,85","6.082,46","6.286,41"
"setiembre","10","3.952,21","3.960,94","2.282,22","2.357,00","912,07","942,97","49,73","51,35","5.234,46","5.409,85","6.082,46","6.286,41"
"setiembre","11","3.952,21","3.960,94","2.282,22","2.357,00","912,07","942,97","49,73","51,35","5.234,46","5.409,85","6.082,46","6.286,41"
"setiembre","12","3.952,27","3.959,44","2.260,47","2.334,58","912,09","942,61","49,70","51,31","5.230,70","5.403,45","6.066,07","6.265,42"
"setiembre","13","3.952,80","3.957,71","2.238,10","2.309,45","912,54","941,86","49,89","51,48","5.242,91","5.412,17","6.057,68","6.254,37"
"setiembre","14","3.956,11","3.964,79","2.218,88","2.291,79","913,19","943,44","50,05","51,71","5.260,34","5.435,33","6.047,40","6.249,30"
"setiembre","15","3.967,85","3.985,54","2.247,54","2.327,32","915,68","948,83","50,24","52,00","5.333,30","5.523,96","6.081,13","6.298,35"
"setiembre","16","3.994,04","4.014,90","2.268,99","2.350,64","921,73","955,81","50,46","52,26","5.342,55","5.538,55","6.122,43","6.345,55"
"setiembre","17","3.994,04","4.014,90","2.268,99","2.350,64","921,73","955,81","50,46","52,26","5.342,55","5.538,55","6.122,43","6.345,55"
"setiembre","18","3.994,04","4.014,90","2.268,99","2.350,64","921,73","955,81","50,46","52,26","5.342,55","5.538,55","6.122,43","6.345,55"
"setiembre","19","4.052,91","4.078,73","2.202,18","2.283,98","935,09","970,90","51,43","53,34","5.359,18","5.561,76","6.161,17","6.393,00"
"setiembre","20","4.083,92","4.102,66","2.212,10","2.290,20","944,94","978,69","51,80","53,63","5.419,99","5.613,67","6.224,95","6.447,74"
"setiembre","21","4.064,50","4.078,56","2.144,86","2.218,06","940,67","973,87","51,66","53,42","5.404,47","5.592,11","6.157,89","6.370,71"
"setiembre","22","4.056,53","4.077,37","2.101,25","2.176,57","937,82","972,42","51,58","53,42","5.295,11","5.488,96","6.039,97","6.259,99"
"setiembre","23","4.093,91","4.117,80","2.132,33","2.212,68","944,78","980,43","52,02","53,93","5.361,37","5.560,27","6.142,88","6.371,88"
"setiembre","24","4.093,91","4.117,80","2.132,33","2.212,68","944,78","980,43","52,02","53,93","5.361,37","5.560,27","6.142,88","6.371,88"
"setiembre","25","4.093,91","4.117,80","2.132,33","2.212,68","944,78","980,43","52,02","53,93","5.361,37","5.560,27","6.142,88","6.371,88"
"setiembre","26","4.122,23","4.152,46","2.167,43","2.251,88","952,44","989,03","52,41","54,39","5.404,06","5.613,71","6.218,17","6.458,74"
"setiembre","27","4.101,07","4.123,72","2.209,31","2.289,81","947,55","981,72","52,00","53,88","5.414,91","5.614,86","6.239,95","6.469,29"
"setiembre","28","4.130,71","4.156,59","2.208,37","2.291,39","953,27","989,55","52,40","54,32","5.454,84","5.659,61","6.265,82","6.502,15"
"setiembre","29","4.130,71","4.156,59","2.208,37","2.291,39","953,27","989,55","52,40","54,32","5.454,84","5.659,61","6.265,82","6.502,15"
"setiembre","30","4.151,45","4.190,97","2.174,55","2.262,33","957,83","997,61","52,27","54,36","5.415,79","5.638,11","6.294,46","6.552,16"
"octubre","01","4.151,45","4.190,97","2.174,55","2.262,33","957,83","997,61","52,27","54,36","5.415,79","5.638,11","6.294,46","6.552,16"
"octubre","02","4.151,45","4.190,97","2.174,55","2.262,33","957,83","997,61","52,27","54,36","5.415,79","5.638,11","6.294,46","6.552,16"
"octubre","03","4.160,71","4.178,68","2.141,28","2.217,39","960,19","994,81","52,74","54,59","5.368,94","5.560,99","6.249,57","6.472,78"
"octubre","04","4.156,91","4.165,06","2.141,03","2.211,34","959,31","991,56","52,58","54,27","5.333,80","5.511,62","6.195,08","6.400,03"
"octubre","05","4.152,89","4.162,77","2.182,96","2.255,02","957,82","990,43","52,46","54,19","5.372,95","5.552,72","6.224,13","6.433,56"
"octubre","06","4.162,68","4.172,17","2.231,61","2.306,98","960,23","992,71","52,73","54,48","5.416,71","5.598,22","6.217,40","6.425,56"
"octubre","07","4.171,15","4.178,36","2.302,51","2.377,04","961,23","993,43","52,76","54,48","5.466,17","5.645,38","6.321,90","6.529,94"
"octubre","08","4.171,15","4.178,36","2.302,51","2.377,04","961,23","993,43","52,76","54,48","5.466,17","5.645,38","6.321,90","6.529,94"
"octubre","09","4.171,15","4.178,36","2.302,51","2.377,04","961,23","993,43","52,76","54,48","5.466,17","5.645,38","6.321,90","6.529,94"
"octubre","10","4.155,26","4.163,73","2.304,75","2.380,09","958,02","990,19","52,61","54,33","5.514,67","5.697,23","6.320,39","6.529,98"
"octubre","11","4.150,94","4.156,58","2.280,08","2.353,67","956,35","987,78","52,53","54,20","5.477,13","5.654,61","6.288,85","6.493,41"
"octubre","12","4.151,26","4.161,30","2.269,98","2.345,05","956,87","989,37","52,06","53,76","5.550,84","5.736,77","6.349,74","6.563,62"
"octubre","13","4.154,48","4.160,51","2.290,32","2.363,39","956,48","988,13","52,50","54,18","5.520,89","5.700,31","6.335,32","6.541,57"
"octubre","14","4.154,08","4.161,68","2.319,07","2.396,45","956,39","988,41","52,45","54,13","5.596,11","5.780,16","6.379,84","6.589,60"
"octubre","15","4.154,08","4.161,68","2.319,07","2.396,45","956,39","988,41","52,45","54,13","5.596,11","5.780,16","6.379,84","6.589,60"
"octubre","16","4.154,08","4.161,68","2.319,07","2.396,45","956,39","988,41","52,45","54,13","5.596,11","5.780,16","6.379,84","6.589,60"
"octubre","17","4.159,19","4.167,09","2.304,43","2.380,65","955,75","986,99","52,63","54,32","5.545,71","5.729,33","6.361,87","6.571,92"
"octubre","18","4.158,08","4.164,56","2.293,08","2.366,90","955,27","986,16","52,58","54,27","5.518,82","5.699,62","6.323,06","6.529,20"
"octubre","19","4.154,95","4.161,83","2.291,36","2.365,89","952,52","983,65","52,53","54,21","5.563,03","5.754,41","6.376,34","6.585,68"
"octubre","20","4.162,01","4.169,54","2.263,75","2.337,19","953,69","985,24","52,51","54,19","5.536,55","5.718,52","6.343,17","6.552,02"
"octubre","21","4.180,98","4.200,20","2.288,29","2.368,98","958,04","992,84","53,28","55,14","5.620,99","5.822,32","6.459,68","6.690,50"
"octubre","22","4.180,98","4.200,20","2.288,29","2.368,98","958,04","992,84","53,28","55,14","5.620,99","5.822,32","6.459,68","6.690,50"
"octubre","23","4.180,98","4.200,20","2.288,29","2.368,98","958,04","992,84","53,28","55,14","5.620,99","5.822,32","6.459,68","6.690,50"
"octubre","24","4.192,24","4.203,90","2.314,16","2.391,57","960,16","993,13","53,47","55,26","5.660,94","5.853,51","6.494,97","6.716,57"
"octubre","25","4.190,57","4.197,24","2.306,15","2.381,68","959,67","991,55","53,60","55,30","5.642,83","5.827,45","6.494,01","6.707,19"
"octubre","26","4.196,16","4.208,69","2.311,59","2.388,86","960,95","994,26","53,63","55,44","5.640,59","5.832,82","6.495,35","6.718,33"
"octubre","27","4.205,42","4.212,68","2.359,67","2.435,92","963,07","995,20","53,84","55,58","5.762,36","5.952,52","6.543,94","6.759,25"
"octubre","28","4.217,35","4.225,93","2.403,59","2.482,19","966,26","997,86","54,03","55,81","5.787,71","5.980,54","6.583,37","6.802,90"
"octubre","29","4.217,35","4.225,93","2.403,59","2.482,19","966,26","997,86","54,03","55,81","5.787,71","5.980,54","6.583,37","6.802,90"
"octubre","30","4.217,35","4.225,93","2.403,59","2.482,19","966,26","997,86","54,03","55,81","5.787,71","5.980,54","6.583,37","6.802,90"
"octubre","31","4.202,74","4.212,85","2.407,70","2.488,69","963,48","995,36","52,29","54,02","5.705,28","5.896,30","6.541,00","6.761,20"
"noviembre","01","4.197,23","4.200,55","2.350,05","2.424,56","961,19","992,33","52,02","53,67","5.571,18","5.748,87","6.498,63","6.706,18"
"noviembre","02","4.197,94","4.208,69","2.344,09","2.422,96","962,04","994,84","52,22","53,94","5.611,63","5.800,84","6.510,32","6.730,96"
"noviembre","03","4.207,62","4.218,48","2.361,72","2.440,12","960,74","993,64","52,38","54,10","5.616,81","5.805,89","6.535,12","6.755,47"
"noviembre","04","4.214,77","4.223,50","2.336,16","2.412,60","962,12","994,26","52,29","53,31","5.608,37","5.794,64","6.523,33","6.740,71"
"noviembre","05","4.214,77","4.223,50","2.336,16","2.412,60","962,12","994,26","52,29","53,31","5.608,37","5.794,64","6.523,33","6.740,71"
"noviembre","06","4.214,77","4.223,50","2.336,16","2.412,60","962,12","994,26","52,29","53,31","5.608,37","5.794,64","6.523,33","6.740,71"
"noviembre","07","4.221,33","4.231,28","2.340,33","2.416,91","962,17","994,89","52,50","54,23","5.638,39","5.828,17","6.558,06","6.777,66"
"noviembre","08","4.235,67","4.240,36","2.359,05","2.435,17","964,31","995,86","52,86","54,53","5.662,47","5.845,76","6.603,75","6.817,23"
"noviembre","09","4.241,12","4.254,79","2.349,42","2.429,09","965,55","999,25","52,99","54,76","5.585,42","5.777,58","6.553,83","6.779,16"
"noviembre","10","4.280,61","4.294,87","2.364,28","2.444,16","974,54","1.008,66","53,52","55,32","5.653,21","5.849,18","6.622,33","6.851,18"
"noviembre","11","4.280,39","4.304,10","2.369,42","2.455,42","974,49","1.010,83","53,71","55,66","5.669,53","5.878,11","6.617,01","6.860,74"
"noviembre","12","4.280,39","4.304,10","2.369,42","2.455,42","974,49","1.010,83","53,71","55,66","5.669,53","5.878,11","6.617,01","6.860,74"
"noviembre","13","4.280,39","4.304,10","2.369,42","2.455,42","974,49","1.010,83","53,71","55,66","5.669,53","5.878,11","6.617,01","6.860,74"
"noviembre","14","4.288,98","4.300,32","2.360,44","2.439,07","976,31","1.009,73","54,05","55,86","5.668,42","5.860,48","6.619,47","6.843,53"
"noviembre","15","4.293,77","4.298,06","2.358,40","2.432,96","974,11","1.005,86","54,15","55,86","5.640,18","5.820,86","6.605,21","6.818,01"
"noviembre","16","4.297,55","4.302,09","2.346,67","2.421,67","978,86","1.010,47","54,19","55,89","5.620,56","5.802,23","6.572,67","6.784,83"
"noviembre","17","4.306,43","4.317,04","2.353,50","2.432,14","981,46","1.014,50","54,29","56,08","5.641,36","5.831,46","6.592,93","6.814,88"
"noviembre","18","4.334,08","4.356,00","2.370,22","2.455,05","988,20","1.024,24","54,77","56,73","5.701,12","5.907,61","6.641,99","6.883,35"
"noviembre","19","4.334,08","4.356,00","2.370,22","2.455,05","988,20","1.024,24","54,77","56,73","5.701,12","5.907,61","6.641,99","6.883,35"
"noviembre","20","4.334,08","4.356,00","2.370,22","2.455,05","988,20","1.024,24","54,77","56,73","5.701,12","5.907,61","6.641,99","6.883,35"
"noviembre","21","4.372,46","4.383,78","2.349,65","2.427,75","996,71","1.030,29","55,20","57,06","5.701,99","5.894,43","6.638,89","6.862,81"
"noviembre","22","4.399,53","4.419,96","2.365,24","2.448,87","1.003,14","1.039,50","55,54","57,48","5.783,38","5.992,14","6.681,27","6.921,66"
"noviembre","23","4.427,97","4.444,16","2.326,80","2.406,41","1.008,68","1.044,33","55,67","57,57","5.750,75","5.952,06","6.683,22","6.916,45"
"noviembre","24","4.441,54","4.448,04","2.318,00","2.393,09","1.011,75","1.043,92","55,96","57,74","5.765,36","5.953,26","6.695,09","6.914,48"
"noviembre","25","4.449,81","4.459,72","2.272,00","2.347,22","1.013,39","1.046,42","55,72","57,53","5.710,49","5.900,66","6.672,59","6.895,62"
"noviembre","26","4.449,81","4.459,72","2.272,00","2.347,22","1.013,39","1.046,42","55,72","57,53","5.710,49","5.900,66","6.672,59","6.895,62"
"noviembre","27","4.449,81","4.459,72","2.272,00","2.347,22","1.013,39","1.046,42","55,72","57,53","5.710,49","5.900,66","6.672,59","6.895,62"
"noviembre","28","4.451,78","4.461,30","2.332,62","2.408,52","1.013,51","1.047,38","55,44","57,24","5.782,54","5.974,57","6.729,52","6.953,38"
"noviembre","29","4.453,20","4.461,09","2.334,00","2.409,58","1.013,12","1.046,59","55,53","57,33","5.744,64","5.935,03","6.732,97","6.954,39"
"noviembre","30","4.455,12","4.461,31","2.402,58","2.535,05","1.010,60","1.066,97","55,87","58,95","5.837,87","6.164,15","6.804,15","7.184,06"
"diciembre","01","4.455,98","4.462,00","2.409,46","2.487,18","1.009,61","1.042,52","55,61","57,40","5.824,73","6.013,88","6.792,50","7.012,93"
"diciembre","02","4.458,55","4.467,75","2.430,76","2.509,97","1.010,20","1.043,26","55,57","57,37","5.838,90","6.034,14","6.786,90","7.012,13"
"diciembre","03","4.458,55","4.467,75","2.430,76","2.509,97","1.010,20","1.043,26","55,57","57,37","5.838,90","6.034,14","6.786,90","7.012,13"
"diciembre","04","4.458,55","4.467,75","2.430,76","2.509,97","1.010,20","1.043,26","55,57","57,37","5.838,90","6.034,14","6.786,90","7.012,13"
"diciembre","05","4.462,45","4.468,59","2.425,53","2.503,83","1.010,61","1.042,60","55,57","57,33","5.819,34","6.009,81","6.776,82","6.996,92"
"diciembre","06","4.452,61","4.462,06","2.407,91","2.486,10","1.008,61","1.042,29","55,60","57,41","5.772,39","5.963,99","6.738,99","6.962,60"
"diciembre","07","4.415,62","4.429,34","2.386,31","2.467,32","1.001,64","1.036,10","55,15","57,01","5.725,72","5.921,58","6.698,42","6.927,49"
"diciembre","08","4.415,62","4.429,34","2.386,31","2.467,32","1.001,64","1.036,10","55,15","57,01","5.725,72","5.921,58","6.698,42","6.927,49"
"diciembre","09","4.416,44","4.426,22","2.356,46","2.433,86","1.001,57","1.035,16","55,18","56,98","5.705,79","5.896,17","6.682,96","6.905,79"
"diciembre","10","4.416,44","4.426,22","2.356,46","2.433,86","1.001,57","1.035,16","55,18","56,98","5.705,79","5.896,17","6.682,96","6.905,79"
"diciembre","11","4.416,44","4.426,22","2.356,46","2.433,86","1.001,57","1.035,16","55,18","56,98","5.705,79","5.896,17","6.682,96","6.905,79"
"diciembre","12","4.414,07","4.418,53","2.354,03","2.429,10","1.001,29","1.033,57","54,96","56,70","5.669,33","5.852,34","6.679,80","6.895,56"
"diciembre","13","4.413,81","4.416,83","2.330,84","2.403,72","1.000,76","1.033,06","55,04","56,75","5.642,02","5.822,71","6.667,85","6.879,65"
"diciembre","14","4.420,23","4.426,88","2.292,34","2.365,92","1.002,22","1.035,41","54,96","56,72","5.565,33","5.747,42","6.629,52","6.846,61"
"diciembre","15","4.440,72","4.458,58","2.322,82","2.403,42","1.006,16","1.041,97","55,43","57,35","5.617,84","5.816,22","6.683,08","6.919,27"
"diciembre","16","4.463,90","4.485,54","2.347,72","2.431,85","1.010,35","1.047,29","55,68","57,65","5.651,93","5.855,87","6.729,23","6.971,87"
"diciembre","17","4.463,90","4.485,54","2.347,72","2.431,85","1.010,35","1.047,29","55,68","57,65","5.651,93","5.855,87","6.729,23","6.971,87"
"diciembre","18","4.463,90","4.485,54","2.347,72","2.431,85","1.010,35","1.047,29","55,68","57,65","5.651,93","5.855,87","6.729,23","6.971,87"
"diciembre","19","4.421,22","4.453,39","2.303,93","2.392,37","999,61","1.037,87","55,06","57,18","5.585,45","5.800,54","6.656,74","6.913,00"
"diciembre","20","4.364,22","4.383,17","2.296,66","2.377,12","986,64","1.022,19","54,44","56,34","5.556,20","5.753,35","6.636,53","6.872,37"
"diciembre","21","4.365,82","4.374,37","2.281,92","2.356,88","987,00","1.020,14","54,43","56,20","5.523,51","5.707,24","6.646,59","6.866,89"
"diciembre","22","4.387,10","4.406,47","2.288,11","2.369,07","991,92","1.027,39","54,46","56,36","5.547,03","5.745,60","6.667,50","6.904,94"
"diciembre","23","4.412,94","4.435,68","2.309,28","2.393,40","997,65","1.034,44","54,88","56,84","5.590,83","5.794,33","6.711,91","6.956,48"
"diciembre","24","4.412,94","4.435,68","2.309,28","2.393,40","997,65","1.034,44","54,88","56,84","5.590,83","5.794,33","6.711,91","6.956,48"
"diciembre","25","4.412,94","4.435,68","2.309,28","2.393,40","997,65","1.034,44","54,88","56,84","5.590,83","5.794,33","6.711,91","6.956,48"
"diciembre","26","4.433,01","4.443,96","2.314,67","2.391,93","1.002,30","1.035,41","55,20","57,05","5.619,27","5.809,14","6.723,08","6.950,35"
"diciembre","27","4.454,58","4.464,45","2.325,18","2.402,18","1.006,24","1.040,42","55,52","57,36","5.644,02","5.832,80","6.767,03","6.993,56"
"diciembre","28","4.478,40","4.492,62","2.334,48","2.414,09","1.010,97","1.046,06","56,00","57,91","5.668,11","5.863,32","6.780,62","7.013,88"
"diciembre","29","4.478,04","4.505,95","2.321,95","2.407,80","1.009,43","1.047,77","55,88","57,95","5.608,58","5.818,53","6.697,98","6.948,63"
"diciembre","30","4.478,04","4.505,95","2.321,95","2.407,80","1.009,43","1.047,77","55,88","57,95","5.608,58","5.818,53","6.697,98","6.948,63"
"diciembre","31","4.478,04","4.505,95","2.321,95","2.407,80","1.009,43","1.047,77","55,88","57,95","5.608,58","5.818,53","6.697,98","6.948,63"
