"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","13","4.218,92","4.230,81","1.900,16","1.906,46","517,78","519,60","41,63","41,75","5.738,15","5.754,75","7.227,85","7.248,65"
"julio","14","4.212,89","4.225,20","1.896,42","1.903,67","516,63","518,56","41,56","41,69","5.730,37","5.747,54","7.208,25","7.229,74"
"julio","15","4.208,48","4.216,95","1.902,14","1.906,83","516,14","517,60","41,43","41,52","5.728,58","5.740,53","7.186,40","7.201,29"
"julio","16","4.157,26","4.182,02","1.869,36","1.881,67","509,89","513,18","40,89","41,13","5.640,57","5.674,58","7.127,62","7.170,49"
"julio","17","4.183,38","4.202,76","1.877,81","1.888,03","512,90","515,52","41,13","41,33","5.656,77","5.683,39","7.166,97","7.200,59"
"julio","18","4.209,33","4.236,32","1.877,32","1.890,03","515,98","519,63","41,56","41,83","5.693,12","5.730,05","7.202,16","7.248,77"
"julio","19","4.209,33","4.236,32","1.877,32","1.890,03","515,98","519,63","41,56","41,83","5.693,12","5.730,05","7.202,16","7.248,77"
"julio","20","4.209,33","4.236,32","1.877,32","1.890,03","515,98","519,63","41,56","41,83","5.693,12","5.730,05","7.202,16","7.248,77"
"julio","21","4.218,12","4.229,91","1.889,58","1.896,06","516,99","518,56","41,62","41,74","5.703,74","5.720,11","7.205,81","7.226,38"
"julio","22","4.231,50","4.246,60","1.904,28","1.912,28","518,35","520,57","41,74","41,90","5.720,99","5.741,83","7.222,32","7.248,52"
"julio","23","4.272,40","4.285,81","1.930,59","1.939,28","523,21","525,20","42,10","42,23","5.754,92","5.773,41","7.289,57","7.312,88"
"julio","24","4.293,73","4.302,24","1.932,81","1.937,95","525,25","526,73","42,31","42,40","5.780,22","5.792,11","7.313,94","7.328,87"
"julio","25","4.319,96","4.337,16","1.945,75","1.954,47","528,40","530,85","42,42","42,59","5.817,26","5.840,85","7.336,59","7.366,23"
"julio","26","4.319,96","4.337,16","1.945,75","1.954,47","528,40","530,85","42,42","42,59","5.817,26","5.840,85","7.336,59","7.366,23"
"julio","27","4.319,96","4.337,16","1.945,75","1.954,47","528,40","530,85","42,42","42,59","5.817,26","5.840,85","7.336,59","7.366,23"
"julio","28","4.343,90","4.364,88","1.949,25","1.959,72","531,17","533,94","42,67","42,88","5.835,60","5.864,22","7.375,07","7.411,13"
"julio","29","4.264,68","4.290,70","1.911,90","1.924,34","520,99","524,52","41,87","42,13","5.732,16","5.767,56","7.246,54","7.291,19"
"julio","30","4.261,58","4.273,01","1.910,59","1.916,75","520,21","521,74","41,73","41,84","5.713,50","5.729,25","7.218,69","7.238,48"
"julio","31","4.286,81","4.308,91","1.903,98","1.914,73","522,63","525,58","41,67","41,89","5.737,47","5.767,48","7.248,14","7.285,94"
"agosto","01","4.293,10","4.302,97","1.897,42","1.902,37","522,78","524,05","41,73","41,83","5.748,46","5.762,11","7.248,90","7.266,00"
"agosto","02","4.293,10","4.302,97","1.897,42","1.902,37","522,78","524,05","41,73","41,83","5.748,46","5.762,11","7.248,90","7.266,00"
"agosto","03","4.293,10","4.302,97","1.897,42","1.902,37","522,78","524,05","41,73","41,83","5.748,46","5.762,11","7.248,90","7.266,00"
"agosto","04","4.268,83","4.279,85","1.881,54","1.888,31","518,43","520,04","41,66","41,77","5.733,47","5.748,69","7.186,58","7.205,56"
"agosto","05","4.234,66","4.248,63","1.874,90","1.881,51","512,52","514,42","41,30","41,45","5.682,91","5.702,09","7.136,67","7.160,64"
"agosto","06","4.224,80","4.238,55","1.851,93","1.858,28","510,82","512,91","41,17","41,31","5.646,45","5.665,25","7.128,93","7.152,55"
"agosto","07","4.257,93","4.281,41","1.868,09","1.879,21","514,76","518,04","41,75","41,98","5.698,39","5.730,24","7.178,02","7.218,03"
"agosto","08","4.275,18","4.286,92","1.869,34","1.874,80","516,85","518,70","41,87","41,99","5.709,93","5.726,04","7.196,84","7.217,03"
"agosto","09","4.275,18","4.286,92","1.869,34","1.874,80","516,85","518,70","41,87","41,99","5.709,93","5.726,04","7.196,84","7.217,03"
"agosto","10","4.275,18","4.286,92","1.869,34","1.874,80","516,85","518,70","41,87","41,99","5.709,93","5.726,04","7.196,84","7.217,03"
"agosto","11","4.280,60","4.293,81","1.862,83","1.862,83","517,44","519,28","42,02","42,15","5.742,42","5.760,58","7.183,27","7.205,87"
"agosto","12","4.267,26","4.273,12","1.873,66","1.876,64","515,84","516,70","41,76","41,82","5.710,02","5.719,57","7.161,74","7.172,00"
"agosto","13","4.267,46","4.275,90","1.876,38","1.880,51","515,86","517,49","41,74","41,83","5.704,31","5.717,73","7.174,03","7.189,50"
"agosto","14","4.273,31","4.277,74","1.872,70","1.875,13","516,63","517,29","41,71","41,76","5.711,71","5.718,06","7.131,73","7.139,98"
"agosto","15","4.273,31","4.277,74","1.872,70","1.875,13","516,63","517,29","41,71","41,76","5.711,71","5.718,06","7.131,73","7.139,98"
"agosto","16","4.273,31","4.277,74","1.872,70","1.875,13","516,63","517,29","41,71","41,76","5.711,71","5.718,06","7.131,73","7.139,98"
"agosto","17","4.273,31","4.277,74","1.872,70","1.875,13","516,63","517,29","41,71","41,76","5.711,71","5.718,06","7.131,73","7.139,98"
"agosto","18","4.267,09","4.273,70","1.880,52","1.885,93","515,36","516,54","41,63","41,70","5.701,26","5.710,52","7.118,36","7.129,81"
"agosto","19","4.260,30","4.266,22","1.884,25","1.888,38","514,21","515,31","41,53","41,60","5.693,46","5.701,80","7.127,91","7.138,24"
"agosto","20","4.253,85","4.259,91","1.889,68","1.894,89","513,17","514,32","41,34","41,41","5.664,43","5.672,92","7.067,35","7.077,84"
"agosto","21","4.249,51","4.257,27","1.879,07","1.883,75","510,37","511,67","41,02","41,10","5.640,37","5.651,10","7.056,74","7.070,05"
"agosto","22","4.259,22","4.267,66","1.887,12","1.891,61","507,26","508,68","41,04","41,13","5.655,82","5.667,45","7.064,34","7.078,77"
"agosto","23","4.259,22","4.267,66","1.887,12","1.891,61","507,26","508,68","41,04","41,13","5.655,82","5.667,45","7.064,34","7.078,77"
"agosto","24","4.259,22","4.267,66","1.887,12","1.891,61","507,26","508,68","41,04","41,13","5.655,82","5.667,45","7.064,34","7.078,77"
"agosto","25","4.275,08","4.288,17","1.873,47","1.880,20","508,73","510,41","41,13","41,26","5.659,78","5.677,54","7.087,23","7.109,36"
"agosto","26","4.276,70","4.286,97","1.870,99","1.875,97","508,42","510,06","41,13","41,23","5.643,96","5.657,94","7.091,62","7.109,08"
"agosto","27","4.266,06","4.274,16","1.880,98","1.885,13","507,12","508,46","40,97","41,05","5.623,09","5.634,20","7.063,32","7.077,15"
"agosto","28","4.273,64","4.279,77","1.892,33","1.895,55","508,36","509,39","41,11","41,17","5.637,79","5.646,30","7.084,84","7.095,43"
"agosto","29","4.268,01","4.272,15","1.903,66","1.906,87","507,55","508,29","41,14","41,19","5.625,66","5.631,55","7.077,21","7.084,51"
"agosto","30","4.268,01","4.272,15","1.903,66","1.906,87","507,55","508,29","41,14","41,19","5.625,66","5.631,55","7.077,21","7.084,51"
"agosto","31","4.268,01","4.272,15","1.903,66","1.906,87","507,55","508,29","41,14","41,19","5.625,66","5.631,55","7.077,21","7.084,51"
"setiembre","01","4.263,53","4.269,25","1.904,64","1.908,39","507,38","508,38","40,96","41,02","5.602,28","5.610,22","7.067,65","7.077,56"
"setiembre","02","4.251,28","4.255,83","1.895,02","1.898,06","505,61","506,57","40,76","40,81","5.581,93","5.588,33","7.061,80","7.069,78"
"setiembre","03","4.249,45","4.254,85","1.891,76","1.895,09","504,89","505,95","40,43","40,49","5.578,25","5.585,77","7.006,07","7.015,40"
"setiembre","04","4.263,12","4.270,87","1.909,40","1.913,56","506,44","507,73","40,65","40,73","5.603,02","5.613,63","7.013,69","7.026,86"
"setiembre","05","4.264,22","4.267,65","1.902,23","1.904,78","507,26","508,09","40,52","40,56","5.522,16","5.527,03","6.970,72","6.976,75"
"setiembre","06","4.264,22","4.267,65","1.902,23","1.904,78","507,26","508,09","40,52","40,56","5.522,16","5.527,03","6.970,72","6.976,75"
"setiembre","07","4.264,22","4.267,65","1.902,23","1.904,78","507,26","508,09","40,52","40,56","5.522,16","5.527,03","6.970,72","6.976,75"
"setiembre","08","4.276,36","4.287,83","1.906,62","1.913,87","508,36","510,02","40,70","40,82","5.539,60","5.554,88","6.975,60","6.994,74"
"setiembre","09","4.285,60","4.290,71","1.888,43","1.891,26","509,84","510,80","40,47","40,52","5.531,00","5.538,02","6.904,53","6.913,19"
"setiembre","10","4.287,46","4.289,42","1.877,34","1.879,02","510,18","510,85","40,30","40,32","5.538,11","5.541,07","6.898,09","6.901,68"
"setiembre","11","4.293,60","4.299,71","1.868,98","1.872,29","510,95","511,93","40,21","40,27","5.540,89","5.549,21","6.946,19","6.956,50"
"setiembre","12","4.291,90","4.296,88","1.875,91","1.878,99","510,65","511,58","40,13","40,18","5.551,14","5.558,01","6.968,33","6.976,84"
"setiembre","13","4.291,90","4.296,88","1.875,91","1.878,99","510,65","511,58","40,13","40,18","5.551,14","5.558,01","6.968,33","6.976,84"
"setiembre","14","4.291,90","4.296,88","1.875,91","1.878,99","510,65","511,58","40,13","40,18","5.551,14","5.558,01","6.968,33","6.976,84"
"setiembre","15","4.301,86","4.307,81","1.836,99","1.840,71","511,82","512,83","40,08","40,14","5.570,91","5.579,04","6.992,67","7.002,78"
"setiembre","16","4.300,85","4.308,18","1.836,64","1.841,10","511,71","513,01","40,13","40,20","5.565,30","5.575,22","6.983,29","6.995,62"
"setiembre","17","4.296,29","4.301,91","1.847,71","1.851,80","511,15","512,06","40,11","40,16","5.570,14","5.577,86","6.995,65","7.005,23"
"setiembre","18","4.299,07","4.303,24","1.832,51","1.835,38","510,82","511,69","39,96","40,00","5.570,30","5.576,14","7.013,07","7.020,31"
"setiembre","19","4.308,94","4.316,71","1.824,74","1.828,80","511,57","512,92","39,64","39,71","5.564,57","5.575,03","7.053,73","7.066,89"
"setiembre","20","4.308,94","4.316,71","1.824,74","1.828,80","511,57","512,92","39,64","39,71","5.564,57","5.575,03","7.053,73","7.066,89"
"setiembre","21","4.308,94","4.316,71","1.824,74","1.828,80","511,57","512,92","39,64","39,71","5.564,57","5.575,03","7.053,73","7.066,89"
"setiembre","22","4.333,00","4.344,18","1.821,28","1.826,82","513,62","515,38","39,76","39,87","5.563,57","5.578,36","7.067,56","7.086,23"
"setiembre","23","4.357,06","4.368,72","1.821,21","1.827,30","516,57","518,39","40,00","40,11","5.589,67","5.605,07","7.122,92","7.142,42"
"setiembre","24","4.399,83","4.410,22","1.828,84","1.833,92","521,88","523,48","40,42","40,52","5.655,98","5.669,78","7.201,64","7.219,09"
"setiembre","25","4.443,72","4.447,64","1.851,32","1.853,72","527,19","528,00","40,80","40,84","5.681,30","5.686,75","7.263,70","7.270,56"
"setiembre","26","4.469,20","4.488,03","1.845,86","1.853,94","530,32","533,01","41,08","41,25","5.693,31","5.717,75","7.285,24","7.316,39"
"setiembre","27","4.469,20","4.488,03","1.845,86","1.853,94","530,32","533,01","41,08","41,25","5.693,31","5.717,75","7.285,24","7.316,39"
"setiembre","28","4.469,20","4.488,03","1.845,86","1.853,94","530,32","533,01","41,08","41,25","5.693,31","5.717,75","7.285,24","7.316,39"
"setiembre","29","4.469,20","4.488,03","1.845,86","1.853,94","530,32","533,01","41,08","41,25","5.693,31","5.717,75","7.285,24","7.316,39"
"setiembre","30","4.473,93","4.488,65","1.848,81","1.855,89","529,32","531,52","40,91","41,05","5.676,97","5.696,10","7.268,79","7.293,16"
"octubre","01","4.492,15","4.505,97","1.830,17","1.837,30","532,33","534,33","40,95","41,08","5.672,69","5.690,59","7.285,37","7.308,23"
"octubre","02","4.547,50","4.566,04","1.833,37","1.841,81","537,85","540,51","41,60","41,78","5.734,85","5.758,69","7.362,40","7.392,88"
"octubre","03","4.527,17","4.546,87","1.822,68","1.831,05","535,16","537,95","41,81","42,00","5.737,28","5.762,70","7.306,85","7.339,10"
"octubre","04","4.527,17","4.546,87","1.822,68","1.831,05","535,16","537,95","41,81","42,00","5.737,28","5.762,70","7.306,85","7.339,10"
"octubre","05","4.527,17","4.546,87","1.822,68","1.831,05","535,16","537,95","41,81","42,00","5.737,28","5.762,70","7.306,85","7.339,10"
"octubre","06","4.503,74","4.512,50","1.817,49","1.822,20","531,67","533,16","41,03","41,11","5.635,08","5.646,49","7.190,22","7.204,66"
"octubre","07","4.495,54","4.497,87","1.860,35","1.862,47","530,89","531,58","41,27","41,30","5.665,28","5.668,67","7.209,05","7.213,23"
"octubre","08","4.482,26","4.494,22","1.870,65","1.875,95","528,56","530,42","41,40","41,52","5.670,06","5.685,64","7.209,72","7.229,40"
"octubre","09","4.505,37","4.511,21","1.863,26","1.865,99","532,20","533,21","41,54","41,59","5.714,16","5.722,02","7.239,23","7.249,06"
"octubre","10","4.529,96","4.542,73","1.890,63","1.896,36","534,09","536,21","41,95","42,07","5.743,54","5.760,18","7.302,30","7.323,34"
"octubre","11","4.529,96","4.542,73","1.890,63","1.896,36","534,09","536,21","41,95","42,07","5.743,54","5.760,18","7.302,30","7.323,34"
"octubre","12","4.529,96","4.542,73","1.890,63","1.896,36","534,09","536,21","41,95","42,07","5.743,54","5.760,18","7.302,30","7.323,34"
"octubre","13","4.547,84","4.555,30","1.888,40","1.891,97","536,32","537,54","42,16","42,24","5.746,65","5.756,53","7.303,83","7.316,27"
"octubre","14","4.558,51","4.570,17","1.909,80","1.915,17","538,22","539,96","42,45","42,56","5.779,73","5.794,98","7.321,42","7.340,61"
"octubre","15","4.568,69","4.577,46","1.906,48","1.910,78","538,85","540,34","42,64","42,73","5.783,05","5.794,61","7.275,18","7.289,61"
"octubre","16","4.592,60","4.600,06","1.882,98","1.886,43","541,84","543,07","43,36","43,43","5.869,34","5.879,34","7.322,90","7.335,26"
"octubre","17","4.595,98","4.609,38","1.861,78","1.867,66","541,90","543,94","43,35","43,48","5.890,67","5.908,30","7.382,98","7.404,97"
"octubre","18","4.595,98","4.609,38","1.861,78","1.867,66","541,90","543,94","43,35","43,48","5.890,67","5.908,30","7.382,98","7.404,97"
"octubre","19","4.595,98","4.609,38","1.861,78","1.867,66","541,90","543,94","43,35","43,48","5.890,67","5.908,30","7.382,98","7.404,97"
"octubre","20","4.582,62","4.590,56","1.880,98","1.884,62","540,56","541,95","42,94","43,02","5.849,26","5.859,85","7.373,44","7.386,67"
"octubre","21","4.562,76","4.570,05","1.857,80","1.861,38","537,97","539,28","42,69","42,76","5.833,94","5.843,72","7.364,29","7.376,52"
"octubre","22","4.561,12","4.575,60","1.846,31","1.853,22","536,64","538,79","42,77","42,91","5.805,39","5.824,28","7.359,82","7.383,65"
"octubre","23","4.600,75","4.615,53","1.851,04","1.857,73","541,70","543,90","42,89","43,04","5.825,93","5.845,11","7.393,41","7.417,62"
"octubre","24","4.610,78","4.617,19","1.839,75","1.843,19","543,11","544,33","42,61","42,68","5.834,48","5.843,05","7.397,54","7.408,28"
"octubre","25","4.610,78","4.617,19","1.839,75","1.843,19","543,11","544,33","42,61","42,68","5.834,48","5.843,05","7.397,54","7.408,28"
"octubre","26","4.610,78","4.617,19","1.839,75","1.843,19","543,11","544,33","42,61","42,68","5.834,48","5.843,05","7.397,54","7.408,28"
"octubre","27","4.617,63","4.629,61","1.871,30","1.877,00","543,44","545,44","42,72","42,84","5.850,54","5.866,18","7.430,23","7.449,97"
"octubre","28","4.635,58","4.646,06","1.828,34","1.833,49","545,44","547,13","43,05","43,15","5.894,60","5.908,39","7.479,51","7.496,88"
"octubre","29","4.615,82","4.623,89","1.862,57","1.866,81","542,77","544,18","42,71","42,79","5.883,79","5.894,53","7.458,24","7.471,74"
"octubre","30","4.611,13","4.621,58","1.890,66","1.896,34","542,04","543,72","42,66","42,76","5.883,34","5.897,14","7.446,51","7.463,85"
"octubre","31","4.620,66","4.631,17","1.922,71","1.928,93","543,27","544,97","42,44","42,54","5.835,43","5.849,17","7.408,30","7.425,62"
"noviembre","01","4.620,66","4.631,17","1.922,71","1.928,93","543,27","544,97","42,44","42,54","5.835,43","5.849,17","7.408,30","7.425,62"
"noviembre","02","4.620,66","4.631,17","1.922,71","1.928,93","543,27","544,97","42,44","42,54","5.835,43","5.849,17","7.408,30","7.425,62"
"noviembre","03","4.616,47","4.620,72","1.882,51","1.885,39","542,60","543,57","41,16","41,20","5.782,59","5.788,38","7.385,43","7.392,69"
"noviembre","04","4.622,91","4.630,83","1.843,49","1.848,86","543,12","544,52","40,57","40,64","5.771,70","5.782,05","7.382,32","7.395,44"
"noviembre","05","4.627,08","4.635,52","1.835,85","1.840,59","543,80","545,26","40,79","40,86","5.808,84","5.819,90","7.402,40","7.416,37"
"noviembre","06","4.623,26","4.630,33","1.841,79","1.845,41","543,16","544,46","40,34","40,41","5.768,44","5.777,73","7.379,19","7.390,93"
"noviembre","07","4.626,34","4.633,20","1.815,32","1.819,44","543,64","544,92","40,31","40,37","5.752,39","5.761,38","7.356,34","7.367,71"
"noviembre","08","4.626,34","4.633,20","1.815,32","1.819,44","543,64","544,92","40,31","40,37","5.752,39","5.761,38","7.356,34","7.367,71"
"noviembre","09","4.626,34","4.633,20","1.815,32","1.819,44","543,64","544,92","40,31","40,37","5.752,39","5.761,38","7.356,34","7.367,71"
"noviembre","10","4.636,92","4.642,13","1.810,94","1.814,75","544,92","545,90","40,36","40,41","5.759,05","5.765,99","7.346,27","7.354,99"
"noviembre","11","4.630,29","4.635,27","1.820,80","1.824,12","543,77","544,82","40,39","40,43","5.760,08","5.766,74","7.349,20","7.357,56"
"noviembre","12","4.614,25","4.620,08","1.798,93","1.802,47","542,12","543,06","39,85","39,90","5.734,13","5.741,84","7.324,20","7.333,91"
"noviembre","13","4.628,14","4.633,91","1.817,09","1.820,00","543,56","544,59","40,12","40,18","5.768,98","5.776,63","7.319,40","7.328,99"
"noviembre","14","4.647,81","4.657,53","1.792,65","1.797,03","545,95","547,57","40,22","40,31","5.801,40","5.813,99","7.310,54","7.326,29"
"noviembre","15","4.647,81","4.657,53","1.792,65","1.797,03","545,95","547,57","40,22","40,31","5.801,40","5.813,99","7.310,54","7.326,29"
"noviembre","16","4.647,81","4.657,53","1.792,65","1.797,03","545,95","547,57","40,22","40,31","5.801,40","5.813,99","7.310,54","7.326,29"
"noviembre","17","4.670,21","4.686,45","1.792,10","1.799,16","548,60","550,98","40,05","40,19","5.821,42","5.842,13","7.303,74","7.329,61"
"noviembre","18","4.664,08","4.668,38","1.794,22","1.797,26","547,85","548,61","40,08","40,12","5.811,44","5.817,27","7.302,08","7.309,28"
"noviembre","19","4.640,24","4.648,92","1.786,22","1.790,94","544,65","546,14","39,78","39,86","5.817,93","5.829,28","7.258,26","7.272,31"
"noviembre","20","4.640,53","4.644,77","1.797,33","1.799,88","544,71","545,68","39,44","39,48","5.822,01","5.827,79","7.272,17","7.279,28"
"noviembre","21","4.650,80","4.659,53","1.807,54","1.812,34","545,80","547,30","39,39","39,46","5.831,64","5.843,05","7.302,69","7.316,86"
"noviembre","22","4.650,80","4.659,53","1.807,54","1.812,34","545,80","547,30","39,39","39,46","5.831,64","5.843,05","7.302,69","7.316,86"
"noviembre","23","4.650,80","4.659,53","1.807,54","1.812,34","545,80","547,30","39,39","39,46","5.831,64","5.843,05","7.302,69","7.316,86"
"noviembre","24","4.653,32","4.660,28","1.844,36","1.848,51","546,29","547,58","39,63","39,69","5.774,30","5.783,41","7.294,54","7.305,92"
"noviembre","25","4.650,43","4.657,11","1.826,56","1.830,48","545,97","547,01","39,32","39,38","5.786,07","5.794,84","7.306,29","7.317,25"
"noviembre","26","4.640,12","4.644,80","1.830,71","1.833,57","544,70","545,51","39,35","39,39","5.789,01","5.795,32","7.296,12","7.303,95"
"noviembre","27","4.639,79","4.646,57","1.848,30","1.852,18","544,24","545,29","39,45","39,52","5.807,16","5.816,11","7.325,30","7.336,47"
"noviembre","28","4.632,95","4.639,69","1.848,37","1.852,47","543,44","544,60","39,34","39,40","5.782,85","5.791,73","7.286,24","7.297,30"
"noviembre","29","4.632,95","4.639,69","1.848,37","1.852,47","543,44","544,60","39,34","39,40","5.782,85","5.791,73","7.286,24","7.297,30"
"noviembre","30","4.632,95","4.639,69","1.848,37","1.852,47","543,44","544,60","39,34","39,40","5.782,85","5.791,73","7.286,24","7.297,30"
"diciembre","01","4.627,67","4.632,90","1.796,73","1.799,32","542,45","543,42","38,99","39,04","5.763,30","5.770,28","7.243,69","7.252,34"
"diciembre","02","4.620,98","4.626,63","1.801,83","1.804,95","541,61","542,65","39,06","39,12","5.767,45","5.774,96","7.267,88","7.277,23"
"diciembre","03","4.627,41","4.632,54","1.799,01","1.801,42","542,07","543,04","38,85","38,89","5.739,38","5.746,20","7.241,43","7.249,93"
"diciembre","04","4.646,88","4.656,88","1.816,61","1.821,37","543,62","545,26","38,84","38,93","5.722,63","5.735,41","7.300,71","7.316,89"
"diciembre","05","4.650,28","4.657,30","1.799,37","1.803,06","544,16","545,29","38,89","38,95","5.787,74","5.796,94","7.309,31","7.320,81"
"diciembre","06","4.650,28","4.657,30","1.799,37","1.803,06","544,16","545,29","38,89","38,95","5.787,74","5.796,94","7.309,31","7.320,81"
"diciembre","07","4.650,28","4.657,30","1.799,37","1.803,06","544,16","545,29","38,89","38,95","5.787,74","5.796,94","7.309,31","7.320,81"
"diciembre","08","4.650,28","4.657,30","1.799,37","1.803,06","544,16","545,29","38,89","38,95","5.787,74","5.796,94","7.309,31","7.320,81"
"diciembre","09","4.632,08","4.638,40","1.778,29","1.781,60","541,52","542,61","38,14","38,19","5.693,29","5.701,52","7.220,95","7.231,27"
"diciembre","10","4.631,48","4.635,82","1.786,49","1.789,20","541,91","542,89","38,93","38,97","5.753,22","5.759,08","7.269,11","7.276,38"
"diciembre","11","4.620,39","4.622,05","1.773,12","1.774,71","539,92","540,43","38,97","38,98","5.738,52","5.741,05","7.254,01","7.257,08"
"diciembre","12","4.616,99","4.621,38","1.745,62","1.748,01","539,67","540,51","38,68","38,72","5.723,68","5.729,59","7.254,68","7.262,04"
"diciembre","13","4.616,99","4.621,38","1.745,62","1.748,01","539,67","540,51","38,68","38,72","5.723,68","5.729,59","7.254,68","7.262,04"
"diciembre","14","4.616,99","4.621,38","1.745,62","1.748,01","539,67","540,51","38,68","38,72","5.723,68","5.729,59","7.254,68","7.262,04"
"diciembre","15","4.621,33","4.626,59","1.729,73","1.732,48","540,08","541,05","39,04","39,09","5.762,34","5.769,36","7.262,42","7.271,15"
"diciembre","16","4.621,66","4.630,13","1.717,71","1.722,77","540,20","541,55","39,13","39,20","5.743,34","5.754,33","7.217,65","7.231,34"
"diciembre","17","4.620,71","4.629,95","1.679,59","1.683,74","540,28","541,62","39,44","39,52","5.784,20","5.796,23","7.268,84","7.283,84"
"diciembre","18","4.633,49","4.646,19","1.719,10","1.724,58","541,70","543,55","39,49","39,60","5.750,16","5.766,39","7.254,19","7.274,54"
"diciembre","19","4.630,96","4.639,46","1.739,00","1.742,85","541,37","542,72","39,00","39,08","5.684,04","5.694,94","7.248,38","7.262,15"
"diciembre","20","4.630,96","4.639,46","1.739,00","1.742,85","541,37","542,72","39,00","39,08","5.684,04","5.694,94","7.248,38","7.262,15"
"diciembre","21","4.630,96","4.639,46","1.739,00","1.742,85","541,37","542,72","39,00","39,08","5.684,04","5.694,94","7.248,38","7.262,15"
"diciembre","22","4.623,39","4.630,51","1.741,85","1.745,19","540,48","541,68","38,67","38,73","5.658,57","5.667,74","7.224,51","7.236,10"
"diciembre","23","4.619,40","4.626,51","1.739,76","1.743,29","539,98","541,18","38,52","38,58","5.662,92","5.672,10","7.218,27","7.229,85"
"diciembre","24","4.615,99","4.621,11","1.709,37","1.712,22","539,55","540,52","38,24","38,28","5.620,43","5.627,13","7.159,86","7.168,27"
"diciembre","25","4.615,99","4.621,11","1.709,37","1.712,22","539,55","540,52","38,24","38,28","5.620,43","5.627,13","7.159,86","7.168,27"
"diciembre","26","4.617,45","4.630,25","1.712,70","1.720,58","539,60","541,35","38,31","38,42","5.627,75","5.643,81","7.180,60","7.200,96"
"diciembre","27","4.617,45","4.630,25","1.712,70","1.720,58","539,60","541,35","38,31","38,42","5.627,75","5.643,81","7.180,60","7.200,96"
"diciembre","28","4.617,45","4.630,25","1.712,70","1.720,58","539,60","541,35","38,31","38,42","5.627,75","5.643,81","7.180,60","7.200,96"
"diciembre","29","4.616,05","4.621,91","1.723,82","1.726,91","539,66","540,71","38,33","38,38","5.619,12","5.626,71","7.180,73","7.190,31"
"diciembre","30","4.622,56","4.629,95","1.721,56","1.725,34","540,33","541,57","38,33","38,39","5.630,74","5.640,21","7.178,84","7.190,78"
"diciembre","31","4.629,30","4.642,16","1.738,31","1.743,99","541,22","542,98","38,76","38,87","5.634,78","5.650,90","7.205,97","7.226,45"
