fecha,dolar_compra,dolar_venta,real_compra,real_venta,peso_compra,peso_venta,yen_compra,yen_venta,euro_compra,euro_venta,libra_compra,libra_venta
09/05/12,4301.40,4306.71,2153.03,2224.08,939.83,971.51,52.28,53.98,5431.99,5608.20,6741.70,6960.07
10/05/12,4318.64,4324.47,2138.16,2208.16,943.06,974.97,52.65,54.38,5416.90,5594.13,6744.42,6964.56
11/05/12,4344.55,4352.89,2154.95,2226.54,948.72,981.38,52.71,54.47,5460.36,5640.47,6810.17,7036.01
12/05/12,4344.55,4352.89,2154.95,2226.54,948.72,981.38,52.71,54.47,5460.36,5640.47,6810.17,7036.01
13/05/12,4344.55,4352.89,2154.95,2226.54,948.72,981.38,52.71,54.47,5460.36,5640.47,6810.17,7036.01
14/05/12,4344.55,4352.89,2154.95,2226.54,948.72,981.38,52.71,54.47,5460.36,5640.47,6810.17,7036.01
15/05/12,4344.55,4352.89,2154.95,2226.54,948.72,981.38,52.71,54.47,5460.36,5640.47,6810.17,7036.01
16/05/12,4322.95,4325.14,2152.71,2220.98,944.00,975.12,52.50,54.17,5426.08,5597.60,6749.89,6963.04
17/05/12,4312.12,4326.46,2089.18,2161.82,940.79,974.65,52.04,53.86,5320.88,5504.12,6656.02,6886.86
18/05/12,4334.41,4346.30,2106.82,2179.47,943.85,977.14,52.79,54.59,5345.87,5526.76,6646.70,6871.50
19/05/12,4334.41,4346.30,2106.82,2179.47,943.85,977.14,52.79,54.59,5345.87,5526.76,6646.70,6871.50
20/05/12,4334.41,4346.30,2106.82,2179.47,943.85,977.14,52.79,54.59,5345.87,5526.76,6646.70,6871.50
21/05/12,4354.24,4370.55,2102.35,2177.11,947.64,982.04,53.28,55.16,5373.70,5561.09,6678.38,6911.59
22/05/12,4398.90,4424.75,2096.05,2174.32,955.75,992.54,53.78,55.80,5450.15,5652.62,6745.59,6997.30
23/05/12,4535.84,4562.26,2152.53,2233.01,984.40,1022.24,55.04,57.10,5614.10,5821.90,6950.75,7208.37
24/05/12,4519.26,4567.56,2091.05,2180.22,980.80,1023.43,55.31,57.63,5514.23,5747.82,6884.57,7174.27
25/05/12,4361.63,4405.16,2081.36,2167.79,946.06,986.49,53.26,55.46,5324.01,5544.33,6633.44,6908.61
26/05/12,4361.63,4405.16,2081.36,2167.79,946.06,986.49,53.26,55.46,5324.01,5544.33,6633.44,6908.61
27/05/12,4361.63,4405.16,2081.36,2167.79,946.06,986.49,53.26,55.46,5324.01,5544.33,6633.44,6908.61
28/05/12,4442.48,4474.32,2156.87,2241.31,964.14,1002.42,54.11,56.20,5391.25,5599.16,6741.32,7000.52
29/05/12,4443.89,4455.53,2176.62,2250.38,964.33,997.32,54.25,56.08,5402.44,5584.56,6760.27,6988.50
30/05/12,4461.95,4475.24,2168.38,2242.67,967.28,1001.62,54.45,56.32,5421.37,5606.58,6777.36,7010.02
31/05/12,4481.00,4504.90,2165.17,2245.15,971.41,1008.26,55.03,57.07,5388.01,5586.53,6748.05,6994.31
01/04/12,4324.03,4330.69,2284.86,2361.08,957.71,990.32,50.99,52.68,5562.49,5743.79,6661.40,6878.87
02/04/12,4330.03,4336.51,2302.70,2378.12,959.04,991.66,50.98,52.65,5602.13,5784.47,6721.05,6940.15
03/04/12,4285.03,4294.34,2272.17,2348.56,948.97,981.34,50.33,52.02,5535.60,5720.92,6659.51,6882.54
04/04/12,4280.67,4288.72,2268.99,2345.49,948.98,980.62,50.58,52.24,5527.48,5710.43,6641.11,6861.52
05/04/12,4280.67,4288.72,2268.99,2345.49,948.98,980.62,50.58,52.24,5527.48,5710.43,6641.11,6861.52
06/04/12,4280.67,4288.72,2268.99,2345.49,948.98,980.62,50.58,52.24,5527.48,5710.43,6641.11,6861.52
07/04/12,4280.67,4288.72,2268.99,2345.49,948.98,980.62,50.58,52.24,5527.48,5710.43,6641.11,6861.52
08/04/12,4280.67,4288.72,2268.99,2345.49,948.98,980.62,50.58,52.24,5527.48,5710.43,6641.11,6861.52
09/04/12,4287.22,4296.92,2270.72,2348.17,948.48,981.48,50.43,52.11,5457.34,5639.71,6592.63,6813.20
10/04/12,4297.15,4303.57,2282.71,2358.90,949.59,981.88,51.23,52.90,5445.38,5622.61,6611.24,6826.75
11/04/12,4306.22,4309.85,2286.03,2360.53,952.57,983.42,51.55,53.21,5472.75,5647.63,6627.70,6840.16
12/04/12,4293.65,4303.46,2278.23,2355.99,949.36,982.41,51.41,53.15,5463.02,5647.00,6621.68,6843.79
13/04/12,4278.70,4287.84,2271.79,2347.70,944.44,977.17,51.24,52.96,5467.66,5649.66,6617.72,6838.68
14/04/12,4278.70,4287.84,2271.79,2347.70,944.44,977.17,51.24,52.96,5467.66,5649.66,6617.72,6838.68
15/04/12,4278.70,4287.84,2271.79,2347.70,944.44,977.17,51.24,52.96,5467.66,5649.66,6617.72,6838.68
16/04/12,4294.93,4301.96,2263.81,2340.18,947.48,979.83,51.46,53.16,5445.49,5623.52,6604.07,6820.33
17/04/12,4307.56,4314.25,2275.90,2351.86,949.73,982.07,51.96,53.66,5462.33,5640.88,6622.24,6839.81
18/04/12,4306.16,4310.09,2265.42,2339.52,949.96,981.69,51.71,53.38,5491.89,5668.63,6656.43,6870.28
19/04/12,4292.69,4299.28,2226.93,2301.17,946.56,978.67,51.24,52.92,5460.55,5638.51,6675.58,6893.47
20/04/12,4300.59,4308.02,2208.70,2282.64,947.01,978.87,51.13,52.84,5480.61,5660.31,6699.13,6921.26
21/04/12,4300.59,4308.02,2208.70,2282.64,947.01,978.87,51.13,52.84,5480.61,5660.31,6699.13,6921.26
22/04/12,4300.59,4308.02,2208.70,2282.64,947.01,978.87,51.13,52.84,5480.61,5660.31,6699.13,6921.26
23/04/12,4321.24,4328.18,2230.53,2305.04,950.69,983.23,51.36,53.05,5536.27,5718.82,6757.28,6979.62
24/04/12,4311.47,4318.72,2219.81,2294.14,948.31,980.44,51.54,53.24,5496.57,5676.96,6744.93,6966.96
25/04/12,4314.76,4319.47,2229.79,2302.00,948.51,979.47,51.54,53.20,5520.43,5699.11,6749.66,6968.17
26/04/12,4319.22,4329.33,2223.33,2299.29,948.74,981.71,51.41,53.13,5528.65,5715.15,6762.92,6990.14
27/04/12,4333.85,4340.08,2224.37,2298.28,951.74,983.92,52.03,53.74,5562.93,5744.53,6804.33,7026.16
28/04/12,4333.85,4340.08,2224.37,2298.28,951.74,983.92,52.03,53.74,5562.93,5744.53,6804.33,7026.16
29/04/12,4333.85,4340.08,2224.37,2298.28,951.74,983.92,52.03,53.74,5562.93,5744.53,6804.33,7026.16
30/04/12,4341.58,4352.15,2233.54,2309.08,953.44,986.43,52.33,54.10,5579.17,5766.16,6838.78,7069.20
01/03/12,4275.49,4295.05,2436.39,2524.42,951.31,986.69,51.44,53.29,5563.50,5762.24,6565.06,6800.35
02/03/12,4249.68,4269.46,2417.14,2505.70,945.56,980.81,51.31,53.17,5540.22,5739.86,6570.77,6807.23
03/03/12,4249.68,4269.46,2417.14,2505.70,945.56,980.81,51.31,53.17,5540.22,5739.86,6570.77,6807.23
04/03/12,4249.68,4269.46,2417.14,2505.70,945.56,980.81,51.31,53.17,5540.22,5739.86,6570.77,6807.23
05/03/12,4250.48,4262.02,2386.67,2468.59,948.03,981.35,50.54,52.27,5439.43,5624.59,6532.43,6754.02
06/03/12,4236.84,4257.74,2374.47,2462.12,947.60,983.08,50.41,52.23,5435.54,5632.14,6520.51,6757.46
07/03/12,4218.51,4225.55,2335.72,2413.36,942.85,974.75,50.44,52.11,5377.65,5554.91,6459.56,6672.14
08/03/12,4186.48,4207.24,2295.32,2380.06,935.69,970.53,50.28,52.10,5325.85,5518.64,6381.68,6612.52
09/03/12,4215.14,4239.52,2303.23,2390.21,942.20,978.43,50.16,52.03,5425.69,5626.27,6469.53,6709.04
10/03/12,4215.14,4239.52,2303.23,2390.21,942.20,978.43,50.16,52.03,5425.69,5626.27,6469.53,6709.04
11/03/12,4215.14,4239.52,2303.23,2390.21,942.20,978.43,50.16,52.03,5425.69,5626.27,6469.53,6709.04
12/03/12,4282.43,4297.64,2349.66,2432.31,956.69,991.27,50.76,52.54,5479.90,5671.17,6558.27,6785.97
13/03/12,4318.98,4335.22,2311.40,2393.83,963.75,998.78,50.92,52.70,5494.41,5686.51,6541.76,6771.61
14/03/12,4314.55,4324.33,2306.10,2383.73,962.10,995.70,50.56,52.26,5476.22,5658.82,6545.94,6765.41
15/03/12,4311.15,4326.66,2302.64,2384.36,959.24,993.95,49.97,51.70,5458.11,5647.59,6559.60,6788.96
16/03/12,4297.21,4306.39,2316.23,2394.97,955.59,988.72,50.00,51.66,5437.54,5619.84,6520.88,6737.78
17/03/12,4297.21,4306.39,2316.23,2394.97,955.59,988.72,50.00,51.66,5437.54,5619.84,6520.88,6737.78
18/03/12,4297.21,4306.39,2316.23,2394.97,955.59,988.72,50.00,51.66,5437.54,5619.84,6520.88,6737.78
19/03/12,4276.89,4286.28,2300.30,2378.62,952.17,985.24,49.76,51.43,5464.93,5647.17,6573.02,6793.33
20/03/12,4284.58,4295.38,2296.79,2375.76,952.13,985.18,49.77,51.46,5467.69,5652.72,6592.73,6815.48
21/03/12,4298.69,4311.40,2285.66,2364.48,954.83,988.74,49.98,51.70,5518.22,5706.57,6619.03,6845.64
22/03/12,4315.40,4327.34,2288.77,2368.03,957.99,991.83,49.90,51.59,5520.00,5706.90,6627.18,6852.34
23/03/12,4334.47,4339.81,2302.92,2379.02,962.22,994.68,50.83,52.49,5538.08,5717.27,6647.21,6862.98
24/03/12,4334.47,4339.81,2302.92,2379.02,962.22,994.68,50.83,52.49,5538.08,5717.27,6647.21,6862.98
25/03/12,4334.47,4339.81,2302.92,2379.02,962.22,994.68,50.83,52.49,5538.08,5717.27,6647.21,6862.98
26/03/12,4338.71,4346.85,2308.84,2386.15,963.16,996.30,51.22,52.92,5569.17,5753.06,6665.50,6885.41
27/03/12,4296.71,4306.90,2302.66,2381.48,953.49,986.49,50.34,52.03,5533.18,5719.99,6625.15,6847.59
28/03/12,4302.74,4306.10,2303.47,2377.48,954.09,985.83,50.11,51.71,5563.90,5741.75,6668.67,6881.15
29/03/12,4311.32,4320.15,2297.29,2374.23,955.66,988.59,50.34,52.03,5562.87,5747.53,6637.64,6857.81
30/03/12,4324.03,4330.69,2284.86,2361.08,957.71,990.32,50.99,52.68,5562.49,5743.79,6661.40,6878.87
31/03/12,4324.03,4330.69,2284.86,2361.08,957.71,990.32,50.99,52.68,5562.49,5743.79,6661.40,6878.87
01/02/12,4724.81,4730.17,2636.98,2724.75,1056.01,1091.16,59.97,61.93,6037.27,6232.00,7226.58,7459.95
02/02/12,4708.95,4715.59,2626.76,2712.60,1053.07,1087.79,60.01,61.97,6016.55,6212.79,7238.40,7474.68
03/02/12,4680.74,4693.93,2626.89,2717.18,1046.28,1083.30,59.62,61.68,5963.71,6167.82,7183.24,7427.67
04/02/12,4680.74,4693.93,2626.89,2717.18,1046.28,1083.30,59.62,61.68,5963.71,6167.82,7183.24,7427.67
05/02/12,4680.74,4693.93,2626.89,2717.18,1046.28,1083.30,59.62,61.68,5963.71,6167.82,7183.24,7427.67
06/02/12,4638.91,4654.89,2613.85,2704.76,1037.52,1074.91,58.75,60.80,5891.06,6095.58,7088.89,7334.24
07/02/12,4478.38,4516.46,2522.23,2623.10,1001.62,1042.94,56.67,58.95,5671.13,5897.59,6857.48,7130.59
08/02/12,4355.04,4397.28,2449.77,2550.77,973.47,1014.83,55.04,57.32,5561.83,5789.90,6681.29,6956.50
09/02/12,4490.17,4520.44,2535.19,2631.99,1003.10,1042.66,56.67,58.84,5771.43,5990.49,6914.74,7177.55
10/02/12,4522.25,4534.63,2544.72,2631.82,1009.11,1044.73,56.73,58.66,5825.82,6024.26,6955.37,7191.02
11/02/12,4522.25,4534.63,2544.72,2631.82,1009.11,1044.73,56.73,58.66,5825.82,6024.26,6955.37,7191.02
12/02/12,4522.25,4534.63,2544.72,2631.82,1009.11,1044.73,56.73,58.66,5825.82,6024.26,6955.37,7191.02
13/02/12,4546.34,4557.26,2550.58,2636.54,1013.90,1049.33,56.73,58.66,5808.34,6002.82,6951.40,7185.89
14/02/12,4470.09,4497.21,2523.42,2618.01,997.01,1035.51,55.88,57.98,5738.25,5953.86,6851.29,7107.39
15/02/12,4380.15,4408.65,2470.63,2565.11,976.84,1015.12,54.37,56.44,5588.80,5800.02,6668.83,6920.70
16/02/12,4411.33,4434.31,2491.26,2583.19,983.22,1020.44,54.55,56.55,5597.77,5801.41,6713.74,6958.76
17/02/12,4446.37,4453.73,2490.75,2573.82,991.03,1024.79,54.66,56.45,5612.48,5796.97,6765.77,6989.24
18/02/12,4446.37,4453.73,2490.75,2573.82,991.03,1024.79,54.66,56.45,5612.48,5796.97,6765.77,6989.24
19/02/12,4446.37,4453.73,2490.75,2573.82,991.03,1024.79,54.66,56.45,5612.48,5796.97,6765.77,6989.24
20/02/12,4471.26,4481.25,2531.89,2616.79,995.67,1029.46,54.66,56.50,5715.03,5905.84,6860.89,7090.23
21/02/12,4379.57,4403.95,2471.89,2564.76,975.47,1012.64,53.41,55.42,5633.52,5840.52,6740.59,6989.51
22/02/12,4313.87,4321.48,2434.80,2516.73,961.28,993.22,52.51,54.25,5528.92,5710.84,6613.95,6832.26
23/02/12,4283.86,4299.88,2418.71,2504.30,953.50,988.25,51.77,53.59,5495.03,5687.45,6503.94,6732.32
24/02/12,4336.22,4368.09,2466.94,2563.73,965.13,1003.72,52.39,54.44,5593.74,5810.43,6609.52,6865.33
25/02/12,4336.22,4368.09,2466.94,2563.73,965.13,1003.72,52.39,54.44,5593.74,5810.43,6609.52,6865.33
26/02/12,4336.22,4368.09,2466.94,2563.73,965.13,1003.72,52.39,54.44,5593.74,5810.43,6609.52,6865.33
27/02/12,4341.63,4386.56,2460.64,2565.24,966.02,1007.71,52.22,54.41,5644.94,5880.62,6661.98,6940.85
28/02/12,4306.75,4330.42,2442.72,2534.34,959.03,995.50,52.09,54.00,5587.89,5794.10,6620.16,6863.72
29/02/12,4275.49,4295.05,2436.39,2524.42,951.31,986.69,51.44,53.29,5563.50,5762.24,6565.06,6800.35
01/01/12,4478.04,4505.95,2321.95,2407.80,1009.43,1047.77,55.88,57.95,5608.58,5818.53,6697.98,6948.63
02/01/12,4478.04,4505.95,2321.95,2407.80,1009.43,1047.77,55.88,57.95,5608.58,5818.53,6697.98,6948.63
03/01/12,4475.27,4494.34,2322.49,2404.42,1009.27,1044.47,56.46,58.44,5612.49,5812.53,6720.32,6959.49
04/01/12,4482.98,4489.40,2364.80,2440.16,1010.54,1043.56,56.69,58.50,5672.61,5857.77,6777.12,6998.08
05/01/12,4488.62,4498.41,2387.36,2466.23,1011.81,1046.02,56.75,58.60,5632.28,5820.94,6792.18,7019.32
06/01/12,4510.63,4530.16,2381.45,2464.86,1016.19,1052.79,56.78,58.75,5599.96,5799.06,6778.67,7019.48
07/01/12,4510.63,4530.16,2381.45,2464.86,1016.19,1052.79,56.78,58.75,5599.96,5799.06,6778.67,7019.48
08/01/12,4510.63,4530.16,2381.45,2464.86,1016.19,1052.79,56.78,58.75,5599.96,5799.06,6778.67,7019.48
09/01/12,4531.60,4548.96,2375.09,2456.64,1018.90,1054.71,57.00,58.99,5589.51,5785.82,6768.42,7005.85
10/01/12,4541.37,4552.88,2393.78,2472.78,1020.36,1054.18,57.39,59.27,5620.06,5809.02,6811.65,7041.03
11/01/12,4556.84,4567.30,2452.12,2533.59,1025.05,1059.94,57.55,59.44,5648.05,5836.55,6839.27,7067.90
12/01/12,4579.83,4610.07,2463.40,2555.47,1029.98,1069.50,57.72,59.87,5640.12,5853.87,6824.02,7083.37
13/01/12,4605.51,4619.37,2501.61,2585.85,1036.96,1072.78,58.17,60.13,5707.03,5902.17,6855.14,7090.27
14/01/12,4605.51,4619.37,2501.61,2585.85,1036.96,1072.78,58.17,60.13,5707.03,5902.17,6855.14,7090.27
15/01/12,4605.51,4619.37,2501.61,2585.85,1036.96,1072.78,58.17,60.13,5707.03,5902.17,6855.14,7090.27
16/01/12,4611.66,4623.61,2491.56,2574.39,1037.86,1073.01,58.16,60.08,5672.60,5864.59,6844.16,7075.05
17/01/12,4616.53,4625.14,2513.78,2595.48,1038.84,1073.62,58.38,60.29,5672.33,5860.05,6854.53,7081.09
18/01/12,4620.92,4625.90,2521.69,2601.60,1039.10,1072.05,58.40,60.25,5702.82,5886.00,6875.39,7097.06
19/01/12,4622.05,4628.71,2521.31,2602.15,1038.28,1072.21,58.40,60.25,5754.88,5942.80,6916.97,7142.10
20/01/12,4630.62,4638.23,2546.16,2627.89,1039.60,1074.16,58.48,60.35,5792.95,5982.39,6936.53,7164.67
21/01/12,4630.62,4638.23,2546.16,2627.89,1039.60,1074.16,58.48,60.35,5792.95,5982.39,6936.53,7164.67
22/01/12,4630.62,4638.23,2546.16,2627.89,1039.60,1074.16,58.48,60.35,5792.95,5982.39,6936.53,7164.67
23/01/12,4633.16,4648.49,2546.40,2632.96,1041.23,1076.06,58.33,60.29,5803.32,6003.52,6955.62,7195.40
24/01/12,4633.16,4648.49,2559.73,2646.15,1039.57,1075.91,58.44,60.46,5851.85,6053.26,6992.02,7233.98
25/01/12,4672.15,4676.53,2567.97,2649.29,1047.11,1081.15,58.36,60.20,5874.81,6062.65,7063.10,7290.71
26/01/12,4684.83,4697.29,2577.15,2665.43,1047.53,1084.35,58.15,60.11,5886.67,6086.75,7074.09,7313.68
27/01/12,4697.87,4711.48,2616.67,2706.19,1050.59,1086.85,58.73,60.74,5996.93,6201.25,7149.83,7393.25
28/01/12,4697.87,4711.48,2616.67,2706.19,1050.59,1086.85,58.73,60.74,5996.93,6201.25,7149.83,7393.25
29/01/12,4697.87,4711.48,2616.67,2706.19,1050.59,1086.85,58.73,60.74,5996.93,6201.25,7149.83,7393.25
30/01/12,4709.75,4721.46,2618.63,2707.88,1052.64,1089.15,59.34,61.35,6006.15,6208.25,7175.22,7417.41
31/01/12,4721.99,4730.16,2619.88,2706.82,1055.98,1091.79,59.73,61.70,6004.35,6202.19,7186.08,7422.57
