"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","12","5.561,86","5.577,67","1.695,95","1.701,03","381,90","383,11","53,02","53,18","6.158,65","6.176,71","7.376,69","7.398,22"
"julio","13","5.563,49","5.567,98","1.694,02","1.695,59","381,95","382,38","53,32","53,36","6.181,04","6.186,58","7.332,12","7.338,60"
"julio","14","5.562,79","5.573,47","1.721,75","1.725,21","378,37","379,26","52,79","52,90","6.182,48","6.194,91","7.409,64","7.424,42"
"julio","15","5.542,07","5.555,03","1.695,76","1.699,93","371,00","371,97","52,53","52,65","6.131,75","6.146,64","7.308,33","7.325,97"
"julio","16","5.542,07","5.555,03","1.695,76","1.699,93","371,00","371,97","52,53","52,65","6.131,75","6.146,64","7.308,33","7.325,97"
"julio","17","5.542,07","5.555,03","1.695,76","1.699,93","371,00","371,97","52,53","52,65","6.131,75","6.146,64","7.308,33","7.325,97"
"julio","18","5.536,58","5.549,11","1.703,14","1.707,05","365,38","366,30","52,11","52,23","6.131,21","6.145,64","7.345,38","7.362,56"
"julio","19","5.546,85","5.560,45","1.693,13","1.697,48","368,72","369,72","52,30","52,43","6.108,19","6.123,72","7.263,05","7.281,41"
"julio","20","5.554,40","5.565,73","1.709,26","1.713,01","369,09","369,94","52,05","52,16","6.110,40","6.123,42","7.313,48","7.328,95"
"julio","21","5.557,74","5.570,91","1.694,12","1.698,40","370,47","371,44","52,50","52,63","6.117,96","6.133,01","7.332,33","7.350,26"
"julio","22","5.556,80","5.563,82","1.690,74","1.693,09","373,70","374,40","52,35","52,42","6.091,36","6.099,62","7.282,74","7.292,50"
"julio","23","5.556,80","5.563,82","1.690,74","1.693,09","373,70","374,40","52,35","52,42","6.091,36","6.099,62","7.282,74","7.292,50"
"julio","24","5.556,80","5.563,82","1.690,74","1.693,09","373,70","374,40","52,35","52,42","6.091,36","6.099,62","7.282,74","7.292,50"
"julio","25","5.546,00","5.554,98","1.686,12","1.689,21","370,95","371,71","52,28","52,37","6.091,73","6.102,15","7.287,44","7.299,80"
"julio","26","5.528,55","5.545,52","1.689,50","1.694,94","369,94","371,21","52,78","52,95","6.076,43","6.095,64","7.267,83","7.290,70"
"julio","27","5.549,90","5.562,19","1.693,80","1.698,27","370,04","370,96","52,52","52,64","6.108,22","6.122,30","7.309,77","7.326,52"
"julio","28","5.553,08","5.562,82","1.692,50","1.695,67","369,36","370,10","52,94","53,04","6.147,81","6.159,15","7.298,97","7.312,33"
"julio","29","5.539,51","5.547,62","1.710,36","1.713,23","369,13","369,77","54,29","54,38","6.187,08","6.196,69","7.332,10","7.343,38"
"julio","30","5.539,51","5.547,62","1.710,36","1.713,23","369,13","369,77","54,29","54,38","6.187,08","6.196,69","7.332,10","7.343,38"
"julio","31","5.539,51","5.547,62","1.710,36","1.713,23","369,13","369,77","54,29","54,38","6.187,08","6.196,69","7.332,10","7.343,38"
"agosto","01","5.531,96","5.531,96","1.690,34","1.693,76","369,29","370,07","54,07","54,17","6.178,09","6.189,84","7.300,53","7.314,31"
"agosto","02","5.500,43","5.508,19","1.684,15","1.686,99","370,77","371,40","54,60","54,68","6.177,53","6.186,80","7.339,77","7.350,68"
"agosto","03","5.509,74","5.525,92","1.696,98","1.702,43","371,33","372,52","54,40","54,57","6.156,03","6.174,66","7.343,38","7.365,50"
"agosto","04","5.518,19","5.528,59","1.720,94","1.724,67","371,33","372,15","54,58","54,69","6.143,95","6.156,08","7.242,62","7.256,83"
"agosto","05","5.521,06","5.531,04","1.733,02","1.737,08","371,74","372,51","54,24","54,34","6.117,33","6.128,95","7.214,92","7.228,52"
"agosto","06","5.521,06","5.531,04","1.733,02","1.737,08","371,74","372,51","54,24","54,34","6.117,33","6.128,95","7.214,92","7.228,52"
"agosto","07","5.521,06","5.531,04","1.733,02","1.737,08","371,74","372,51","54,24","54,34","6.117,33","6.128,95","7.214,92","7.228,52"
"agosto","08","5.519,65","5.526,84","1.736,01","1.738,98","373,33","373,92","53,82","53,89","6.114,12","6.122,63","7.197,07","7.207,00"
"agosto","09","5.514,72","5.529,23","1.755,33","1.760,68","373,26","374,34","54,12","54,27","6.125,20","6.141,87","7.167,48","7.186,89"
"agosto","10","5.512,14","5.524,18","1.755,51","1.760,08","374,19","375,11","54,39","54,52","6.157,06","6.171,06","6.171,06","7.184,20"
"agosto","11","5.511,36","5.517,74","1.756,89","1.759,76","376,79","377,33","54,34","54,40","6.153,43","6.161,11","7.142,17","7.151,54"
"agosto","12","5.500,55","5.507,48","1.734,53","1.737,27","375,54","376,12","54,36","54,43","6.142,46","6.150,75","7.105,06","7.114,56"
"agosto","13","5.500,55","5.507,48","1.734,53","1.737,27","375,54","376,12","54,36","54,43","6.142,46","6.150,75","7.105,06","7.114,56"
"agosto","14","5.500,55","5.507,48","1.734,53","1.737,27","375,54","376,12","54,36","54,43","6.142,46","6.150,75","7.105,06","7.114,56"
"agosto","15","5.500,55","5.507,48","1.734,53","1.737,27","375,54","376,12","54,36","54,43","6.142,46","6.150,75","7.105,06","7.114,56"
"agosto","16","5.490,40","5.497,97","1.728,39","1.731,32","373,93","374,55","54,74","54,82","6.188,78","6.197,86","7.158,93","7.169,35"
"agosto","17","5.513,84","5.527,69","1.709,19","1.713,75","375,24","376,28","54,95","55,09","6.211,89","6.228,05","7.171,85","7.190,42"
"agosto","18","5.516,04","5.523,59","1.702,90","1.705,65","369,71","370,32","55,15","55,24","6.249,67","6.259,33","7.245,32","7.255,79"
"agosto","19","5.509,64","5.527,02","1.705,67","1.711,42","375,24","370,39","54,98","55,16","6.235,26","6.255,48","7.200,00","7.223,26"
"agosto","20","5.509,64","5.527,02","1.705,67","1.711,42","375,24","370,39","54,98","55,16","6.235,26","6.255,48","7.200,00","7.223,26"
"agosto","21","5.509,64","5.527,02","1.705,67","1.711,42","375,24","370,39","54,98","55,16","6.235,26","6.255,48","7.200,00","7.223,26"
"agosto","22","5.505,32","5.520,16","1.709,46","1.714,65","369,71","370,95","54,86","55,01","6.231,47","6.248,82","7.230,14","7.250,18"
"agosto","23","5.500,79","5.511,55","1.705,14","1.708,69","370,90","371,87","54,91","55,03","6.225,79","6.238,52","7.254,44","7.269,18"
"agosto","24","5.516,31","5.523,43","1.707,99","1.710,52","370,77","371,50","54,91","54,99","6.214,67","6.223,25","7.300,84","7.310,81"
"agosto","25","5.515,30","5.520,04","1.706,84","1.708,88","370,40","370,97","54,83","54,89","6.216,85","6.222,74","7.266,41","7.273,20"
"agosto","26","5.500,62","5.513,72","1.697,98","1.702,76","368,21","369,33","54,25","54,39","6.176,65","6.191,91","7.233,32","7.251,09"
"agosto","27","5.500,62","5.513,72","1.697,98","1.702,76","368,21","369,33","54,25","54,39","6.176,65","6.191,91","7.233,32","7.251,09"
"agosto","28","5.500,62","5.513,72","1.697,98","1.702,76","368,21","369,33","54,25","54,39","6.176,65","6.191,91","7.233,32","7.251,09"
"agosto","29","5.518,41","5.531,44","1.698,86","1.703,66","365,63","366,73","54,02","54,15","6.169,58","6.184,70","7.219,74","7.237,34"
"agosto","30","5.521,07","5.529,01","1.697,43","1.700,45","365,08","365,84","53,64","53,72","6.156,55","6.165,95","7.222,11","7.233,05"
"agosto","31","5.519,80","5.535,84","1.706,86","1.712,72","369,98","371,31","53,42","53,58","6.161,75","6.180,21","7.253,57","7.275,20"
"setiembre","01","5.527,90","5.545,02","1.705,04","1.710,95","372,37","373,55","53,58","53,75","6.190,70","6.210,42","7.337,18","7.360,46"
"setiembre","02","5.543,09","5.556,87","1.705,20","1.710,12","371,60","372,77","53,36","53,50","6.186,64","6.202,58","7.376,19","7.395,08"
"setiembre","03","5.543,09","5.556,87","1.705,20","1.710,12","371,60","372,77","53,36","53,50","6.186,64","6.202,58","7.376,19","7.395,08"
"setiembre","04","5.543,09","5.556,87","1.705,20","1.710,12","371,60","372,77","53,36","53,50","6.186,64","6.202,58","7.376,19","7.395,08"
"setiembre","05","5.534,55","5.543,58","1.692,47","1.695,39","369,31","370,16","53,54","53,63","6.172,13","6.182,75","7.368,70","7.381,28"
"setiembre","06","5.535,66","5.546,13","1.721,13","1.725,03","369,36","370,31","54,19","54,30","6.226,51","6.238,84","7.436,61","7.451,23"
"setiembre","07","5.573,39","5.579,88","1.743,59","1.746,17","370,89","371,57","54,76","54,83","6.262,26","6.270,11","7.433,23","7.442,44"
"setiembre","08","5.546,99","5.558,00","1.733,87","1.737,91","368,13","369,11","54,13","54,24","6.237,04","6.249,97","7.373,61","7.388,81"
"setiembre","09","5.554,72","5.564,39","1.699,11","1.702,74","367,05","367,93","54,00","54,10","6.226,29","6.237,68","7.365,00","7.378,38"
"setiembre","10","5.554,72","5.564,39","1.699,11","1.702,74","367,05","367,93","54,00","54,10","6.226,29","6.237,68","7.365,00","7.378,38"
"setiembre","11","5.554,72","5.564,39","1.699,11","1.702,74","367,05","367,93","54,00","54,10","6.226,29","6.237,68","7.365,00","7.378,38"
"setiembre","12","5.553,10","5.561,29","1.695,71","1.698,93","370,33","371,12","54,49","54,58","6.243,35","6.253,11","7.401,17","7.412,64"
"setiembre","13","5.549,52","5.557,25","1.675,63","1.678,52","372,35","373,12","54,30","54,38","6.239,88","6.249,13","7.320,37","7.331,12"
"setiembre","14","5.561,54","5.567,41","1.674,76","1.676,88","369,22","369,85","54,33","54,39","6.268,41","6.275,58","7.343,46","7.351,76"
"setiembre","15","5.558,13","5.562,15","1.669,51","1.671,17","369,24","369,75","54,36","54,40","6.251,23","6.256,31","7.344,51","7.350,38"
"setiembre","16","5.546,14","5.563,22","1.681,77","1.687,56","367,71","369,09","54,16","54,33","6.187,27","6.206,88","7.256,57","7.279,47"
"setiembre","17","5.546,14","5.563,22","1.681,77","1.687,56","367,71","369,09","54,16","54,33","6.187,27","6.206,88","7.256,57","7.279,47"
"setiembre","18","5.546,14","5.563,22","1.681,77","1.687,56","367,71","369,09","54,16","54,33","6.187,27","6.206,88","7.256,57","7.279,47"
"setiembre","19","5.546,34","5.554,16","1.701,49","1.704,36","365,40","366,15","54,49","54,57","6.198,59","6.207,88","7.237,42","7.248,18"
"setiembre","20","5.554,08","5.563,29","1.701,98","1.705,38","366,15","366,95","54,61","54,71","6.203,91","6.214,75","7.205,31","7.217,81"
"setiembre","21","5.562,10","5.568,03","1.715,69","1.718,21","367,06","367,70","55,31","55,36","6.208,97","6.215,59","7.214,60","7.223,41"
"setiembre","22","5.571,44","5.583,37","1.736,19","1.740,40","367,10","368,13","55,27","55,40","6.255,61","6.269,57","7.293,01","7.309,19"
"setiembre","23","5.567,05","5.576,59","1.723,33","1.726,93","367,22","368,09","55,10","55,20","6.246,79","6.257,49","7.213,23","7.226,15"
"setiembre","24","5.567,05","5.576,59","1.723,33","1.726,93","367,22","368,09","55,10","55,20","6.246,79","6.257,49","7.213,23","7.226,15"
"setiembre","25","5.567,05","5.576,59","1.723,33","1.726,93","367,22","368,09","55,10","55,20","6.246,79","6.257,49","7.213,23","7.226,15"
"setiembre","26","5.552,07","5.556,63","1.716,67","1.718,78","364,81","365,35","55,34","55,39","6.254,41","6.260,10","7.202,70","7.209,17"
"setiembre","27","5.553,81","5.563,19","1.713,45","1.716,98","363,73","364,58","55,32","55,42","6.224,15","6.235,22","7.221,06","7.234,37"
"setiembre","28","5.563,69","5.571,77","1.711,96","1.715,08","363,05","363,81","55,32","55,40","6.230,22","6.239,27","7.231,13","7.242,74"
"setiembre","29","5.567,24","5.577,06","1.717,12","1.720,15","361,49","362,36","55,11","55,21","6.242,55","6.254,12","7.223,49","7.237,35"
"setiembre","30","5.550,17","5.560,62","1.710,96","1.714,76","363,86","364,79","54,76","54,87","6.236,73","6.249,02","7.209,12","7.223,25"
"octubre","01","5.550,17","5.560,62","1.710,96","1.714,76","363,86","364,79","54,76","54,87","6.236,73","6.249,02","7.209,12","7.223,25"
"octubre","02","5.550,17","5.560,62","1.710,96","1.714,76","363,86","364,79","54,76","54,87","6.236,73","6.249,02","7.209,12","7.223,25"
"octubre","03","5.550,17","5.560,62","1.710,96","1.714,76","363,86","364,79","54,76","54,87","6.236,73","6.249,02","7.209,12","7.223,25"
"octubre","04","5.570,92","5.588,49","1.726,67","1.732,70","366,82","368,22","54,18","54,35","6.214,92","6.234,52","7.100,69","7.123,65"
"octubre","05","5.575,50","5.588,96","1.723,92","1.728,51","367,11","368,24","53,85","53,98","6.244,00","6.259,64","7.105,42","7.123,13"
"octubre","06","5.566,66","5.571,89","1.721,13","1.723,34","364,86","365,44","53,57","53,62","6.216,85","6.222,69","7.037,93","7.045,65"
"octubre","07","5.573,12","5.574,51","1.729,87","1.730,89","366,00","366,33","53,97","53,99","6.224,62","6.226,73","6.938,53","6.941,94"
"octubre","08","5.573,12","5.574,51","1.729,87","1.730,89","366,00","366,33","53,97","53,99","6.224,62","6.226,73","6.938,53","6.941,94"
"octubre","09","5.573,12","5.574,51","1.729,87","1.730,89","366,00","366,33","53,97","53,99","6.224,62","6.226,73","6.938,53","6.941,94"
"octubre","10","5.558,97","5.568,75","1.731,12","1.734,87","365,84","366,54","53,64","53,74","6.198,81","6.210,27","6.886,45","6.899,68"
"octubre","11","5.574,11","5.587,64","1.732,17","1.736,91","367,02","368,15","53,82","53,95","6.165,52","6.181,05","6.823,27","6.840,39"
"octubre","12","5.578,50","5.587,49","1.746,45","1.749,37","367,90","368,70","53,40","53,49","6.140,81","6.151,27","6.807,44","6.819,53"
"octubre","13","5.598,07","5.614,14","1.740,86","1.746,34","370,05","371,35","54,13","54,29","6.175,23","6.193,52","6.827,41","6.848,13"
"octubre","14","5.600,69","5.610,11","1.752,74","1.756,23","370,78","371,65","53,72","53,81","6.162,44","6.173,37","6.828,92","6.841,53"
"octubre","15","5.600,69","5.610,11","1.752,74","1.756,23","370,78","371,65","53,72","53,81","6.162,44","6.173,37","6.828,92","6.841,53"
"octubre","16","5.600,69","5.610,11","1.752,74","1.756,23","370,78","371,65","53,72","53,81","6.162,44","6.173,37","6.828,92","6.841,53"
"octubre","17","5.604,98","5.611,47","1.752,21","1.754,63","367,82","368,48","53,91","53,98","6.164,36","6.172,06","6.830,79","6.839,82"
"octubre","18","5.604,72","5.613,41","1.760,39","1.763,73","368,44","369,25","53,92","54,01","6.151,18","6.161,28","6.896,05","6.907,86"
"octubre","19","5.623,09","5.635,23","1.771,55","1.775,99","369,38","370,42","54,44","54,56","6.164,59","6.177,90","6.906,84","6.922,88"
"octubre","20","5.631,03","5.644,33","1.777,92","1.782,96","371,09","372,21","54,12","54,25","6.149,65","6.164,74","6.891,82","6.908,66"
"octubre","21","5.654,60","5.670,84","1.790,90","1.796,62","373,01","374,33","54,47","54,62","6.145,42","6.163,07","6.899,18","6.920,13"
"octubre","22","5.654,60","5.670,84","1.790,90","1.796,62","373,01","374,33","54,47","54,62","6.145,42","6.163,07","6.899,18","6.920,13"
"octubre","23","5.654,60","5.670,84","1.790,90","1.796,62","373,01","374,33","54,47","54,62","6.145,42","6.163,07","6.899,18","6.920,13"
"octubre","24","5.667,17","5.686,49","1.810,83","1.817,47","375,26","376,79","54,37","54,56","6.167,58","6.189,18","6.915,08","6.939,22"
"octubre","25","5.697,11","5.709,81","1.825,59","1.830,18","375,20","376,29","54,50","54,62","6.191,62","6.205,99","6.914,58","6.930,57"
"octubre","26","5.700,07","5.707,98","1.824,49","1.827,55","374,36","375,13","54,60","54,68","6.225,05","6.234,26","6.969,48","6.980,29"
"octubre","27","5.716,30","5.730,63","1.811,42","1.816,48","376,54","377,74","54,38","54,52","6.234,77","6.250,40","6.952,74","6.970,74"
"octubre","28","5.724,32","5.732,59","1.802,65","1.806,00","376,15","376,95","54,31","54,39","6.258,97","6.268,01","6.958,48","6.969,11"
"octubre","29","5.724,32","5.732,59","1.802,65","1.806,00","376,15","376,95","54,31","54,39","6.258,97","6.268,01","6.958,48","6.969,11"
"octubre","30","5.724,32","5.732,59","1.802,65","1.806,00","376,15","376,95","54,31","54,39","6.258,97","6.268,01","6.958,48","6.969,11"
"octubre","31","5.717,30","5.729,68","1.798,18","1.802,64","376,52","377,59","54,41","54,54","6.255,87","6.269,99","6.951,67","6.967,29"
"noviembre","01","5.724,28","5.733,71","1.779,83","1.783,42","378,26","379,14","54,75","54,84","6.322,47","6.332,88","7.002,51","7.014,62"
"noviembre","02","5.719,42","5.733,30","1.769,62","1.774,19","379,15","380,32","55,36","55,50","6.353,70","6.369,70","7.036,03","7.054,25"
"noviembre","03","5.725,86","5.737,20","1.770,25","1.774,30","378,24","379,24","55,55","55,66","6.347,12","6.360,26","7.124,69","7.139,37"
"noviembre","04","5.728,47","5.738,84","1.768,43","1.772,01","379,71","380,65","55,52","55,63","6.369,49","6.381,59","7.180,06","7.193,64"
"noviembre","05","5.728,47","5.738,84","1.768,43","1.772,01","379,71","380,65","55,52","55,63","6.369,49","6.381,59","7.180,06","7.193,64"
"noviembre","06","5.728,47","5.738,84","1.768,43","1.772,01","379,71","380,65","55,52","55,63","6.369,49","6.381,59","7.180,06","7.193,64"
"noviembre","07","5.729,96","5.736,83","1.794,76","1.797,59","380,73","381,44","54,81","54,88","6.329,31","6.336,90","7.098,85","7.108,51"
"noviembre","08","5.728,02","5.734,53","1.795,11","1.797,66","380,93","381,62","54,69","54,76","6.330,61","6.338,38","7.099,88","7.108,52"
"noviembre","09","5.734,39","5.745,08","1.775,74","1.779,71","381,09","382,05","54,89","55,00","6.286,04","6.298,33","7.112,36","7.126,77"
"noviembre","10","5.738,16","5.747,64","1.702,67","1.706,34","378,61","379,49","53,85","53,95","6.251,15","6.261,48","7.163,52","7.175,93"
"noviembre","11","5.738,19","5.746,82","1.645,36","1.648,02","376,77","377,58","53,78","53,86","6.219,05","6.228,98","7.219,79","7.231,80"
"noviembre","12","5.738,19","5.746,82","1.645,36","1.648,02","376,77","377,58","53,78","53,86","6.219,05","6.228,98","7.219,79","7.231,80"
"noviembre","13","5.738,19","5.746,82","1.645,36","1.648,02","376,77","377,58","53,78","53,86","6.219,05","6.228,98","7.219,79","7.231,80"
"noviembre","14","5.755,04","5.763,17","1.666,92","1.669,95","370,47","371,23","53,12","53,20","6.167,10","6.176,39","7.165,60","7.176,30"
"noviembre","15","5.741,76","5.757,71","1.671,45","1.676,48","370,37","371,64","52,77","52,92","6.170,67","6.187,81","7.119,21","7.139,56"
"noviembre","16","5.758,26","5.769,52","1.687,45","1.691,49","369,36","370,32","52,69","52,80","6.160,76","6.173,39","7.163,85","7.178,44"
"noviembre","17","5.770,48","5.783,02","1.694,11","1.698,29","373,20","374,26","52,70","52,82","6.156,53","6.170,48","7.173,28","7.190,03"
"noviembre","18","5.794,82","5.806,67","1.714,09","1.718,25","373,86","374,87","52,70","52,59","6.143,09","6.155,65","7.149,65","7.165,43"
"noviembre","19","5.794,82","5.806,67","1.714,09","1.718,25","373,86","374,87","52,70","52,59","6.143,09","6.155,65","7.149,65","7.165,43"
"noviembre","20","5.794,82","5.806,67","1.714,09","1.718,25","373,86","374,87","52,70","52,59","6.143,09","6.155,65","7.149,65","7.165,43"
"noviembre","21","5.797,11","5.808,41","1.731,51","1.735,56","376,37","377,35","52,34","52,45","6.160,01","6.172,60","7.245,23","7.259,93"
"noviembre","22","5.796,71","5.806,16","1.724,03","1.727,46","376,22","377,08","52,18","52,27","6.155,53","6.166,14","7.202,41","7.215,32"
"noviembre","23","5.809,17","5.814,10","1.707,78","1.709,83","373,18","373,74","51,72","51,77","6.130,42","6.136,20","7.203,37","7.210,65"
"noviembre","24","5.813,15","5.816,02","1.713,28","1.714,83","373,92","374,35","51,36","51,39","6.147,41","6.151,02","7.253,65","7.258,39"
"noviembre","25","5.814,24","5.826,29","1.702,91","1.707,04","374,44","375,45","51,44","51,55","6.165,42","6.178,20","7.230,59","7.246,74"
"noviembre","26","5.814,24","5.826,29","1.702,91","1.707,04","374,44","375,45","51,44","51,55","6.165,42","6.178,20","7.230,59","7.246,74"
"noviembre","27","5.814,24","5.826,29","1.702,91","1.707,04","374,44","375,45","51,44","51,55","6.165,42","6.178,20","7.230,59","7.246,74"
"noviembre","28","5.816,39","5.825,13","1.710,55","1.713,53","373,90","374,71","51,78","51,86","6.155,49","6.165,32","7.212,91","7.224,33"
"noviembre","29","5.822,66","5.835,02","1.711,59","1.715,48","373,83","374,87","51,64","51,75","6.185,41","6.199,13","7.281,82","7.297,86"
"noviembre","30","5.834,62","5.845,12","1.716,82","1.720,62","368,13","369,02","51,37","51,47","6.181,20","6.192,90","7.260,02","7.274,25"
"diciembre","01","5.835,65","5.839,52","1.680,92","1.682,47","367,50","367,97","50,95","50,99","6.183,45","6.188,14","7.358,17","7.363,63"
"diciembre","02","5.827,36","5.835,31","1.687,13","1.689,83","366,64","367,37","51,34","51,42","6.213,71","6.222,77","7.374,52","7.385,17"
"diciembre","03","5.827,36","5.835,31","1.687,13","1.689,83","366,64","367,37","51,34","51,42","6.213,71","6.222,77","7.374,52","7.385,17"
"diciembre","04","5.827,36","5.835,31","1.687,13","1.689,83","366,64","367,37","51,34","51,42","6.213,71","6.222,77","7.374,52","7.385,17"
"diciembre","05","5.812,99","5.813,81","1.682,58","1.683,21","364,25","364,53","50,73","50,74","6.240,24","6.241,71","7.393,54","7.395,75"
"diciembre","06","5.795,54","5.797,32","1.686,61","1.687,82","365,44","365,78","50,84","50,86","6.217,46","6.219,94","7.377,72","7.381,15"
"diciembre","07","5.799,98","5.810,01","1.710,45","1.713,77","363,12","363,98","51,09","51,18","6.240,78","6.252,15","7.314,93","7.328,17"
"diciembre","08","5.799,98","5.810,01","1.710,45","1.713,77","363,12","363,98","51,09","51,18","6.240,78","6.252,15","7.314,93","7.328,17"
"diciembre","09","5.813,55","5.820,04","1.730,33","1.732,67","363,41","364,04","50,46","50,52","6.128,64","6.135,49","7.313,45","7.322,77"
"diciembre","10","5.813,55","5.820,04","1.730,33","1.732,67","363,41","364,04","50,46","50,52","6.128,64","6.135,49","7.313,45","7.322,77"
"diciembre","11","5.813,55","5.820,04","1.730,33","1.732,67","363,41","364,04","50,46","50,52","6.128,64","6.135,49","7.313,45","7.322,77"
"diciembre","12","5.797,84","5.799,27","1.732,92","1.734,23","360,85","361,16","50,25","50,27","6.155,57","6.157,66","7.333,69","7.336,08"
"diciembre","13","5.794,43","5.799,40","1.742,11","1.743,97","361,90","362,44","50,26","50,31","6.165,27","6.171,14","7.343,86","7.350,74"
"diciembre","14","5.785,48","5.792,69","1.745,51","1.748,10","365,48","366,16","50,30","50,36","6.158,06","6.165,74","7.351,03","7.360,77"
"diciembre","15","5.803,23","5.811,86","1.716,17","1.719,13","362,05","362,82","48,99","49,07","6.042,90","6.052,47","7.230,82","7.242,74"
"diciembre","16","5.791,63","5.796,50","1.708,24","1.709,98","363,23","363,76","49,02","49,07","6.038,93","6.044,59","7.194,94","7.201,57"
"diciembre","17","5.791,63","5.796,50","1.708,24","1.709,98","363,23","363,76","49,02","49,07","6.038,93","6.044,59","7.194,94","7.201,57"
"diciembre","18","5.791,63","5.796,50","1.708,24","1.709,98","363,23","363,76","49,02","49,07","6.038,93","6.044,59","7.194,94","7.201,57"
"diciembre","19","5.773,46","5.783,93","1.708,28","1.711,98","364,47","365,37","49,38","49,47","6.032,11","6.043,63","7.143,50","7.157,61"
"diciembre","20","5.764,66","5.772,46","1.713,17","1.715,90","364,23","364,95","48,82","48,89","5.977,38","5.986,04","7.103,79","7.113,98"
"diciembre","21","5.742,96","5.750,80","1.723,16","1.726,09","362,05","362,78","48,92","48,99","5.742,96","5.750,80","7.112,66","7.122,94"
"diciembre","22","5.765,20","5.781,23","1.734,47","1.739,71","365,48","366,87","49,12","49,26","6.038,47","6.055,84","7.111,37","7.131,73"
"diciembre","23","5.757,77","5.764,85","1.763,05","1.765,70","370,07","370,72","49,10","49,16","6.016,87","6.024,27","7.059,60","7.069,44"
"diciembre","24","5.757,77","5.764,85","1.763,05","1.765,70","370,07","370,72","49,10","49,16","6.016,87","6.024,27","7.059,60","7.069,44"
"diciembre","25","5.757,77","5.764,85","1.763,05","1.765,70","370,07","370,72","49,10","49,16","6.016,87","6.024,27","7.059,60","7.069,44"
"diciembre","26","5.748,77","5.750,34","1.755,99","1.757,01","365,99","366,32","49,10","49,14","6.013,21","6.019,46","7.053,74","7.076,37"
"diciembre","27","5.739,14","5.751,80","1.750,43","1.754,51","370,00","371,06","48,82","48,93","5.998,55","6.012,36","7.032,17","7.048,83"
"diciembre","28","5.753,05","5.765,97","1.747,85","1.752,10","370,60","371,67","48,91","49,03","5.976,27","5.990,27","7.021,02","7.037,37"
"diciembre","29","5.759,23","5.774,63","1.765,82","1.771,14","365,81","367,03","49,34","49,48","6.025,88","6.042,57","7.046,42","7.066,41"
"diciembre","30","5.759,23","5.774,63","1.765,82","1.771,14","365,81","367,03","49,34","49,48","6.025,88","6.042,57","7.046,42","7.066,41"
"diciembre","31","5.759,23","5.774,63","1.765,82","1.771,14","365,81","367,03","49,34","49,48","6.025,88","6.042,57","7.046,42","7.066,41"
