"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","14","5.712,83","5.724,73","1.478,4","1.481,86","209,91","210,48","50,83","50,93","6.667,44","6.681,33","7.550,08","7.566,38"
"julio","15","5.712,83","5.724,73","1.478,4","1.481,86","209,91","210,48","50,83","50,93","6.667,44","6.681,33","7.550,08","7.566,38"
"julio","16","5.710,02","5.728,6","1.481,7","1.486,75","209,47","210,24","50,85","51,02","6.686,43","6.708,76","7.557,21","7.582,95"
"julio","17","5.718,32","5.726,98","1.481,47","1.483,9","208,05","208,48","50,7","50,78","6.674,42","6.684,53","7.526,45","7.538,42"
"julio","18","5.722,12","5.727,2","1.493,83","1.495,55","206,4","206,73","50,75","50,8","6.670,28","6.676,77","7.471,94","7.479,15"
"julio","19","5.730,81","5.746,75","1.476,86","1.481,16","206,58","207,29","50,75","50,89","6.651,75","6.670,83","7.441,46","7.462,73"
"julio","20","5.731,12","5.747,81","1.518,02","1.522,72","207,22","207,98","51,26","51,41","6.710","6.730,11","7.510,63","7.533,65"
"julio","21","5.731,12","5.747,81","1.518,02","1.522,72","207,22","207,98","51,26","51,41","6.710","6.730,11","7.510,63","7.533,65"
"julio","22","5.731,12","5.747,81","1.518,02","1.522,72","207,22","207,98","51,26","51,41","6.710","6.730,11","7.510,63","7.533,65"
"julio","23","5.733,86","5.740,06","1.510,3","1.512,17","207,68","208,08","51,48","51,55","6.710,34","6.718,17","7.513,08","7.521,77"
"julio","24","5.738,48","5.748,91","1.535,63","1.538,87","208,73","209,19","51,6","51,69","6.710","6.722,78","7.539,79","7.554,07"
"julio","25","5.738,77","5.752,35","1.547,96","1.551,92","210,03","210,62","51,68","51,81","6.700,59","6.716,44","7.544,76","7.563,19"
"julio","26","5.745,75","5.750,72","1.539,63","1.541,09","209,66","209,93","51,68","51,72","6.694,37","6.700,16","7.535,55","7.542,64"
"julio","27","5.732,07","5.757,38","1.543,83","1.550,93","209,58","210,58","51,65","51,89","6.681,87","6.711,95","7.520,48","7.554,26"
"julio","28","5.732,07","5.757,38","1.543,83","1.550,93","209,58","210,58","51,65","51,89","6.681,87","6.711,95","7.520,48","7.554,26"
"julio","29","5.732,07","5.757,38","1.543,83","1.550,93","209,58","210,58","51,65","51,89","6.681,87","6.711,95","7.520,48","7.554,26"
"julio","30","5.729,05","5.741,98","1.538,7","1.542,38","209,49","210,06","51,63","51,75","6.712,73","6.728,45","7.530,26","7.547,83"
"julio","31","5.730,91","5.736,87","1.528,49","1.530,36","209,43","209,76","51,22","51,28","6.708,6","6.715,58","7.522,39","7.530,79"
"agosto","01","5.744,33","5.758,67","1.530,52","1.534,66","207,64","208,28","51,42","51,55","6.697,89","6.715,19","7.530,24","7.549,62"
"agosto","02","5.742,58","5.750,22","1.528,05","1.530,45","207,64","208,31","51,51","51,59","6.668,86","6.678,31","7.486,03","7.496,56"
"agosto","03","5.743,27","5.750,68","1.546,63","1.548,84","210,13","210,49","51,67","51,74","6.658,75","6.667,34","7.477,16","7.487,39"
"agosto","04","5.743,27","5.750,68","1.546,63","1.548,84","210,13","210,49","51,67","51,74","6.658,75","6.667,34","7.477,16","7.487,39"
"agosto","05","5.743,27","5.750,68","1.546,63","1.548,84","210,13","210,49","51,67","51,74","6.658,75","6.667,34","7.477,16","7.487,39"
"agosto","06","5.738,64","5.746,72","1.542,69","1.545,15","209,34","209,74","51,49","51,56","6.633,87","6.643,21","7.426,37","7.437,41"
"agosto","07","5.730,58","5.740,61","1.543,05","1.546","210,31","210,8","51,53","51,62","6.644,61","6.656,24","7.424,54","7.438,11"
"agosto","08","5.749,07","5.756,33","1.535,38","1.537,81","208,82","209,17","51,83","51,89","6.668,92","6.677,92","7.404,8","7.414,73"
"agosto","09","5.749,17","5.758,46","1.506,08","1.508,79","205,14","205,55","51,81","51,9","6.647,19","6.657,93","7.396,31","7.408,83"
"agosto","10","5.740,68","5.763,45","1.488,88","1.495,25","197,98","198,88","51,87","52,08","6.542,65","6.569,18","7.329,13","7.358,77"
"agosto","11","5.740,68","5.763,45","1.488,88","1.495,25","197,98","198,88","51,87","52,08","6.542,65","6.569,18","7.329,13","7.358,77"
"agosto","12","5.740,68","5.763,45","1.488,88","1.495,25","197,98","198,88","51,87","52,08","6.542,65","6.569,18","7.329,13","7.358,77"
"agosto","13","5.746,65","5.774,56","1.469,28","1.476,87","191,56","192,56","51,91","52,16","6.554,05","6.586,46","7.333,3","7.369,49"
"agosto","14","5.748,62","5.761,56","1.479,7","1.483,49","196,32","196,85","51,85","51,98","6.524,68","6.539,95","7.319,72","7.336,77"
"agosto","15","5.748,62","5.761,56","1.479,7","1.483,49","196,32","196,85","51,85","51,98","6.524,68","6.539,95","7.319,72","7.336,77"
"agosto","16","5.763,29","5.770,6","1.471,69","1.474,01","193,59","193,95","52","52,07","6.561,51","6.570,41","7.330,33","7.340,2"
"agosto","17","5.763,22","5.782,68","1.462,93","1.468,36","193,27","194,04","52,17","52,35","6.576,41","6.599,19","7.338,88","7.364,24"
"agosto","18","5.763,22","5.782,68","1.462,93","1.468,36","193,27","194,04","52,17","52,35","6.576,41","6.599,19","7.338,88","7.364,24"
"agosto","19","5.763,22","5.782,68","1.462,93","1.468,36","193,27","194,04","52,17","52,35","6.576,41","6.599,19","7.338,88","7.364,24"
"agosto","20","5.776,3","5.783,52","1.463,02","1.465,04","193,35","193,69","52,29","52,36","6.606,93","6.615,77","7.374,02","7.383,82"
"agosto","21","5.791,78","5.803,11","1.450,19","1.453,39","193,15","193,6","52,42","52,53","6.679,66","6.692,73","7.445,33","7.460,48"
"agosto","22","5.802,83","5.809,62","1.423,87","1.425,71","192,03","192,33","52,49","52,55","6.725,48","6.733,93","7.489,13","7.498,48"
"agosto","23","5.799,56","5.809,71","1.417,81","1.420,5","191,93","192,37","52,18","52,27","6.710,67","6.723","7.441,42","7.455,02"
"agosto","24","5.799,11","5.809,13","1.416,66","1.419,35","189,84","190,26","52,14","52,23","6.739,15","6.751,37","7.451,86","7.465,31"
"agosto","25","5.799,11","5.809,13","1.416,66","1.419,35","189,84","190,26","52,14","52,23","6.739,15","6.751,37","7.451,86","7.465,31"
"agosto","26","5.799,11","5.809,13","1.416,66","1.419,35","189,84","190,26","52,14","52,23","6.739,15","6.751,37","7.451,86","7.465,31"
"agosto","27","5.798,61","5.809,72","1.421,61","1.424,61","187,41","187,86","52,22","52,33","6.776,84","6.790,4","7.477,89","7.493,38"
"agosto","28","5.811,09","5.819,62","1.404,56","1.406,96","184,07","184,42","52,31","52,38","6.808,27","6.818,85","7.488,75","7.500,33"
"agosto","29","5.827,5","5.839,5","1.413,17","1.416,29","183,66","184,17","52,13","52,24","6.815,26","6.829,88","7.576,92","7.593,1"
"agosto","30","5.841,62","5.855,95","1.389,8","1.393,61","144,94","145,49","52,13","52,24","6.803,15","6.819,84","7.591,19","7.610,39"
"agosto","31","5.819,74","5.849,02","1.411,67","1.419,01","153,54","155,97","52,5","52,77","6.761,37","6.795,39","7.555,19","7.593,78"
"setiembre","1","5.819,74","5.849,02","1.411,67","1.419,01","153,54","155,97","52,5","52,77","6.761,37","6.795,39","7.555,19","7.593,78"
"setiembre","2","5.819,74","5.849,02","1.411,67","1.419,01","153,54","155,97","52,5","52,77","6.761,37","6.795,39","7.555,19","7.593,78"
"setiembre","3","5.823,84","5.828,91","1.412,63","1.414,13","153,65","155,44","52,54","52,58","6.765,55","6.772,03","7.560,51","7.567,67"
"setiembre","4","5.826,31","5.837,49","1.403,79","1.406,86","148,24","148,69","52,27","52,38","6.737,54","6.751,06","7.476,32","7.491,25"
"setiembre","5","5.834,9","5.853,93","1.403,13","1.407,94","149,84","150,42","52,34","52,51","6.778,99","6.801,1","7.523,52","7.549,23"
"setiembre","6","5.836,73","5.843,17","1.407,42","1.409,35","153,92","154,16","52,64","52,69","6.781,7","6.789,76","7.547,48","7.556,39"
"setiembre","7","5.826,49","5.833,56","1.435,06","1.437,79","158,18","158,44","52,4","52,46","6.741,25","6.749,43","7.533,07","7.542,79"
"setiembre","8","5.826,49","5.833,56","1.435,06","1.437,79","158,18","158,44","52,4","52,46","6.741,25","6.749,43","7.533,07","7.542,79"
"setiembre","9","5.826,49","5.833,56","1.435,06","1.437,79","158,18","158,44","52,4","52,46","6.741,25","6.749,43","7.533,07","7.542,79"
"setiembre","10","5.828,03","5.834,95","1.418,32","1.420,21","155,6","155,83","52,46","52,52","6.762,26","6.770,88","7.590,43","7.600,02"
"setiembre","11","5.831,84","5.837,38","1.401,11","1.402,68","153,61","153,8","52,27","52,32","6.756,19","6.762,6","7.583,72","7.591,51"
"setiembre","12","5.831,57","5.844,19","1.410,98","1.414,37","153,96","154,33","52,39","52,51","6.780,37","6.795,04","7.597,95","7.615,56"
"setiembre","13","5.843,87","5.851,34","1.400,47","1.402,59","150,3","150,57","52,21","52,29","6.822,72","6.832,02","7.658,39","7.668,77"
"setiembre","14","5.845,14","5.855,24","1.397,46","1.400,21","146,71","147,01","52,15","52,25","6.816,6","6.828,38","7.650,12","7.663,92"
"setiembre","15","5.845,14","5.855,24","1.397,46","1.400,21","146,71","147,01","52,15","52,25","6.816,6","6.828,38","7.650,12","7.663,92"
"setiembre","16","5.845,14","5.855,24","1.397,46","1.400,21","146,71","147,01","52,15","52,25","6.816,6","6.828,38","7.650,12","7.663,92"
"setiembre","17","5.836,62","5.856,74","1.398,56","1.403,75","147,53","148,08","52,13","52,31","6.819,51","6.843,6","7.670,49","7.697,51"
"setiembre","18","5.844,25","5.852,27","1.414,94","1.417,08","146,84","147,07","52,02","52,09","6.816,15","6.825,5","7.677,59","7.688,71"
"setiembre","19","5.853,51","5.867,95","1.420,82","1.424,67","148,53","148,95","52,16","52,29","6.833,97","6.851,42","7.697,37","7.716,94"
"setiembre","20","5.858,21","5.864,26","1.431,42","1.433,31","153,12","153,36","52,07","52,13","6.879,88","6.887,57","7.755,1","7.763,69"
"setiembre","21","5.854,55","5.866,55","1.441,65","1.445,03","155,36","155,75","51,98","52,09","6.875","6.889,09","7.653,07","7.669,34"
"setiembre","22","5.854,55","5.866,55","1.441,65","1.445,03","155,36","155,75","51,98","52,09","6.875","6.889,09","7.653,07","7.669,34"
"setiembre","23","5.854,55","5.866,55","1.441,65","1.445,03","155,36","155,75","51,98","52,09","6.875","6.889,09","7.653,07","7.669,34"
"setiembre","24","5.861,46","5.878,18","1.439,21","1.443,7","156,91","157,4","52,05","52,2","6.894,84","6.915,09","7.692,58","7.715,11"
"setiembre","25","5.877,97","5.888,27","1.425,72","1.428,43","151,79","152,17","52,08","52,18","6.919,55","6.931,67","7.735,41","7.749,55"
"setiembre","26","5.890,57","5.899,24","1.457,02","1.459,56","151,84","152,22","52,15","52,23","6.923,78","6.934,56","7.760,83","7.772,84"
"setiembre","27","5.901,46","5.914,05","1.474,92","1.478,33","148,39","148,81","52,04","52,16","6.887","6.901,7","7.730,91","7.748"
"setiembre","28","5.889,89","5.900,9","1.468,21","1.471,33","144,04","144,4","51,91","52,01","6.845,23","6.858,03","7.689,25","7.704,22"
"setiembre","29","5.889,89","5.900,9","1.468,21","1.471,33","144,04","144,4","51,91","52,01","6.845,23","6.858,03","7.689,25","7.704,22"
"setiembre","30","5.889,89","5.900,9","1.468,21","1.471,33","144,04","144,4","51,91","52,01","6.845,23","6.858,03","7.689,25","7.704,22"
"octubre","1","5.890,11","5.898,41","1.468,12","1.470,52","146,37","146,72","51,69","51,76","6.813,09","6.823,28","7.675,4","7.686,81"
"octubre","2","5.898,1","5.904,3","1.504,27","1.506,08","154,18","154,6","51,89","51,95","6.819,38","6.827,14","7.661,63","7.670,28"
"octubre","3","5.898,3","5.907,3","1.527,78","1.530,39","155,88","156,3","51,65","51,73","6.798,38","6.809,34","7.667,2","7.679,49"
"octubre","4","5.906,97","5.913,43","1.507,15","1.509,14","152,52","152,74","51,9","51,95","6.801,29","6.808,72","7.693,24","7.702,24"
"octubre","5","5.899,04","5.912,34","1.520,61","1.524,43","154,59","155","51,94","52,06","6.788,62","6.804,51","7.727,74","7.745,76"
"octubre","6","5.899,04","5.912,34","1.520,61","1.524,43","154,59","155","51,94","52,06","6.788,62","6.804,51","7.727,74","7.745,76"
"octubre","7","5.899,04","5.912,34","1.520,61","1.524,43","154,59","155","51,94","52,06","6.788,62","6.804,51","7.727,74","7.745,76"
"octubre","8","5.897,95","5.910,47","1.569,69","1.573,27","156,91","157,59","52,13","52,25","6.768,49","6.783,45","7.704,49","7.721,44"
"octubre","9","5.902,94","5.914,33","1.585,66","1.589,15","158,62","159","52,2","52,3","6.780,12","6.793,2","7.754,1","7.770,25"
"octubre","10","5.913,23","5.924,36","1.575,64","1.579,03","158,06","158,41","52,44","52,54","6.816,77","6.830,19","7.805,46","7.820,75"
"octubre","11","5.927,95","5.940,44","1.581,12","1.584,79","160,2","160,66","52,76","52,88","6.855,08","6.869,52","7.842,68","7.859,8"
"octubre","12","5.952,1","5.965,29","1.573,96","1.577,95","165,05","165,48","53,08","53,2","6.871,1","6.886,93","7.842,49","7.860,46"
"octubre","13","5.952,1","5.965,29","1.573,96","1.577,95","165,05","165,48","53,08","53,2","6.871,1","6.886,93","7.842,49","7.860,46"
"octubre","14","5.952,1","5.965,29","1.573,96","1.577,95","165,05","165,48","53,08","53,2","6.871,1","6.886,93","7.842,49","7.860,46"
"octubre","15","5.942,71","5.957","1.594,2","1.598,29","161,93","162,45","53,17","53,3","6.887,01","6.903,57","7.814,07","7.833,46"
"octubre","16","5.934,93","5.949,16","1.600,7","1.604,93","162,87","163,46","52,89","53,02","6.872,06","6.889,13","7.841,23","7.860,63"
"octubre","17","5.944,81","5.961,25","1.603,93","1.608,89","163,02","163,46","52,89","53,02","6.855,55","6.875,11","7.806,72","7.828,91"
"octubre","18","5.970,65","5.986,61","1.615,09","1.619,75","164,74","163,46","53,05","53,2","6.856,69","6.875,62","7.804,83","7.826,3"
"octubre","19","5.971","5.991,58","1.609,26","1.615,07","162,82","163,49","53,08","53,26","6.854,11","6.878,33","7.786,18","7.813,62"
"octubre","20","5.971","5.991,58","1.609,26","1.615,07","162,82","163,49","53,08","53,26","6.854,11","6.878,33","7.786,18","7.813,62"
"octubre","21","5.971","5.991,58","1.609,26","1.615,07","162,82","163,49","53,08","53,26","6.854,11","6.878,33","7.786,18","7.813,62"
"octubre","22","5.988,11","6.006,45","1.627,91","1.633,21","164,01","164,59","53,07","53,23","6.866,57","6.887,6","7.764,78","7.789,16"
"octubre","23","5.993,19","6.004,1","1.614,46","1.617,83","162,15","162,5","53,44","53,54","6.872,39","6.884,9","7.781,56","7.796,32"
"octubre","24","5.996,12","6.006,02","1.615,25","1.618,35","163,65","164,01","53,47","53,56","6.875,75","6.887,1","7.785,36","7.798,82"
"octubre","25","5.999,31","6.010,19","1.613,63","1.616,99","162,76","163,1","53,34","53,44","6.824,22","6.837,19","7.697,71","7.711,67"
"octubre","26","6.013,57","6.018,78","1.635,9","1.637,81","163,95","164,25","53,79","53,84","6.836,83","6.843,35","7.703,38","7.710,66"
"octubre","27","6.013,57","6.018,78","1.635,9","1.637,81","163,95","164,25","53,79","53,84","6.836,83","6.843,35","7.703,38","7.710,66"
"octubre","28","6.013,57","6.018,78","1.635,9","1.637,81","163,95","164,25","53,79","53,84","6.836,83","6.843,35","7.703,38","7.710,66"
"octubre","29","5.995,86","6.006,03","1.646,04","1.649,42","162,45","162,81","53,32","53,41","6.821,49","6.833,06","7.679,5","7.693,12"
"octubre","30","5.992,06","5.999,24","1.618,21","1.620,58","162,71","162,95","53,13","53,19","6.812,97","6.821,14","7.645,87","7.655,63"
"octubre","31","5.985,66","6.001,44","1.607,92","1.612,47","164,45","164,96","52,89","53,03","6.774,57","6.792,43","7.641,89","7.662,64"
"noviembre","1","5.987,76","6.001,19","1.620,06","1.624,36","167,56","168,08","53,1","53,22","6.823,65","6.839,56","7.764,93","7.782,94"
"noviembre","2","5.966,97","5.979,36","1.612,48","1.616,39","167,75","168,18","52,84","52,95","6.813,68","6.827,83","7.746,92","7.763,6"
"noviembre","3","5.966,97","5.979,36","1.612,48","1.616,39","167,75","168,18","52,84","52,95","6.813,68","6.827,83","7.746,92","7.763,6"
"noviembre","4","5.966,97","5.979,36","1.612,48","1.616,39","167,75","168,18","52,84","52,95","6.813,68","6.827,83","7.746,92","7.763,6"
"noviembre","5","5.967,75","5.979,32","1.611,51","1.615,12","167,66","168,04","52,77","52,88","6.805,03","6.818,82","7.774,19","7.789,86"
"noviembre","6","5.961,61","5.973,06","1.592,18","1.595,67","167,27","167,7","52,62","52,72","6.803,99","6.817,65","7.789,44","7.805"
"noviembre","7","5.924,35","5.941,81","1.567,37","1.572,2","165,05","165,58","52,31","52,47","6.800,56","6.821,2","7.789,34","7.812,89"
"noviembre","8","5.908,58","5.918,36","1.578,65","1.581,73","165,8","166,14","51,99","52,08","6.756,46","6.767,64","7.743,78","7.757,19"
"noviembre","9","5.912,28","5.922,24","1.578,21","1.581,33","166,87","167,22","51,94","52,03","6.707,48","6.719,37","7.712,57","7.726,15"
"noviembre","10","5.912,28","5.922,24","1.578,21","1.581,33","166,87","167,22","51,94","52,03","6.707,48","6.719,37","7.712,57","7.726,15"
"noviembre","11","5.912,28","5.922,24","1.578,21","1.581,33","166,87","167,22","51,94","52,03","6.707,48","6.719,37","7.712,57","7.726,15"
"noviembre","12","5.915,21","5.937,26","1.577,73","1.583,86","166,38","167,04","51,99","52,18","6.664,67","6.690,1","7.631,8","7.660,85"
"noviembre","13","5.923,01","5.936,56","1.560,45","1.564,56","165,13","165,64","51,97","52,09","6.672,27","6.687,53","7.667,93","7.686,06"
"noviembre","14","5.926,7","5.937,67","1.564,52","1.567,87","163,94","164,3","52,05","52,15","6.704,88","6.717,29","7.689,89","7.704,72"
"noviembre","15","5.917,67","5.931,01","1.563,33","1.567,27","163,79","164,2","52,28","52,4","6.694,07","6.709,16","7.574,62","7.592,29"
"noviembre","16","5.903,86","5.914,34","1.581,7","1.585,06","164,08","164,42","52,38","52,48","6.736,3","6.748,85","7.597,09","7.611,76"
"noviembre","17","5.903,86","5.914,34","1.581,7","1.585,06","164,08","164,42","52,38","52,48","6.736,3","6.748,85","7.597,09","7.611,76"
"noviembre","18","5.903,86","5.914,34","1.581,7","1.585,06","164,08","164,42","52,38","52,48","6.736,3","6.748,85","7.597,09","7.611,76"
"noviembre","19","5.898,42","5.911,36","1.571,99","1.575,9","164,08","164,51","52,28","52,4","6.741,3","6.756,09","7.570,03","7.587,23"
"noviembre","20","5.892,41","5.900,03","1.566,71","1.568,74","162,41","162,67","52,38","52,45","6.717,35","6.726,62","7.565,85","7.576,23"
"noviembre","21","5.923,67","5.931,43","1.564,75","1.567,38","163,43","163,7","52,43","52,5","6.754,76","6.763,61","7.579,93","7.590,45"
"noviembre","22","5.922,33","5.933,74","1.553,44","1.556,76","162,72","163,07","52,44","52,54","6.757,38","6.770,4","7.629,15","7.645,03"
"noviembre","23","5.928,17","5.940,65","1.556,03","1.559,64","161,73","162,14","52,57","52,68","6.728,47","6.742,64","7.606,43","7.623,04"
"noviembre","24","5.928,17","5.940,65","1.556,03","1.559,64","161,73","162,14","52,57","52,68","6.728,47","6.742,64","7.606,43","7.623,04"
"noviembre","25","5.928,17","5.940,65","1.556,03","1.559,64","161,73","162,14","52,57","52,68","6.728,47","6.742,64","7.606,43","7.623,04"
"noviembre","26","5.934,98","5.942,37","1.529","1.531,34","156,12","156,44","52,33","52,4","6.739,76","6.748,16","7.621,7","7.631,79"
"noviembre","27","5.938,05","5.959,57","1.525,2","1.531,24","152,48","153,08","52,23","52,42","6.710,59","6.735,51","7.562,11","7.590,11"
"noviembre","28","5.941,47","5.956,25","1.533,64","1.537,93","154,48","154,91","52,14","52,27","6.698,41","6.715,67","7.590,82","7.610,9"
"noviembre","29","5.937,11","5.948,69","1.543,23","1.546,6","156,72","157,06","52,39","52,5","6.754,06","6.767,23","7.585,85","7.601,24"
"noviembre","30","5.925,29","5.940,91","1.529,9","1.534,41","156,95","157,4","52,2","52,34","6.706,84","6.724,52","7.561,26","7.581,79"
"diciembre","1","5.925,29","5.940,91","1.529,9","1.534,41","156,95","157,4","52,2","52,34","6.706,84","6.724,52","7.561,26","7.581,79"
"diciembre","2","5.925,29","5.940,91","1.529,9","1.534,41","156,95","157,4","52,2","52,34","6.706,84","6.724,52","7.561,26","7.581,79"
"diciembre","3","5.918,43","5.927,22","1.548,48","1.551,26","160,4","160,71","52,14","52,22","6.712,68","6.722,65","7.527,65","7.540,02"
"diciembre","4","5.891,74","5.908,88","1.536,83","1.541,86","159,71","160,36","52,19","52,34","6.714,23","6.734,35","7.519,04","7.541,5"
"diciembre","5","5.908,15","5.922,2","1.525,2","1.529,1","155,78","156,2","52,26","52,39","6.705,16","6.721,7","7.529,35","7.547,84"
"diciembre","6","5.901,28","5.919,61","1.497,63","1.502,48","155,37","155,9","52,51","52,67","6.719,2","6.740,07","7.537,7","7.561,71"
"diciembre","7","5.907,56","5.923,76","1.529,66","1.534,49","158,49","159,03","52,39","52,54","6.736,39","6.755,46","7.539,82","7.561,09"
"diciembre","8","5.907,56","5.923,76","1.529,66","1.534,49","158,49","159,03","52,39","52,54","6.736,39","6.755,46","7.539,82","7.561,09"
"diciembre","9","5.907,56","5.923,76","1.529,66","1.534,49","158,49","159,03","52,39","52,54","6.736,39","6.755,46","7.539,82","7.561,09"
"diciembre","10","5.915,88","5.927,75","1.507,5","1.511,06","156,86","157,22","52,37","52,48","6.747,06","6.761,19","7.469,98","7.486,16"
"diciembre","11","5.931,25","5.950,9","1.517,53","1.522,9","157,73","158,31","52,35","52,52","6.727,82","6.750,11","7.467,44","7.492,78"
"diciembre","12","5.934,93","5.948,27","1.542,5","1.546,41","157,34","157,74","52,36","52,49","6.737,33","6.752,48","7.497,6","7.515,04"
"diciembre","13","5.920,6","5.930,57","1.522,59","1.525,51","156,78","157,12","52,14","52,23","6.717,51","6.729,42","7.486,01","7.499,21"
"diciembre","14","5.907,55","5.916,96","1.509,96","1.512,79","154,13","154,44","51,99","52,08","6.667,26","6.677,88","7.414,57","7.426,97"
"diciembre","15","5.907,55","5.916,96","1.509,96","1.512,79","154,13","154,44","51,99","52,08","6.667,26","6.677,88","7.414,57","7.426,97"
"diciembre","16","5.907,55","5.916,96","1.509,96","1.512,79","154,13","154,44","51,99","52,08","6.667,26","6.677,88","7.414,57","7.426,97"
"diciembre","17","5.912,98","5.919,99","1.512,23","1.514,34","153,66","153,91","52,35","52,42","6.709,46","6.718","7.462,18","7.471,62"
"diciembre","18","5.914,65","5.930,37","1.511,85","1.516,41","154,65","155,11","52,52","52,66","6.723,77","6.742,24","7.475,53","7.495,99"
"diciembre","19","5.938,48","5.949,46","1.532","1.535,27","154,92","155,26","52,92","53,02","6.781,15","6.793,69","7.516,93","7.531,42"
"diciembre","20","5.917,92","5.931,34","1.538,92","1.542,89","155,46","155,88","53,05","53,17","6.771,88","6.787,83","7.489,72","7.507,3"
"diciembre","21","5.914,23","5.928,66","1.527,75","1.531,99","155,43","155,88","53,27","53,4","6.747,55","6.764,01","7.480,32","7.499,16"
"diciembre","22","5.914,23","5.928,66","1.527,75","1.531,99","155,43","155,88","53,27","53,4","6.747,55","6.764,01","7.480,32","7.499,16"
"diciembre","23","5.914,23","5.928,66","1.527,75","1.531,99","155,43","155,88","53,27","53,4","6.747,55","6.764,01","7.480,32","7.499,16"
"diciembre","24","5.902,78","5.919,57","1.513,15","1.526,06","155,35","155,87","53,53","53,68","6.748,65","6.768,44","7.516,01","7.538,57"
"diciembre","25","5.902,78","5.919,57","1.513,15","1.526,06","155,35","155,87","53,53","53,68","6.748,65","6.768,44","7.516,01","7.538,57"
"diciembre","26","5.933,28","5.949,35","1.511,39","1.515,99","154,6","155,25","53,65","53,8","6.755,04","6.773,33","7.522,21","7.543,18"
"diciembre","27","5.971,3","5.982,74","1.521,08","1.524,54","154,85","155,25","53,96","54,06","6.822,81","6.836,48","7.557,87","7.572,95"
"diciembre","28","5.960,14","5.960,94","1.538,3","1.539,66","157,83","157,93","54,05","54,06","6.831,51","6.833,03","7.560,44","7.562,64"
"diciembre","29","5.960,14","5.960,94","1.538,3","1.539,66","157,83","157,93","54,05","54,06","6.831,51","6.833,03","7.560,44","7.562,64"
"diciembre","30","5.960,14","5.960,94","1.538,3","1.539,66","157,83","157,93","54,05","54,06","6.831,51","6.833,03","7.560,44","7.562,64"
"diciembre","31","5.960,14","5.960,94","1.538,3","1.539,66","157,83","157,93","54,05","54,06","6.831,51","6.833,03","7.560,44","7.562,64"
