"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","03","4.758,75","4.767,36","2.598,51","2.683,57","1.173,52","1.212,91","52,71","54,40","5.806,91","5.998,77","7.002,91","7.234,95"
"julio","04","4.758,75","4.767,36","2.598,51","2.683,57","1.173,52","1.212,91","52,71","54,40","5.806,91","5.998,77","7.002,91","7.234,95"
"julio","05","4.757,01","4.766,85","2.602,68","2.687,06","1.174,43","1.212,78","52,61","54,32","5.774,80","5.967,14","6.966,21","7.197,47"
"julio","06","4.760,95","4.768,33","2.618,86","2.705,44","1.174,66","1.213,62","52,63","54,30","5.813,29","6.003,33","7.010,77","7.239,76"
"julio","07","4.766,38","4.774,19","2.606,63","2.692,26","1.175,25","1.213,26","53,01","54,71","5.818,53","6.008,80","7.003,51","7.232,90"
"julio","08","4.767,99","4.774,69","2.621,69","2.705,51","1.175,05","1.214,01","52,32","53,97","5.865,36","6.055,74","7.000,79","7.228,40"
"julio","09","4.764,24","4.772,13","2.626,02","2.710,05","1.174,87","1.212,74","52,25","53,91","5.832,56","6.025,29","6.982,80","7.211,64"
"julio","10","4.764,24","4.772,13","2.626,02","2.710,05","1.174,87","1.212,74","52,25","53,91","5.832,56","6.025,29","6.982,80","7.211,64"
"julio","11","4.764,24","4.772,13","2.626,02","2.710,05","1.174,87","1.212,74","52,25","53,91","5.832,56","6.025,29","6.982,80","7.211,64"
"julio","12","4.762,98","4.770,25","2.627,42","2.712,53","1.173,97","1.212,88","52,14","53,80","5.808,38","5.998,59","6.951,39","7.178,27"
"julio","13","4.757,02","4.763,89","2.634,61","2.718,67","1.172,26","1.211,32","52,20","53,88","5.825,57","6.017,75","6.986,53","7.214,44"
"julio","14","4.750,69","4.758,88","2.612,47","2.697,78","1.172,13","1.209,99","52,19","53,88","5.856,98","6.049,96","7.021,47","7.252,06"
"julio","15","4.749,79","4.756,80","2.620,88","2.704,88","1.171,22","1.210,29","52,57","54,26","5.927,75","6.120,57","7.073,58","7.305,02"
"julio","16","4.750,95","4.757,43","2.600,68","2.683,11","1.171,51","1.210,45","53,22","54,93","5.981,27","6.176,10","7.079,00","7.309,79"
"julio","17","4.750,95","4.757,43","2.600,68","2.683,11","1.171,51","1.210,45","53,22","54,93","5.981,27","6.176,10","7.079,00","7.309,79"
"julio","18","4.750,95","4.757,43","2.600,68","2.683,11","1.171,51","1.210,45","53,22","54,93","5.981,27","6.176,10","7.079,00","7.309,79"
"julio","19","4.748,11","4.755,36","2.593,72","2.678,02","1.170,90","1.209,86","53,00","54,70","5.969,40","6.164,37","7.022,26","7.251,45"
"julio","20","4.749,83","4.756,12","2.574,52","2.656,61","1.171,62","1.210,21","52,96","54,64","5.927,80","6.120,65","6.996,24","7.223,60"
"julio","21","4.752,91","4.760,51","2.598,83","2.684,09","1.172,08","1.211,17","53,01","54,69","5.901,67","6.094,40","7.015,07","7.244,07"
"julio","22","4.759,88","4.768,44","2.621,09","2.707,65","1.173,80","1.213,19","53,26","54,97","5.948,19","6.144,61","7.049,82","7.283,32"
"julio","23","4.766,38","4.773,53","2.616,95","2.702,56","1.176,15","1.215,26","53,05","54,73","5.920,71","6.114,41","7.101,99","7.335,01"
"julio","24","4.766,38","4.773,53","2.616,95","2.702,56","1.176,15","1.215,26","53,05","54,73","5.920,71","6.114,41","7.101,99","7.335,01"
"julio","25","4.766,38","4.773,53","2.616,95","2.702,56","1.176,15","1.215,26","53,05","54,73","5.920,71","6.114,41","7.101,99","7.335,01"
"julio","26","4.756,26","4.765,33","2.607,41","2.692,28","1.173,65","1.213,17","52,90","54,62","5.973,19","6.171,58","7.150,11","7.387,69"
"julio","27","4.751,12","4.758,81","2.615,23","2.698,81","1.172,23","1.211,20","52,67","54,35","5.985,63","6.182,65","7.158,52","7.393,29"
"julio","28","4.749,59","4.755,82","2.612,90","2.695,58","1.171,26","1.209,98","52,68","54,36","5.994,76","6.189,22","7.195,83","7.430,02"
"julio","29","4.748,44","4.755,28","2.612,72","2.699,10","1.170,83","1.208,46","52,91","54,61","6.022,33","6.218,96","7.206,07","7.442,49"
"julio","30","4.748,14","4.756,91","2.614,77","2.701,25","1.170,01","1.207,64","53,28","55,01","5.998,00","6.195,40","7.195,94","7.434,10"
"julio","31","4.748,14","4.756,91","2.614,77","2.701,25","1.170,01","1.207,64","53,28","55,01","5.998,00","6.195,40","7.195,94","7.434,10"
"agosto","1","4.748,14","4.756,91","2.614,77","2.701,25","1.170,01","1.207,64","53,28","55,01","5.998,00","6.195,40","7.195,94","7.434,10"
"agosto","2","4.749,12","4.755,14","2.636,40","2.720,33","1.168,77","1.207,50","53,16","54,85","6.052,67","6.249,20","7.304,76","7.541,65"
"agosto","3","4.749,04","4.756,59","2.616,75","2.701,84","1.171,72","1.209,56","53,74","55,44","6.081,59","6.280,60","7.336,42","7.576,77"
"agosto","4","4.751,73","4.758,22","2.624,19","2.708,92","1.172,38","1.210,74","53,59","55,28","6.066,14","6.262,77","7.321,68","7.560,81"
"agosto","5","4.755,81","4.763,57","2.629,44","2.715,72","1.173,54","1.212,72","53,71","55,44","6.079,65","6.280,29","7.319,20","7.560,26"
"agosto","6","4.747,36","4.761,44","2.623,87","2.713,69","1.171,01","1.210,95","54,11","55,94","6.109,83","6.319,38","7.336,13","7.587,83"
"agosto","7","4.747,36","4.761,44","2.623,87","2.713,69","1.171,01","1.210,95","54,11","55,94","6.109,83","6.319,38","7.336,13","7.587,83"
"agosto","8","4.747,36","4.761,44","2.623,87","2.713,69","1.171,01","1.210,95","54,11","55,94","6.109,83","6.319,38","7.336,13","7.587,83"
"agosto","9","4.747,14","4.764,08","2.625,39","2.715,19","1.171,40","1.212,85","53,79","55,62","6.098,50","6.311,45","7.349,14","7.604,90"
"agosto","10","4.745,00","4.758,27","2.615,27","2.706,64","1.170,72","1.209,99","53,49","55,25","6.029,01","6.233,81","7.231,68","7.478,57"
"agosto","11","4.750,00","4.760,73","2.606,93","2.695,01","1.171,36","1.211,23","54,32","56,11","5.971,78","6.173,24","7.225,48","7.468,16"
"agosto","12","4.744,44","4.764,18","2.592,88","2.683,29","1.170,59","1.211,49","53,86","55,74","5.914,63","6.124,83","7.182,97","7.438,31"
"agosto","13","4.745,00","4.762,05","2.603,30","2.691,79","1.170,87","1.212,33","53,67","55,49","5.897,84","6.104,47","7.180,59","7.431,66"
"agosto","14","4.745,00","4.762,05","2.603,30","2.691,79","1.170,87","1.212,33","53,67","55,49","5.897,84","6.104,47","7.180,59","7.431,66"
"agosto","15","4.745,00","4.762,05","2.603,30","2.691,79","1.170,87","1.212,33","53,67","55,49","5.897,84","6.104,47","7.180,59","7.431,66"
"agosto","16","4.754,16","4.763,45","2.611,13","2.695,48","1.171,05","1.210,69","54,12","55,86","5.910,60","6.107,22","7.211,98","7.451,94"
"agosto","17","4.752,00","4.764,59","2.632,88","2.720,60","1.172,15","1.212,06","54,00","55,79","5.939,72","6.141,08","7.201,33","7.445,62"
"agosto","18","4.753,98","4.765,23","2.634,73","2.721,74","1.172,34","1.212,37","54,13","55,90","5.936,20","6.136,66","7.204,33","7.445,20"
"agosto","19","4.755,49","4.765,19","2.621,79","2.707,49","1.171,97","1.211,59","54,18","55,93","5.937,63","6.135,65","7.220,92","7.460,37"
"agosto","20","4.747,21","4.762,53","2.614,26","2.704,45","1.171,27","1.210,92","53,82","55,62","5.844,40","6.046,03","7.137,89","7.383,35"
"agosto","21","4.747,21","4.762,53","2.614,26","2.704,45","1.171,27","1.210,92","53,82","55,62","5.844,40","6.046,03","7.137,89","7.383,35"
"agosto","22","4.747,21","4.762,53","2.614,26","2.704,45","1.171,27","1.210,92","53,82","55,62","5.844,40","6.046,03","7.137,89","7.383,35"
"agosto","23","4.756,84","4.763,15","2.633,76","2.719,47","1.170,82","1.209,54","54,21","55,93","5.868,72","6.058,73","7.185,59","7.418,61"
"agosto","24","4.759,00","4.763,02","2.608,91","2.690,97","1.171,35","1.209,50","55,10","56,82","5.860,30","6.047,13","7.134,38","7.362,68"
"agosto","25","4.758,59","4.766,84","2.610,31","2.694,04","1.169,91","1.208,63","54,78","56,53","5.850,11","6.042,45","7.131,46","7.367,15"
"agosto","26","4.764,28","4.772,51","2.629,48","2.716,13","1.171,16","1.210,38","54,71","56,47","5.888,06","6.082,09","7.198,68","7.435,57"
"agosto","27","4.765,67","4.773,75","2.635,94","2.720,55","1.171,95","1.211,00","54,56","56,30","5.887,01","6.079,85","7.160,56","7.395,97"
"agosto","28","4.765,67","4.773,75","2.635,94","2.720,55","1.171,95","1.211,00","54,56","56,30","5.887,01","6.079,85","7.160,56","7.395,97"
"agosto","29","4.765,67","4.773,75","2.635,94","2.720,55","1.171,95","1.211,00","54,56","56,30","5.887,01","6.079,85","7.160,56","7.395,97"
"agosto","30","4.758,75","4.775,12","2.631,96","2.721,64","1.174,26","1.215,66","54,55","56,40","5.867,84","6.070,61","7.161,70","7.410,99"
"agosto","31","4.773,50","4.779,28","2.638,62","2.722,15","1.172,39","1.210,56","54,95","56,67","5.893,44","6.084,02","7.129,27","7.361,05"
"setiembre","1","4.781,33","4.789,50","2.660,97","2.747,06","1.175,21","1.213,30","55,28","57,06","5.955,51","6.152,11","7.175,74","7.413,19"
"setiembre","2","4.772,50","4.785,95","2.662,93","2.753,71","1.172,44","1.213,01","54,96","56,79","5.929,24","6.130,80","7.113,42","7.355,53"
"setiembre","3","4.778,89","4.789,04","2.689,99","2.777,54","1.175,50","1.215,34","54,65","56,43","5.964,06","6.162,54","7.152,61","7.391,88"
"setiembre","4","4.778,89","4.789,04","2.689,99","2.777,54","1.175,50","1.215,34","54,65","56,43","5.964,06","6.162,54","7.152,61","7.391,88"
"setiembre","5","4.778,89","4.789,04","2.689,99","2.777,54","1.175,50","1.215,34","54,65","56,43","5.964,06","6.162,54","7.152,61","7.391,88"
"setiembre","6","4.776,40","4.786,50","2.683,61","2.771,57","1.174,00","1.212,39","55,04","56,85","5.967,44","6.166,45","7.118,31","7.355,41"
"setiembre","7","4.773,65","4.786,23","2.681,29","2.770,61","1.174,06","1.213,24","55,42","57,27","5.908,91","6.108,67","7.098,47","7.338,73"
"setiembre","8","4.773,18","4.783,36","2.680,25","2.776,99","1.172,61","1.212,36","55,16","56,97","5.890,73","6.088,26","7.165,36","7.404,16"
"setiembre","9","4.772,58","4.780,11","2.692,53","2.779,46","1.173,80","1.211,69","55,32","57,10","5.904,34","6.097,99","7.144,56","7.378,10"
"setiembre","10","4.771,71","4.777,65","2.696,43","2.782,39","1.173,73","1.212,45","54,97","56,73","5.879,20","6.070,96","7.124,28","7.354,71"
"setiembre","11","4.771,71","4.777,65","2.696,43","2.782,39","1.173,73","1.212,45","54,97","56,73","5.879,20","6.070,96","7.124,28","7.354,71"
"setiembre","12","4.771,71","4.777,65","2.696,43","2.782,39","1.173,73","1.212,45","54,97","56,73","5.879,20","6.070,96","7.124,28","7.354,71"
"setiembre","13","4.771,44","4.775,98","2.701,93","2.787,27","1.172,92","1.211,26","55,17","56,88","5.941,81","6.131,88","7.128,04","7.356,92"
"setiembre","14","4.772,09","4.782,84","2.709,57","2.798,13","1.172,34","1.212,23","55,73","57,54","5.969,93","6.168,91","7.152,16","7.390,92"
"setiembre","15","4.766,14","4.784,50","2.705,56","2.799,10","1.170,14","1.211,88","54,06","55,91","6.017,50","6.227,98","7.204,73","7.458,56"
"setiembre","16","4.786,00","4.794,30","2.703,56","2.791,12","1.176,65","1.214,67","54,19","55,94","6.074,14","6.273,82","7.241,25","7.480,55"
"setiembre","17","4.772,01","4.791,47","2.701,94","2.795,98","1.172,32","1.214,26","54,01","55,88","6.045,74","6.258,62","7.242,76","7.498,17"
"setiembre","18","4.772,01","4.791,47","2.701,94","2.795,98","1.172,32","1.214,26","54,01","55,88","6.045,74","6.258,62","7.242,76","7.498,17"
"setiembre","19","4.772,01","4.791,47","2.701,94","2.795,98","1.172,32","1.214,26","54,01","55,88","6.045,74","6.258,62","7.242,76","7.498,17"
"setiembre","20","4.771,76","4.791,28","2.696,61","2.790,50","1.171,67","1.213,29","54,04","55,89","6.034,32","6.247,83","7.204,43","7.460,02"
"setiembre","21","4.781,34","4.787,69","2.680,18","2.765,85","1.173,87","1.212,69","54,36","56,07","6.091,42","6.288,63","7.212,40","7.446,29"
"setiembre","22","4.784,29","4.789,50","2.718,88","2.804,49","1.174,60","1.213,15","54,94","56,68","6.228,83","6.429,42","7.273,93","7.508,02"
"setiembre","23","4.781,47","4.795,08","2.698,17","2.788,65","1.173,90","1.214,56","55,03","56,87","6.200,58","6.411,02","7.282,16","7.529,71"
"setiembre","24","4.790,00","4.814,99","2.711,81","2.809,38","1.175,26","1.218,37","55,17","57,13","6.251,13","6.480,50","7.336,51","7.603,35"
"setiembre","25","4.790,00","4.814,99","2.711,81","2.809,38","1.175,26","1.218,37","55,17","57,13","6.251,13","6.480,50","7.336,51","7.603,35"
"setiembre","26","4.790,00","4.814,99","2.711,81","2.809,38","1.175,26","1.218,37","55,17","57,13","6.251,13","6.480,50","7.336,51","7.603,35"
"setiembre","27","4.801,62","4.822,73","2.723,79","2.818,99","1.175,73","1.218,48","55,30","57,24","6.278,41","6.502,00","7.379,46","7.642,10"
"setiembre","28","4.818,11","4.839,76","2.733,94","2.830,27","1.177,69","1.220,47","55,61","57,55","6.296,70","6.521,09","7.364,14","7.627,95"
"setiembre","29","4.818,11","4.839,76","2.733,94","2.830,27","1.177,69","1.220,47","55,61","57,55","6.296,70","6.521,09","7.364,14","7.627,95"
"setiembre","30","4.826,39","4.860,31","2.758,31","2.861,87","1.181,79","1.227,66","56,11","58,21","6.385,70","6.630,92","7.384,28","7.668,11"
"octubre","1","4.861,11","4.900,02","2.803,90","2.913,73","1.191,20","1.237,07","56,68","58,86","6.481,62","6.736,55","7.467,11","7.761,63"
"octubre","2","4.861,11","4.900,02","2.803,90","2.913,73","1.191,20","1.237,07","56,68","58,86","6.481,62","6.736,55","7.467,11","7.761,63"
"octubre","3","4.861,11","4.900,02","2.803,90","2.913,73","1.191,20","1.237,07","56,68","58,86","6.481,62","6.736,55","7.467,11","7.761,63"
"octubre","4","4.896,90","4.913,93","2.820,35","2.916,80","1.199,97","1.240,89","57,04","58,99","6.500,37","6.727,66","7.523,04","7.784,16"
"octubre","5","4.897,84","4.908,61","2.808,73","2.901,07","1.199,59","1.240,17","57,09","58,96","6.553,40","6.771,43","7.545,86","7.797,33"
"octubre","6","4.902,81","4.908,78","2.851,50","2.942,03","1.202,17","1.241,63","57,38","59,18","6.595,72","6.808,48","7.558,72","7.802,51"
"octubre","7","4.897,36","4.910,52","2.848,50","2.944,31","1.199,78","1.240,97","57,84","59,75","6.657,27","6.882,58","7.593,58","7.851,43"
"octubre","8","4.906,33","4.911,27","2.818,10","2.909,00","1.202,28","1.241,47","58,03","59,84","6.601,40","6.813,40","7.559,42","7.803,52"
"octubre","9","4.906,33","4.911,27","2.818,10","2.909,00","1.202,28","1.241,47","58,03","59,84","6.601,40","6.813,40","7.559,42","7.803,52"
"octubre","10","4.906,33","4.911,27","2.818,10","2.909,00","1.202,28","1.241,47","58,03","59,84","6.601,40","6.813,40","7.559,42","7.803,52"
"octubre","11","4.904,58","4.915,29","2.861,27","2.954,61","1.202,15","1.242,80","58,12","60,02","6.629,97","6.851,42","7.579,56","7.833,50"
"octubre","12","4.911,67","4.918,41","2.854,09","2.944,80","1.204,35","1.244,22","58,25","60,11","6.596,20","6.811,51","7.547,16","7.792,24"
"octubre","13","4.900,50","4.925,40","2.870,97","2.973,02","1.202,67","1.246,94","58,16","60,21","6.635,87","6.876,84","7.530,95","7.804,30"
"octubre","14","4.931,77","4.930,31","2.893,65","2.980,84","1.210,80","1.248,81","58,85","60,62","6.728,44","6.935,96","7.656,98","7.892,93"
"octubre","15","4.927,98","4.939,16","2.885,67","2.980,78","1.210,64","1.251,85","58,82","60,76","6.731,87","6.956,81","7.672,13","7.928,34"
"octubre","16","4.927,98","4.939,16","2.885,67","2.980,78","1.210,64","1.251,85","58,82","60,76","6.731,87","6.956,81","7.672,13","7.928,34"
"octubre","17","4.927,98","4.939,16","2.885,67","2.980,78","1.210,64","1.251,85","58,82","60,76","6.731,87","6.956,81","7.672,13","7.928,34"
"octubre","18","4.933,67","4.937,89","2.870,48","2.960,19","1.212,04","1.250,10","58,90","60,74","6.662,60","6.875,52","7.596,76","7.839,89"
"octubre","19","4.870,00","4.947,68","2.803,70","2.934,74","1.195,49","1.251,63","57,88","60,57","6.545,44","6.858,97","7.435,42","7.789,13"
"octubre","20","4.941,00","4.944,18","2.864,10","2.953,69","1.210,77","1.249,95","59,05","60,87","6.659,55","6.870,43","7.565,87","7.805,87"
"octubre","21","4.933,33","4.948,43","2.843,36","2.939,02","1.210,12","1.252,13","58,96","60,95","6.694,68","6.923,84","7.536,42","7.794,27"
"octubre","22","4.935,39","4.946,10","2.831,77","2.923,40","1.210,62","1.251,54","58,94","60,88","6.665,40","6.887,44","7.522,81","7.774,28"
"octubre","23","4.935,39","4.946,10","2.831,77","2.923,40","1.210,62","1.251,54","58,94","60,88","6.665,40","6.887,44","7.522,81","7.774,28"
"octubre","24","4.935,39","4.946,10","2.831,77","2.923,40","1.210,62","1.251,54","58,94","60,88","6.665,40","6.887,44","7.522,81","7.774,28"
"octubre","25","4.936,91","4.945,54","2.817,33","2.908,63","1.210,54","1.251,09","59,51","61,44","6.715,34","6.935,63","7.529,43","7.777,85"
"octubre","26","4.928,97","4.944,31","2.803,90","2.898,70","1.209,05","1.250,77","58,81","60,78","6.634,73","6.861,71","7.577,09","7.836,73"
"octubre","27","4.935,00","4.945,62","2.808,31","2.899,98","1.210,22","1.250,47","58,62","60,54","6.612,69","6.832,87","7.578,22","7.831,39"
"octubre","28","4.938,00","4.941,76","2.804,27","2.891,61","1.210,96","1.249,50","59,14","60,99","6.645,45","6.858,67","7.625,46","7.869,75"
"octubre","29","4.936,50","4.942,60","2.807,69","2.897,19","1.209,98","1.250,03","59,31","61,20","6.629,55","6.845,01","7.635,59","7.882,46"
"octubre","30","4.936,50","4.942,60","2.807,69","2.897,19","1.209,98","1.250,03","59,31","61,20","6.629,55","6.845,01","7.635,59","7.882,46"
"octubre","31","4.936,50","4.942,60","2.807,69","2.897,19","1.209,98","1.250,03","59,31","61,20","6.629,55","6.845,01","7.635,59","7.882,46"
"noviembre","1","4.935,97","4.942,25","2.825,76","2.916,13","1.210,46","1.250,25","59,60","61,49","6.680,54","6.897,40","7.694,62","7.944,17"
"noviembre","2","4.938,28","4.943,92","2.813,15","2.902,55","1.210,11","1.249,41","59,29","61,17","6.714,33","6.931,38","7.666,13","7.914,72"
"noviembre","3","4.932,50","4.939,49","2.831,95","2.922,78","1.210,07","1.248,77","59,19","61,07","6.713,17","6.932,08","7.716,48","7.968,88"
"noviembre","4","4.931,22","4.940,00","2.841,98","2.933,49","1.210,36","1.249,53","59,34","61,24","6.814,74","7.038,51","7.777,62","8.033,92"
"noviembre","5","4.903,30","4.929,81","2.836,83","2.938,78","1.202,45","1.245,53","58,49","60,58","6.694,35","6.940,68","7.707,42","7.990,24"
"noviembre","6","4.903,30","4.929,81","2.836,83","2.938,78","1.202,45","1.245,53","58,49","60,58","6.694,35","6.940,68","7.707,42","7.990,24"
"noviembre","7","4.903,30","4.929,81","2.836,83","2.938,78","1.202,45","1.245,53","58,49","60,58","6.694,35","6.940,68","7.707,42","7.990,24"
"noviembre","8","4.866,49","4.915,88","2.790,26","2.904,85","1.194,48","1.243,42","58,27","60,64","6.573,29","6.845,85","7.622,18","7.939,64"
"noviembre","9","4.817,50","4.845,91","2.761,36","2.863,51","1.179,92","1.223,10","58,00","60,12","6.519,73","6.763,44","7.553,40","7.835,35"
"noviembre","10","4.754,47","4.746,49","2.713,53","2.791,23","1.164,77","1.198,31","56,18","57,79","6.350,50","6.538,76","7.414,91","7.633,78"
"noviembre","11","4.719,07","4.737,48","2.670,25","2.762,06","1.156,10","1.196,03","55,66","57,56","6.268,88","6.490,35","7.378,93","7.639,19"
"noviembre","12","4.740,42","4.764,54","2.676,72","2.772,02","1.161,04","1.203,47","56,06","58,05","6.296,79","6.525,51","7.400,35","7.670,43"
"noviembre","13","4.740,42","4.764,54","2.676,72","2.772,02","1.161,04","1.203,47","56,06","58,05","6.296,79","6.525,51","7.400,35","7.670,43"
"noviembre","14","4.740,42","4.764,54","2.676,72","2.772,02","1.161,04","1.203,47","56,06","58,05","6.296,79","6.525,51","7.400,35","7.670,43"
"noviembre","15","4.761,00","4.776,45","2.683,97","2.774,26","1.164,90","1.205,57","55,69","57,55","6.298,26","6.514,60","7.423,25","7.679,58"
"noviembre","16","4.755,00","4.786,18","2.671,43","2.772,03","1.163,73","1.208,33","55,47","57,54","6.277,87","6.515,91","7.380,68","7.660,28"
"noviembre","17","4.730,00","4.775,00","2.647,74","2.753,91","1.154,70","1.202,47","55,06","57,25","6.192,56","6.445,77","7.290,03","7.588,43"
"noviembre","18","4.735,00","4.751,48","2.683,49","2.774,42","1.156,50","1.195,94","55,15","57,02","6.270,30","6.488,62","7.351,94","7.606,64"
"noviembre","19","4.702,80","4.732,44","2.658,88","2.757,51","1.149,50","1.193,25","54,71","56,72","6.242,25","6.476,82","7.302,85","7.578,06"
"noviembre","20","4.702,80","4.732,44","2.658,88","2.757,51","1.149,50","1.193,25","54,71","56,72","6.242,25","6.476,82","7.302,85","7.578,06"
"noviembre","21","4.702,80","4.732,44","2.658,88","2.757,51","1.149,50","1.193,25","54,71","56,72","6.242,25","6.476,82","7.302,85","7.578,06"
"noviembre","22","4.697,21","4.713,57","2.660,52","2.751,49","1.147,99","1.187,15","54,57","56,41","6.229,36","6.445,81","7.279,13","7.531,34"
"noviembre","23","4.704,79","4.718,46","2.643,38","2.731,54","1.150,42","1.188,98","54,76","56,60","6.174,61","6.386,44","7.273,08","7.520,75"
"noviembre","24","4.716,92","4.730,18","2.653,88","2.742,13","1.151,50","1.191,33","54,92","56,73","6.122,82","6.330,87","7.231,44","7.478,41"
"noviembre","25","4.715,41","4.741,03","2.661,67","2.757,21","1.152,44","1.194,06","54,81","56,77","6.101,19","6.325,96","7.205,34","7.469,97"
"noviembre","26","4.715,82","4.723,61","2.647,28","2.733,57","1.150,51","1.188,93","54,57","56,33","6.052,32","6.250,75","7.168,00","7.404,26"
"noviembre","27","4.715,82","4.723,61","2.647,28","2.733,57","1.150,51","1.188,93","54,57","56,33","6.052,32","6.250,75","7.168,00","7.404,26"
"noviembre","28","4.715,82","4.723,61","2.647,28","2.733,57","1.150,51","1.188,93","54,57","56,33","6.052,32","6.250,75","7.168,00","7.404,26"
"noviembre","29","4.707,41","4.728,17","2.648,07","2.740,33","1.147,02","1.188,58","54,31","56,19","6.015,04","6.230,31","7.117,77","7.372,64"
"noviembre","30","4.639,01","4.696,12","2.615,50","2.729,51","1.130,50","1.180,52","53,71","56,01","5.852,04","6.108,24","6.990,05","7.296,36"
"diciembre","1","4.638,33","4.671,56","2.640,73","2.741,53","1.129,20","1.171,99","53,76","55,79","5.893,03","6.120,21","7.015,57","7.285,30"
"diciembre","2","4.643,86","4.658,84","2.646,67","2.736,47","1.131,68","1.171,15","53,52","55,32","5.927,53","6.131,50","7.023,49","7.265,00"
"diciembre","3","4.641,33","4.660,27","2.652,08","2.744,40","1.132,91","1.172,25","53,90","55,77","5.966,62","6.178,59","7.034,52","7.238,07"
"diciembre","4","4.641,33","4.660,27","2.652,08","2.744,40","1.132,91","1.172,25","53,90","55,77","5.966,62","6.178,59","7.034,52","7.238,07"
"diciembre","5","4.641,33","4.660,27","2.652,08","2.744,40","1.132,91","1.172,25","53,90","55,77","5.966,62","6.178,59","7.034,52","7.238,07"
"diciembre","6","4.629,83","4.651,02","2.661,80","2.755,83","1.128,54","1.169,19","54,24","56,14","5.967,55","6.183,53","7.044,93","7.297,45"
"diciembre","7","4.574,64","4.615,46","2.659,20","2.764,41","1.115,65","1.160,83","53,78","55,90","5.931,47","6.170,87","7.002,66","7.284,58"
"diciembre","8","4.574,64","4.615,46","2.659,20","2.764,41","1.115,65","1.160,83","53,78","55,90","5.931,47","6.170,87","7.002,66","7.284,58"
"diciembre","9","4.532,64","4.563,60","2.596,54","2.694,30","1.106,52","1.149,23","52,34","54,29","5.807,11","6.028,52","6.930,46","7.195,88"
"diciembre","10","4.505,33","4.540,41","2.553,48","2.652,88","1.099,16","1.142,82","52,11","54,10","5.776,49","6.004,24","6.898,31","7.167,95"
"diciembre","11","4.505,33","4.540,41","2.553,48","2.652,88","1.099,16","1.142,82","52,11","54,10","5.776,49","6.004,24","6.898,31","7.167,95"
"diciembre","12","4.505,33","4.540,41","2.553,48","2.652,88","1.099,16","1.142,82","52,11","54,10","5.776,49","6.004,24","6.898,31","7.167,95"
"diciembre","13","4.493,40","4.544,09","2.555,97","2.663,91","1.096,66","1.143,45","51,89","54,05","5.779,50","6.027,74","6.854,33","7.146,49"
"diciembre","14","4.560,89","4.579,93","2.607,80","2.699,32","1.113,97","1.152,91","53,27","55,11","5.944,17","6.154,97","7.002,85","7.251,40"
"diciembre","15","4.588,65","4.638,98","2.621,67","2.731,54","1.119,49","1.167,63","53,12","55,34","5.942,52","6.194,43","6.964,02","7.259,08"
"diciembre","16","4.628,12","4.649,64","2.637,70","2.730,91","1.129,12","1.170,31","53,40","55,27","5.942,90","6.156,59","7.009,56","7.260,88"
"diciembre","17","4.586,00","4.620,00","2.603,00","2.701,91","1.118,84","1.162,85","52,99","55,01","5.895,49","6.125,66","6.911,95","7.179,94"
"diciembre","18","4.586,00","4.620,00","2.603,00","2.701,91","1.118,84","1.162,85","52,99","55,01","5.895,49","6.125,66","6.911,95","7.179,94"
"diciembre","19","4.586,00","4.620,00","2.603,00","2.701,91","1.118,84","1.162,85","52,99","55,01","5.895,49","6.125,66","6.911,95","7.179,94"
"diciembre","20","4.445,49","4.514,55","2.522,65","2.640,24","1.085,79","1.136,31","51,55","53,96","5.667,43","5.935,73","6.696,30","7.011,55"
"diciembre","21","4.436,36","4.476,41","2.538,69","2.639,39","1.083,56","1.126,85","51,48","53,53","5.661,81","5.890,96","6.671,36","6.942,02"
"diciembre","22","4.511,07","4.565,24","2.581,14","2.692,09","1.101,53","1.149,64","52,43","54,67","5.742,28","5.991,88","6.760,08","7.055,12"
"diciembre","23","4.538,82","4.565,00","2.590,91","2.684,98","1.108,58","1.149,87","52,89","54,82","5.751,19","5.964,17","6.782,73","7.034,21"
"diciembre","24","4.532,33","4.571,77","2.597,59","2.706,79","1.107,83","1.151,58","53,07","55,16","5.771,10","6.002,73","6.790,18","7.063,38"
"diciembre","25","4.532,33","4.571,77","2.597,59","2.706,79","1.107,83","1.151,58","53,07","55,16","5.771,10","6.002,73","6.790,18","7.063,38"
"diciembre","26","4.532,33","4.571,77","2.597,59","2.706,79","1.107,83","1.151,58","53,07","55,16","5.771,10","6.002,73","6.790,18","7.063,38"
"diciembre","27","4.537,72","4.563,12","2.603,14","2.697,84","1.109,71","1.149,98","53,18","55,08","5.786,33","6.000,96","6.795,61","7.047,28"
"diciembre","28","4.550,21","4.595,86","2.629,41","2.736,45","1.111,93","1.157,36","53,91","56,12","5.853,90","6.096,41","6.836,39","7.119,91"
"diciembre","29","4.557,86","4.588,46","2.621,97","2.719,57","1.110,58","1.153,46","53,92","55,94","5.805,38","6.027,86","6.807,20","7.067,15"
"diciembre","30","4.538,91","4.591,74","2.638,59","2.750,37","1.107,21","1.154,28","54,00","56,31","5.834,07","6.085,43","6.799,16","7.091,94"
"diciembre","31","4.538,91","4.591,74","2.638,59","2.750,37","1.107,21","1.154,28","54,00","56,31","5.834,07","6.085,43","6.799,16","7.091,94"
