"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","14","6.004,3","6.015,8","1.603,2","1.606,61","143,92","144,26","55,6","55,7","6.758,44","6.771,38","7.535,4","7.550,43"
"julio","15","5.985,74","6.014,26","1.595,9","1.603,93","142,52","143,54","55,46","55,73","6.738,75","6.770,85","7.492,95","7.529,25"
"julio","16","5.969,5","5.988,37","1.588,56","1.593,88","139,76","140,35","55,13","55,31","6.695,99","6.717,16","7.406,36","7.430,38"
"julio","17","6.011,3","6.038,05","1.597,9","1.605,52","141,23","142","55,6","55,85","6.748,89","6.778,92","7.471,45","7.505,9"
"julio","18","5.969,83","5.981,48","1.592,51","1.595,91","140,91","141,22","55,4","55,51","6.701,14","6.714,8","7.453,34","7.469,07"
"julio","19","5.972,56","5.981,78","1.594,72","1.597,61","140,58","140,9","55,45","55,54","6.700,62","6.711,56","7.463,91","7.476,03"
"julio","20","5.972,56","5.981,78","1.594,72","1.597,61","140,58","140,9","55,45","55,54","6.700,62","6.711,56","7.463,91","7.476,03"
"julio","21","5.972,56","5.981,78","1.594,72","1.597,61","140,58","140,9","55,45","55,54","6.700,62","6.711,56","7.463,91","7.476,03"
"julio","22","5.977,1","5.983,42","1.599,7","1.601,64","140,75","140,99","55,39","55,45","6.703,92","6.711,6","7.458,23","7.466,71"
"julio","23","5.978,78","5.991,99","1.587,06","1.590,95","140,17","140,52","55,32","55,45","6.668,73","6.683,46","7.438,2","7.455,23"
"julio","24","6.007,33","6.022,52","1.598,12","1.602,54","140,22","140,65","55,58","55,73","6.692,17","6.709,69","7.501,36","7.521,52"
"julio","25","6.012,32","6.024,48","1.587,49","1.591,04","139,03","139,44","55,38","55,49","6.709,75","6.723,32","7.502,17","7.517,95"
"julio","26","5.993,36","6.012,99","1.587,69","1.593,27","138,76","139,29","55,13","55,31","6.662,81","6.685,25","7.420,97","7.445,89"
"julio","27","5.993,36","6.012,99","1.587,69","1.593,27","138,76","139,29","55,13","55,31","6.662,81","6.685,25","7.420,97","7.445,89"
"julio","28","5.993,36","6.012,99","1.587,69","1.593,27","138,76","139,29","55,13","55,31","6.662,81","6.685,25","7.420,97","7.445,89"
"julio","29","6.016,79","6.029,76","1.588,42","1.592,1","137,21","137,6","55,28","55,4","6.702,11","6.717,15","7.360,94","7.377,41"
"julio","30","6.010,4","6.025,08","1.585,48","1.589,65","136,91","137,3","55,31","55,45","6.700,99","6.717,36","7.303,84","7.322,28"
"julio","31","5.994,48","6.003,89","1.594,19","1.596,95","136,58","136,86","55,2","55,28","6.672,46","6.682,93","7.327,65","7.339,75"
"agosto","01","6.036,85","6.066,58","1.576,9","1.585,12","136,16","136,89","55,76","56,04","6.679,17","6.712,67","7.329,94","7.366,64"
"agosto","02","6.023,7","6.031,71","1.550,82","1.553,28","134,53","134,79","56,47","56,55","6.686,91","6.695,8","7.303,73","7.314,65"
"agosto","03","6.023,7","6.031,71","1.550,82","1.553,28","134,53","134,79","56,47","56,55","6.686,91","6.695,8","7.303,73","7.314,65"
"agosto","04","6.023,7","6.031,71","1.550,82","1.553,28","134,53","134,79","56,47","56,55","6.686,91","6.695,8","7.303,73","7.314,65"
"agosto","05","6.022,64","6.052,49","1.527,46","1.535,39","132,62","133,36","56,8","57,08","6.742,95","6.776,98","7.325,34","7.362,86"
"agosto","06","6.063,4","6.076,5","1.524,39","1.527,91","133,44","133,84","56,99","57,12","6.789,19","6.804,46","7.368,85","7.385,37"
"agosto","07","6.099","6.128,54","1.528,99","1.536,63","133,35","134,21","57,74","58,03","6.851,61","6.885,42","7.415,16","7.451,69"
"agosto","08","6.092,59","6.109,5","1.548,03","1.552,76","134,13","134,58","57,42","57,59","6.829,79","6.849,36","7.394,58","7.415,71"
"agosto","09","6.062,43","6.067,87","1.537,95","1.539,72","133,37","133,54","57,48","57,54","6.799,62","6.806,34","7.320,38","7.327,57"
"agosto","10","6.062,43","6.067,87","1.537,95","1.539,72","133,37","133,54","57,48","57,54","6.799,62","6.806,34","7.320,38","7.327,57"
"agosto","11","6.062,43","6.067,87","1.537,95","1.539,72","133,37","133,54","57,48","57,54","6.799,62","6.806,34","7.320,38","7.327,57"
"agosto","12","6.083,4","6.096,46","1.524,85","1.528,51","104,89","109,85","57,74","57,87","6.823,14","6.837,79","7.337,79","7.354,16"
"agosto","13","6.086,48","6.115,04","1.538,86","1.546,43","109,67","111,18","57,09","57,36","6.804,08","6.836,61","7.340,91","7.375,96"
"agosto","14","6.091,23","6.109,52","1.517,08","1.522,02","102,39","103,21","57,58","57,76","6.787,46","6.808,45","7.349,68","7.372,36"
"agosto","15","6.091,23","6.109,52","1.517,08","1.522,02","102,39","103,21","57,58","57,76","6.787,46","6.808,45","7.349,68","7.372,36"
"agosto","16","6.109,91","6.127,53","1.529,69","1.534,34","108,72","109,32","57,48","57,65","6.776,5","6.796,66","7.423,53","7.445,56"
"agosto","17","6.109,91","6.127,53","1.529,69","1.534,34","108,72","109,32","57,48","57,65","6.776,5","6.796,66","7.423,53","7.445,56"
"agosto","18","6.109,91","6.127,53","1.529,69","1.534,34","108,72","109,32","57,48","57,65","6.776,5","6.796,66","7.423,53","7.445,56"
"agosto","19","6.114,94","6.125,8","1.515,93","1.518,81","111,18","112,19","57,41","57,51","6.784,53","6.797,19","7.424,15","7.437,95"
"agosto","20","6.128,96","6.153,49","1.515,91","1.522,35","111,44","112,91","57,64","57,87","6.797,63","6.825,45","7.445,47","7.475,87"
"agosto","21","6.146,14","6.162,2","1.526,46","1.530,64","111,7","112,03","57,72","57,88","6.822,21","6.840,04","7.463,25","7.483,38"
"agosto","22","6.173,02","6.192,8","1.518,35","1.523,48","112,11","112,53","57,99","58,18","6.840,94","6.863,48","7.565,04","7.589,9"
"agosto","23","6.206,23","6.226,26","1.509,3","1.514,54","112,26","112,64","58,83","59,02","6.909,4","6.932,32","7.602,01","7.627,17"
"agosto","24","6.206,23","6.226,26","1.509,3","1.514,54","112,26","112,64","58,83","59,02","6.909,4","6.932,32","7.602,01","7.627,17"
"agosto","25","6.206,23","6.226,26","1.509,3","1.514,54","112,26","112,64","58,83","59,02","6.909,4","6.932,32","7.602,01","7.627,17"
"agosto","26","6.225,97","6.251,27","1.500,6","1.506,91","112,38","112,89","58,74","58,99","6.916,43","6.945,16","7.613,12","7.644,67"
"agosto","27","6.235,52","6.252,13","1.499,64","1.504,07","110,95","111,84","58,96","59,12","6.916,44","6.935,49","7.664,7","7.686,37"
"agosto","28","6.273,9","6.292,65","1.509,13","1.514","109,11","110,01","59,26","59,44","6.953,37","6.974,77","7.674,24","7.697,79"
"agosto","29","6.293,56","6.320,39","1.513,06","1.520,17","108,1","109,35","59,09","59,35","6.959,41","6.989,72","7.674,99","7.708,35"
"agosto","30","6.246,48","6.257,34","1.513,71","1.516,71","105,42","105,79","58,76","58,86","6.863,63","6.875,56","7.603,84","7.617,68"
"agosto","31","6.246,48","6.257,34","1.513,71","1.516,71","105,42","105,79","58,76","58,86","6.863,63","6.875,56","7.603,84","7.617,68"
"setiembre","1","6.246,48","6.257,34","1.513,71","1.516,71","105,42","105,79","58,76","58,86","6.863,63","6.875,56","7.603,84","7.617,68"
"setiembre","2","6.244,09","6.270,64","1.498,89","1.505,77","109,06","110,02","58,84","59,1","6.849,77","6.879,52","7.524,76","7.558,01"
"setiembre","3","6.276,23","6.295,94","1.505,09","1.510,18","112,41","112,84","59,28","59,47","6.882,52","6.904,76","7.584,2","7.608,64"
"setiembre","4","6.260,07","6.275,6","1.521,54","1.525,69","111,75","112,12","58,91","59,06","6.902,98","6.920,74","7.628,53","7.648,08"
"setiembre","5","6.239,83","6.247,93","1.524,33","1.526,64","111,33","111,55","58,34","58,41","6.888,15","6.897,09","7.691,22","7.701,82"
"setiembre","6","6.259,29","6.298,44","1.539,88","1.549,89","112,02","112,85","58,6","58,97","6.910,25","6.954,11","7.698,92","7.747,71"
"setiembre","7","6.259,29","6.298,44","1.539,88","1.549,89","112,02","112,85","58,6","58,97","6.910,25","6.954,11","7.698,92","7.747,71"
"setiembre","8","6.259,29","6.298,44","1.539,88","1.549,89","112,02","112,85","58,6","58,97","6.910,25","6.954,11","7.698,92","7.747,71"
"setiembre","9","6.300,57","6.312,3","1.541,8","1.545,09","112,51","112,78","58,82","58,93","6.968,43","6.982,03","7.790,65","7.805,79"
"setiembre","10","6.301,86","6.315,62","1.533,49","1.537,21","112,27","112,56","58,74","58,88","6.961,66","6.976,86","7.785,94","7.803,57"
"setiembre","11","6.325,3","6.344,43","1.558,34","1.563,36","112,71","113,09","58,71","58,9","6.954,67","6.975,7","7.799,73","7.824,58"
"setiembre","12","6.321,8","6.344,07","1.556,4","1.562,35","112,51","112,92","58,51","58,72","6.991,28","7.016,54","7.804,89","7.833,03"
"setiembre","13","6.337,43","6.344,11","1.561,13","1.563,21","112,8","112,99","58,6","58,67","7.016,16","7.024,2","7.894,53","7.903,5"
"setiembre","14","6.337,43","6.344,11","1.561,13","1.563,21","112,8","112,99","58,6","58,67","7.016,16","7.024,2","7.894,53","7.903,5"
"setiembre","15","6.337,43","6.344,11","1.561,13","1.563,21","112,8","112,99","58,6","58,67","7.016,16","7.024,2","7.894,53","7.903,5"
"setiembre","16","6.325,82","6.353,5","1.549","1.556,01","112,39","112,91","58,54","58,8","6.957,14","6.987,58","7.856,04","7.891,05"
"setiembre","17","6.346,38","6.358,03","1.549,03","1.552,18","112,36","112,69","58,7","58,81","7.022,27","7.035,16","7.928,53","7.943,72"
"setiembre","18","6.351","6.377,69","1.551,67","1.558,57","112,4","112,9","58,71","58,97","7.028,65","7.058,82","7.929,22","7.963,18"
"setiembre","19","6.377,11","6.400,76","1.538,88","1.545","112,61","113,05","59,05","59,27","7.039,7","7.065,8","7.958,64","7.988,79"
"setiembre","20","6.389,51","6.405,81","1.532,18","1.536,46","112,89","113,2","59,17","59,33","7.029,74","7.047,68","7.977,94","7.998,94"
"setiembre","21","6.389,51","6.405,81","1.532,18","1.536,46","112,89","113,2","59,17","59,33","7.029,74","7.047,68","7.977,94","7.998,94"
"setiembre","22","6.389,51","6.405,81","1.532,18","1.536,46","112,89","113,2","59,17","59,33","7.029,74","7.047,68","7.977,94","7.998,94"
"setiembre","23","6.382,37","6.398,4","1.529,04","1.533,07","112,09","112,39","59,4","59,55","7.017,42","7.035,68","7.939,67","7.960,25"
"setiembre","24","6.364,76","6.374,18","1.525,08","1.527,59","111,79","112,02","59,3","59,39","7.000,6","7.010,96","7.937,5","7.950,51"
"setiembre","25","6.389,19","6.401,93","1.529,58","1.533,03","112,07","112,31","59,3","59,43","6.998,08","7.012,67","7.895,76","7.912,14"
"setiembre","26","6.381,05","6.401,96","1.537,05","1.542,46","111,6","111,99","59,26","59,46","6.979,59","7.002,47","7.883,15","7.909,62"
"setiembre","27","6.378,61","6.395,58","1.532,14","1.536,55","111,23","111,55","59,05","59,21","6.979,47","6.998,04","7.851,43","7.872,95"
"setiembre","28","6.378,61","6.395,58","1.532,14","1.536,55","111,23","111,55","59,05","59,21","6.979,47","6.998,04","7.851,43","7.872,95"
"setiembre","29","6.378,61","6.395,58","1.532,14","1.536,55","111,23","111,55","59,05","59,21","6.979,47","6.998,04","7.851,43","7.872,95"
"setiembre","30","6.375,54","6.384,71","1.530,04","1.532,76","110,72","110,9","59","59,09","6.952,53","6.963,17","7.843,19","7.855,11"
"octubre","1","6.395,19","6.402,26","1.535,76","1.537,82","110,83","110,98","59,37","59,45","6.991,87","7.000,23","7.832,19","7.841,49"
"octubre","2","6.397,94","6.413,13","1.542,38","1.546,37","110,44","110,81","59,66","59,81","7.008,95","7.026,22","7.872,67","7.891,99"
"octubre","3","6.393,45","6.402,72","1.563,38","1.565,92","110,72","111,12","59,85","59,94","7.021,93","7.032,1","7.912,54","7.924,64"
"octubre","4","6.393,99","6.403,68","1.575,18","1.578","110,83","111,07","59,82","59,91","7.017,4","7.028,04","7.871,64","7.884,21"
"octubre","5","6.393,99","6.403,68","1.575,18","1.578","110,83","111,07","59,82","59,91","7.017,4","7.028,04","7.871,64","7.884,21"
"octubre","6","6.393,99","6.403,68","1.575,18","1.578","110,83","111,07","59,82","59,91","7.017,4","7.028,04","7.871,64","7.884,21"
"octubre","7","6.394,99","6.411,15","1.573,26","1.577,62","110,48","110,78","59,79","59,94","7.030,66","7.049,06","7.883,11","7.903,66"
"octubre","8","6.398,41","6.403,76","1.562,68","1.564,34","110,6","110,76","59,84","59,9","7.015,86","7.021,73","7.815,02","7.822,84"
"octubre","9","6.409,89","6.413,89","1.561,94","1.563,3","110,57","110,66","59,68","59,72","7.039,98","7.044,38","7.832,24","7.837,77"
"octubre","10","6.410,66","6.420,39","1.562,7","1.565,53","110,54","110,8","59,42","59,51","7.062,628","7.073,35","7.871,64","7.884,24"
"octubre","11","6.400,3","6.419,26","1.556,11","1.561,14","110,2","110,52","58,93","59,11","7.058,89","7.080,44","8.110,46","8.135,76"
"octubre","12","6.400,3","6.419,26","1.556,11","1.561,14","110,2","110,52","58,93","59,11","7.058,89","7.080,44","8.110,46","8.135,76"
"octubre","13","6.400,3","6.419,26","1.556,11","1.561,14","110,2","110,52","58,93","59,11","7.058,89","7.080,44","8.110,46","8.135,76"
"octubre","14","6.403,06","6.426,62","1.550,11","1.556,16","110,32","110,75","59,05","59,28","7.056,81","7.083,43","8.056,97","8.087,91"
"octubre","15","6.418,46","6.448,84","1.548,15","1.555,77","110,16","110,72","58,95","59,23","7.086,62","7.120,16","8.208,57","8.248,71"
"octubre","16","6.460,48","6.476,95","1.548,5","1.552,82","110,71","111,02","59,36","59,52","7.136,25","7.155,09","8.273,3","8.295,68"
"octubre","17","6.471,25","6.489","1.563,44","1.568,11","110,96","111,3","59,55","59,72","7.191,5","7.211,87","8.304,56","8.327,98"
"octubre","18","6.462,83","6.476,81","1.566,14","1.569,87","110,75","111,01","59,59","59,72","7.211,23","7.226,82","8.332,53","8.351,84"
"octubre","19","6.462,83","6.476,81","1.566,14","1.569,87","110,75","111,01","59,59","59,72","7.211,23","7.226,82","8.332,53","8.351,84"
"octubre","20","6.462,83","6.476,81","1.566,14","1.569,87","110,75","111,01","59,59","59,72","7.211,23","7.226,82","8.332,53","8.351,84"
"octubre","21","6.444,25","6.466,7","1.557,56","1.563,29","110,06","110,47","59,39","59,6","7.187,27","7.212,31","8.360,13","8.391,19"
"octubre","22","6.452,25","6.466,03","1.578,92","1.582,56","109,94","110,19","59,46","59,59","7.185,22","7.200,57","8.333,72","8.352,17"
"octubre","23","6.478,42","6.486,02","1.593,08","1.595,22","110,01","110,17","59,64","59,71","7.202,7","7.211,16","8.353,27","8.364,38"
"octubre","24","6.481,76","6.483,95","1.616,96","1.617,91","109,11","109,24","59,72","59,74","7.192,81","7.195,89","8.316,75","8.320,85"
"octubre","25","6.481,29","6.496,16","1.612,42","1.616,4","108,04","108,3","59,68","59,82","7.185,8","7.202,94","8.310,31","8.330,02"
"octubre","26","6.481,29","6.496,16","1.612,42","1.616,4","108,04","108,3","59,68","59,82","7.185,8","7.202,94","8.310,31","8.330,02"
"octubre","27","6.481,29","6.496,16","1.612,42","1.616,4","108,04","108,3","59,68","59,82","7.185,8","7.202,94","8.310,31","8.330,02"
"octubre","28","6.467,14","6.480,97","1.624,21","1.628,34","109,85","110,09","59,39","59,52","7.173,99","7.189,35","8.317,38","8.336,48"
"octubre","29","6.448","6.460,18","1.613,05","1.616,38","108,56","108,85","59,19","59,3","7.165,02","7.178,55","8.305,67","8.322,64"
"octubre","30","6.447,53","6.459,04","1.602,35","1.605,41","108,31","108,65","59,2","59,31","7.165,14","7.177,94","8.294,74","8.310,21"
"octubre","31","6.444,89","6.447,63","1.607,2","1.608,17","107,51","108,09","59,58","59,61","7.179,61","7.183,3","8.332,6","8.337,43"
"noviembre","1","6.445,04","6.457,62","1.620,29","1.623,99","107,79","108,22","59,64","59,75","7.192,02","7.206,7","8.346,97","8.363,9"
"noviembre","2","6.445,04","6.457,62","1.620,29","1.623,99","107,79","108,22","59,64","59,75","7.192,02","7.206,7","8.346,97","8.363,9"
"noviembre","3","6.445,04","6.457,62","1.620,29","1.623,99","107,79","108,22","59,64","59,75","7.192,02","7.206,7","8.346,97","8.363,9"
"noviembre","4","6.422,52","6.434,58","1.608,12","1.611,47","107,44","107,75","59,21","59,33","7.163,04","7.176,49","8.290,19","8.306,4"
"noviembre","5","6.425,83","6.441,22","1.605,01","1.609,14","107,65","107,97","58,94","59,08","7.119,17","7.136,87","8.273,89","8.294,36"
"noviembre","6","6.435,68","6.445,27","1.585,03","1.587,74","107,87","108,05","59,03","59,12","7.132,67","7.143,29","8.288,52","8.301,51"
"noviembre","7","6.444,29","6.449,61","1.573,54","1.575,23","108,1","108,22","59,04","59,09","7.130,6","7.136,49","8.266,73","8.274,2"
"noviembre","8","6.448,21","6.466,45","1.560,14","1.564,82","107,95","108,6","58,94","59,11","7.114,31","7.134,43","8.256,93","8.281,58"
"noviembre","9","6.448,21","6.466,45","1.560,14","1.564,82","107,95","108,6","58,94","59,11","7.114,31","7.134,43","8.256,93","8.281,58"
"noviembre","10","6.448,21","6.466,45","1.560,14","1.564,82","107,95","108,6","58,94","59,11","7.114,31","7.134,43","8.256,93","8.281,58"
"noviembre","11","6.466,48","6.476,72","1.557,92","1.560,77","108,4","108,77","59,32","59,41","7.137,05","7.148,36","8.332,06","8.345,91"
"noviembre","12","6.457,7","6.468,62","1.545,01","1.548,04","107,94","108,22","59,15","59,26","7.113,15","7.125,19","8.294,91","8.308,94"
"noviembre","13","6.452,26","6.458,24","1.543,45","1.545,14","107,96","108,09","59,33","59,39","7.103,93","7.110,52","8.279,54","8.287,86"
"noviembre","14","6.440,99","6.449,4","1.539,14","1.541,41","107,84","107,99","59,29","59,36","7.083,8","7.093,06","8.276,03","8.287,49"
"noviembre","15","6.440,4","6.446,62","1.537,16","1.539,12","107,88","108","59,23","59,29","7.113,42","7.120,29","8.314,55","8.323,23"
"noviembre","16","6.440,4","6.446,62","1.537,16","1.539,12","107,88","108","59,23","59,29","7.113,42","7.120,29","8.314,55","8.323,23"
"noviembre","17","6.440,4","6.446,62","1.537,16","1.539,12","107,88","108","59,23","59,29","7.113,42","7.120,29","8.314,55","8.323,23"
"noviembre","18","6.430,13","6.446,85","1.537,43","1.541,76","107,88","108,18","59,16","59,32","7.117,51","7.136,02","8.330,23","8.353,19"
"noviembre","19","6.461,63","6.474,62","1.533,05","1.536,42","108,22","108,46","59,47","59,59","7.158,2","7.172,58","8.358,12","8.375,57"
"noviembre","20","6.472,18","6.477,45","1.538,43","1.540,78","108,37","108,47","59,58","59,63","7.167,93","7.174,43","8.361,4","8.368,22"
"noviembre","21","6.467,57","6.472,06","1.540,41","1.541,81","108,24","108,34","59,55","59,6","7.162,19","7.167,16","8.374,86","8.381,32"
"noviembre","22","6.467,57","6.472,06","1.540,41","1.541,81","108,24","108,34","59,55","59,6","7.162,19","7.167,16","8.374,86","8.381,32"
"noviembre","23","6.467,57","6.472,06","1.540,41","1.541,81","108,24","108,34","59,55","59,6","7.162,19","7.167,16","8.374,86","8.381,32"
"noviembre","24","6.467,57","6.472,06","1.540,41","1.541,81","108,24","108,34","59,55","59,6","7.162,19","7.167,16","8.374,86","8.381,32"
"noviembre","25","6.445,84","6.453,19","1.531,41","1.533,41","107,8","108,07","59,19","59,25","7.094,94","7.103,03","8.297,09","8.307,2"
"noviembre","26","6.461,46","6.468,72","1.518,84","1.520,8","108,23","108,37","59,24","59,31","7.116,01","7.124,64","8.301,04","8.311,01"
"noviembre","27","6.465,32","6.481,74","1.517,68","1.521,75","108,05","108,34","59,17","59,32","7.110,56","7.128,61","8.325,39","8.347,18"
"noviembre","28","6.446,35","6.465,86","1.518,04","1.522,88","107,8","108,14","58,85","59,03","7.094,21","7.115,68","8.317,72","8.344,2"
"noviembre","29","6.449,26","6.460,87","1.526,2","1.529,24","107,71","107,94","58,88","58,98","7.095,47","7.108,25","8.324,05","8.339,69"
"noviembre","30","6.449,26","6.460,87","1.526,2","1.529,24","107,71","107,94","58,88","58,98","7.095,47","7.108,25","8.324,05","8.339,69"
"diciembre","01","6.449,26","6.460,87","1.526,2","1.529,24","107,71","107,94","58,88","58,98","7.095,47","7.108,25","8.324,05","8.339,69"
"diciembre","02","6.452,66","6.474,64","1.527,15","1.532,64","107,62","108,02","58,9","59,1","7.125,68","7.150,59","8.343,29","8.372,35"
"diciembre","03","6.426,49","6.438,7","1.530,85","1.534,01","107,18","107,4","59,13","59,24","7.121,19","7.135,37","8.351,22","8.368,38"
"diciembre","04","6.423,34","6.429,82","1.533,31","1.535,15","107,22","107,35","59,09","59,15","7.132,48","7.140,31","8.408,8","8.417,92"
"diciembre","05","6.432,48","6.450,76","1.525,95","1.530,57","107,37","107,69","59,13","59,3","7.138,12","7.158,41","8.449,06","8.473,72"
"diciembre","06","6.432,65","6.444,09","1.540,72","1.543,94","107,26","107,47","59,13","59,23","7.114,51","7.127,17","8.443,49","8.459,16"
"diciembre","07","6.432,65","6.444,09","1.540,72","1.543,94","107,26","107,47","59,13","59,23","7.114,51","7.127,17","8.443,49","8.459,16"
"diciembre","08","6.432,65","6.444,09","1.540,72","1.543,94","107,26","107,47","59,13","59,23","7.114,51","7.127,17","8.443,49","8.459,16"
"diciembre","09","6.429,75","6.430,25","1.547,44","1.547,78","107,21","107,24","59,24","59,24","7.117,73","7.118,29","8.454,48","8.455,78"
"diciembre","10","6.433,36","6.442,19","1.551,59","1.554,1","107,26","107,43","59,23","59,31","7.126,24","7.136,66","8.473,38","8.485,65"
"diciembre","11","6.439,66","6.443,81","1.564,39","1.565,67","107,59","107,73","59,24","59,28","7.140,94","7.145,54","8.482,97","8.489,07"
"diciembre","12","6.428,75","6.442,43","1.568,1","1.571,63","107,46","107,71","58,92","59,05","7.148,77","7.163,98","8.450,59","8.469,86"
"diciembre","13","6.441,02","6.453,42","1.572,67","1.575,93","107,82","108,04","58,91","59,03","7.188,18","7.202,02","8.582,66","8.600,47"
"diciembre","14","6.441,02","6.453,42","1.572,67","1.575,93","107,82","108,04","58,91","59,03","7.188,18","7.202,02","8.582,66","8.600,47"
"diciembre","15","6.441,02","6.453,42","1.572,67","1.575,93","107,82","108,04","58,91","59,03","7.188,18","7.202,02","8.582,66","8.600,47"
"diciembre","16","6.445,87","6.463,7","1.581,3","1.586,07","107,73","108,06","58,89","59,06","7.185,86","7.205,73","8.598,79","8.623,22"
"diciembre","17","6.457,28","6.467,78","1.586,52","1.589,41","107,8","107,99","58,92","59,02","7.200,51","7.212,87","8.491,96","8.506,43"
"diciembre","18","6.452,92","6.455,52","1.591,74","1.592,81","107,85","107,92","58,89","58,92","7.173,71","7.177,24","8.437,19","8.441,23"
"diciembre","19","6.450,78","6.453,16","1.586,6","1.587,38","107,83","107,89","59,04","59,06","7.175,85","7.178,49","8.405,37","8.409,11"
"diciembre","20","6.441,98","6.453,16","1.575,75","1.578,63","107,68","107,85","58,9","58,99","7.139,65","7.149,91","8.401,63","8.414,36"
"diciembre","21","6.441,98","6.453,16","1.575,75","1.578,63","107,68","107,85","58,9","58,99","7.139,65","7.149,91","8.401,63","8.414,36"
"diciembre","22","6.441,98","6.453,16","1.575,75","1.578,63","107,68","107,85","58,9","58,99","7.139,65","7.149,91","8.401,63","8.414,36"
"diciembre","23","6.439,53","6.447,65","1.582,62","1.585,08","107,62","107,78","58,88","58,96","7.140,8","7.150,44","8.339,19","8.350,99"
"diciembre","24","6.455,58","6.486,85","1.573,76","1.592,26","107,6","108,14","59,01","59,29","7.154,72","7.189,37","8.362,56","8.403,71"
"diciembre","25","6.455,58","6.486,85","1.573,76","1.592,26","107,6","108,14","59,01","59,29","7.154,72","7.189,37","8.362,56","8.403,71"
"diciembre","26","6.479,1","6.492","1.596,35","1.599,92","108,22","108,53","59,11","59,23","7.189,21","7.204,17","8.415,7","8.433,76"
"diciembre","27","6.459,77","6.487,19","1.592,37","1.599,68","107,8","108,29","59","59,26","7.209,11","7.240,35","8.462,95","8.499,51"
"diciembre","28","6.459,77","6.487,19","1.592,37","1.599,68","107,8","108,29","59","59,26","7.209,11","7.240,35","8.462,95","8.499,51"
"diciembre","29","6.459,77","6.487,19","1.592,37","1.599,68","107,8","108,29","59","59,26","7.209,11","7.240,35","8.462,95","8.499,51"
"diciembre","30","6.442,33","6.463,95","1.594,68","1.600,34","107,45","108,01","59,13","59,32","7.216,7","7.241,56","8.471,02","8.500,74"
"diciembre","31","6.442,33","6.463,95","1.594,68","1.600,34","107,45","108,01","59,13","59,32","7.216,7","7.241,56","8.471,02","8.500,74"
