"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","13","5.155,98","5.165,97","1.639,79","1.643,80","564,86","566,20","41,79","41,87","5.675,70","5.687,22","7.983,00","7.998,99"
"julio","14","5.148,58","5.160,46","1.648,55","1.652,99","563,62","565,31","41,75","41,85","5.668,59","5.682,18","8.025,61","8.044,64"
"julio","15","5.135,37","5.147,79","1.634,32","1.638,75","561,73","563,60","41,45","41,55","5.618,61","5.632,71","8.024,53","8.044,45"
"julio","16","5.154,92","5.162,78","1.640,23","1.643,10","563,81","564,95","41,55","41,61","5.611,13","5.620,20","8.046,83","8.059,62"
"julio","17","5.142,04","5.148,64","1.612,43","1.615,01","562,11","563,11","41,45","41,51","5.580,66","5.588,33","8.034,95","8.045,78"
"julio","18","5.142,04","5.148,64","1.612,43","1.615,01","562,11","563,11","41,45","41,51","5.580,66","5.588,33","8.034,95","8.045,78"
"julio","19","5.142,04","5.148,64","1.612,43","1.615,01","562,11","563,11","41,45","41,51","5.580,66","5.588,33","8.034,95","8.045,78"
"julio","20","5.144,22","5.153,67","1.600,37","1.604,01","562,15","563,44","41,39","41,47","5.577,88","5.588,64","8.016,24","8.031,48"
"julio","21","5.138,21","5.147,22","1.619,76","1.623,22","561,14","562,43","41,51","41,58","5.630,96","5.641,35","7.998,14","8.012,68"
"julio","22","5.139,27","5.145,78","1.589,24","1.591,69","561,04","562,01","41,43","41,48","5.601,80","5.609,41","8.013,15","8.023,81"
"julio","23","5.144,62","5.150,75","1.560,02","1.562,21","561,21","562,12","41,56","41,61","5.660,63","5.667,89","7.979,31","7.989,33"
"julio","24","5.144,03","5.151,12","1.541,70","1.544,42","561,12","562,20","41,56","41,62","5.646,60","5.654,90","7.978,39","7.989,90"
"julio","25","5.144,03","5.151,12","1.541,70","1.544,42","561,12","562,20","41,56","41,62","5.646,60","5.654,90","7.978,39","7.989,90"
"julio","26","5.144,03","5.151,12","1.541,70","1.544,42","561,12","562,20","41,56","41,62","5.646,60","5.654,90","7.978,39","7.989,90"
"julio","27","5.144,80","5.148,80","1.528,55","1.530,10","560,59","561,31","41,77","41,81","5.713,81","5.718,77","8.010,97","8.017,71"
"julio","28","5.138,59","5.145,92","1.516,84","1.519,58","559,73","561,03","41,58","41,64","5.679,17","5.687,79","8.018,26","8.030,21"
"julio","29","5.152,28","5.163,18","1.543,71","1.547,62","560,91","562,41","41,62","41,71","5.685,03","5.697,57","8.050,95","8.068,50"
"julio","30","5.170,08","5.184,00","1.534,65","1.539,28","562,79","564,61","41,58","41,69","5.640,56","5.656,26","8.054,47","8.076,67"
"julio","31","5.166,75","5.176,73","1.510,44","1.513,97","562,27","563,60","41,67","41,76","5.684,98","5.696,47","8.074,08","8.090,19"
"agosto","01","5.166,75","5.176,73","1.510,44","1.513,97","562,27","563,60","41,67","41,76","5.684,98","5.696,47","8.074,08","8.090,19"
"agosto","02","5.166,75","5.176,73","1.510,44","1.513,97","562,27","563,60","41,67","41,76","5.684,98","5.696,47","8.074,08","8.090,19"
"agosto","03","5.177,52","5.184,78","1.499,21","1.502,18","562,99","564,08","41,79","41,86","5.673,01","5.681,48","8.072,27","8.084,11"
"agosto","04","5.191,76","5.197,06","1.491,76","1.493,84","564,23","565,16","41,88","41,92","5.689,13","5.695,46","8.112,64","8.121,45"
"agosto","05","5.157,95","5.168,08","1.476,02","1.479,85","560,43","561,78","41,31","41,40","5.610,82","5.622,35","8.048,47","8.064,79"
"agosto","06","5.193,81","5.202,22","1.463,58","1.466,65","563,92","565,08","41,63","41,70","5.670,08","5.679,78","8.057,16","8.070,72"
"agosto","07","5.198,32","5.208,20","1.480,62","1.484,16","564,02","565,34","41,83","41,91","5.698,40","5.709,75","8.046,48","8.062,29"
"agosto","08","5.198,32","5.208,20","1.480,62","1.484,16","564,02","565,34","41,83","41,91","5.698,40","5.709,75","8.046,48","8.062,29"
"agosto","09","5.198,32","5.208,20","1.480,62","1.484,16","564,02","565,34","41,83","41,91","5.698,40","5.709,75","8.046,48","8.062,29"
"agosto","10","5.195,66","5.202,42","1.500,72","1.503,42","563,44","564,55","41,72","41,78","5.729,77","5.737,75","8.101,59","8.112,65"
"agosto","11","5.198,25","5.205,52","1.480,86","1.483,43","563,36","564,44","41,57","41,63","5.736,27","5.745,33","8.098,87","8.110,72"
"agosto","12","5.208,37","5.216,60","1.493,78","1.496,44","564,15","565,28","41,98","42,05","5.819,31","5.829,03","8.143,81","8.157,20"
"agosto","13","5.221,99","5.236,06","1.487,49","1.492,05","565,39","567,26","41,97","42,09","5.815,21","5.831,40","8.147,87","8.170,35"
"agosto","14","5.231,02","5.243,10","1.506,02","1.510,37","565,89","567,57","42,10","42,20","5.816,89","5.830,85","8.181,84","8.201,26"
"agosto","15","5.231,02","5.243,10","1.506,02","1.510,37","565,89","567,57","42,10","42,20","5.816,89","5.830,85","8.181,84","8.201,26"
"agosto","16","5.231,02","5.243,10","1.506,02","1.510,37","565,89","567,57","42,10","42,20","5.816,89","5.830,85","8.181,84","8.201,26"
"agosto","17","5.233,00","5.240,93","1.504,60","1.507,27","566,21","567,44","42,08","42,15","5.795,02","5.804,33","8.159,29","8.172,18"
"agosto","18","5.231,95","5.243,59","1.507,38","1.512,04","565,87","567,40","42,07","42,16","5.771,89","5.785,25","8.191,66","8.210,41"
"agosto","19","5.248,03","5.256,92","1.498,50","1.501,63","567,35","568,56","42,29","42,37","5.804,85","5.815,20","8.215,79","8.230,23"
"agosto","20","5.254,56","5.266,23","1.516,20","1.520,19","567,58","569,12","42,57","42,67","5.884,06","5.897,65","8.239,68","8.258,50"
"agosto","21","5.276,21","5.289,70","1.511,12","1.515,59","569,67","571,40","43,22","43,34","5.998,00","6.013,86","8.286,29","8.308,00"
"agosto","22","5.276,21","5.289,70","1.511,12","1.515,59","569,67","571,40","43,22","43,34","5.998,00","6.013,86","8.286,29","8.308,00"
"agosto","23","5.276,21","5.289,70","1.511,12","1.515,59","569,67","571,40","43,22","43,34","5.998,00","6.013,86","8.286,29","8.308,00"
"agosto","24","5.274,29","5.288,55","1.484,80","1.489,56","569,05","570,96","44,30","44,42","6.096,02","6.113,03","8.310,70","8.333,70"
"agosto","25","5.351,46","5.371,41","1.497,54","1.503,67","577,08","579,61","44,68","44,86","6.115,11","6.138,45","8.399,65","8.431,50"
"agosto","26","5.411,72","5.450,50","1.488,29","1.499,45","583,23","587,67","45,24","45,57","6.150,42","6.195,04","8.374,64","8.435,19"
"agosto","27","5.380,76","5.406,66","1.515,07","1.523,17","579,48","582,58","44,44","44,66","6.050,66","6.080,33","8.288,52","8.328,96"
"agosto","28","5.357,02","5.377,46","1.493,54","1.499,57","576,52","579,00","44,19","44,36","6.002,54","6.025,98","8.248,74","8.280,75"
"agosto","29","5.357,02","5.377,46","1.493,54","1.499,57","576,52","579,00","44,19","44,36","6.002,54","6.025,98","8.248,74","8.280,75"
"agosto","30","5.357,02","5.377,46","1.493,54","1.499,57","576,52","579,00","44,19","44,36","6.002,54","6.025,98","8.248,74","8.280,75"
"agosto","31","5.368,83","5.388,51","1.481,30","1.487,63","577,67","580,16","44,29","44,46","6.022,75","6.045,37","8.244,91","8.275,67"
"setiembre","01","5.394,43","5.408,66","1.466,79","1.471,02","579,73","581,51","45,03","45,15","6.094,09","6.110,70","8.256,71","8.279,04"
"setiembre","02","5.359,43","5.367,69","1.427,05","1.429,52","575,71","576,85","44,61","44,69","6.024,00","6.033,82","8.205,82","8.219,01"
"setiembre","03","5.370,19","5.387,00","1.418,47","1.423,44","576,49","578,67","44,79","44,93","5.973,80","5.993,04","8.192,76","8.218,95"
"setiembre","04","5.380,11","5.391,94","1.404,07","1.407,34","577,01","578,65","45,28","45,38","6.004,20","6.017,94","8.174,54","8.193,05"
"setiembre","05","5.380,11","5.391,94","1.404,07","1.407,34","577,01","578,65","45,28","45,38","6.004,20","6.017,94","8.174,54","8.193,05"
"setiembre","06","5.380,11","5.391,94","1.404,07","1.407,34","577,01","578,65","45,28","45,38","6.004,20","6.017,94","8.174,54","8.193,05"
"setiembre","07","5.382,65","5.396,13","1.399,84","1.404,69","577,44","579,26","45,09","45,21","6.011,88","6.027,48","8.226,30","8.247,45"
"setiembre","08","5.407,41","5.415,04","1.421,66","1.424,15","579,01","580,38","45,13","45,20","6.046,57","6.055,64","8.315,52","8.327,79"
"setiembre","09","5.425,67","5.435,19","1.431,42","1.434,16","580,72","581,99","44,80","44,89","6.051,79","6.062,95","8.332,20","8.347,36"
"setiembre","10","5.489,26","5.510,47","1.428,68","1.434,42","586,97","589,61","45,53","45,71","6.188,04","6.212,50","8.475,97","8.509,27"
"setiembre","11","5.528,76","5.561,55","1.426,78","1.436,05","590,88","594,75","45,86","46,13","6.270,72","6.308,47","8.533,09","8.584,25"
"setiembre","12","5.528,76","5.561,55","1.426,78","1.436,05","590,88","594,75","45,86","46,13","6.270,72","6.308,47","8.533,09","8.584,25"
"setiembre","13","5.528,76","5.561,55","1.426,78","1.436,05","590,88","594,75","45,86","46,13","6.270,72","6.308,47","8.533,09","8.584,25"
"setiembre","14","5.548,11","5.566,00","1.437,33","1.442,16","592,83","595,00","46,25","46,40","6.279,91","6.300,71","8.556,85","8.585,00"
"setiembre","15","5.571,15","5.586,68","1.436,86","1.441,09","594,83","596,87","46,25","46,38","6.277,01","6.295,07","8.550,60","8.575,00"
"setiembre","16","5.574,38","5.586,41","1.454,39","1.458,06","594,89","596,55","46,21","46,32","6.302,39","6.316,55","8.635,83","8.655,03"
"setiembre","17","5.543,45","5.561,72","1.428,54","1.433,58","591,17","593,49","45,82","45,98","6.271,86","6.293,09","8.607,87","8.636,79"
"setiembre","18","5.464,74","5.484,63","1.395,31","1.400,89","582,46","584,95","45,62","45,79","6.210,68","6.233,83","8.510,24","8.541,76"
"setiembre","19","5.464,74","5.484,63","1.395,31","1.400,89","582,46","584,95","45,62","45,79","6.210,68","6.233,83","8.510,24","8.541,76"
"setiembre","20","5.464,74","5.484,63","1.395,31","1.400,89","582,46","584,95","45,62","45,79","6.210,68","6.233,83","8.510,24","8.541,76"
"setiembre","21","5.511,86","5.526,51","1.382,49","1.386,41","587,11","584,95","45,79","45,92","6.173,83","6.190,80","8.543,38","8.566,64"
"setiembre","22","5.528,76","5.541,07","1.360,19","1.363,62","588,64","590,20","46,11","46,21","6.149,09","6.163,33","8.499,92","8.519,40"
"setiembre","23","5.555,91","5.571,30","1.349,11","1.353,24","591,04","592,92","46,21","46,34","6.208,17","6.225,93","8.474,43","8.498,46"
"setiembre","24","5.592,02","5.603,76","1.355,44","1.358,59","594,62","596,13","46,78","46,88","6.293,82","6.307,59","8.528,95","8.547,42"
"setiembre","25","5.600,00","5.619,41","1.410,58","1.415,83","595,43","597,75","46,35","46,51","6.260,24","6.282,50","8.489,04","8.519,03"
"setiembre","26","5.600,00","5.619,41","1.410,58","1.415,83","595,43","597,75","46,35","46,51","6.260,24","6.282,50","8.489,04","8.519,03"
"setiembre","27","5.600,00","5.619,41","1.410,58","1.415,83","595,43","597,75","46,35","46,51","6.260,24","6.282,50","8.489,04","8.519,03"
"setiembre","28","5.600,00","5.619,41","1.410,58","1.415,83","595,43","597,75","46,35","46,51","6.260,24","6.282,50","8.489,04","8.519,03"
"setiembre","29","5.616,31","5.639,17","1.378,71","1.384,97","596,34","599,08","46,88","47,08","6.318,91","6.345,19","8.516,01","8.551,24"
"setiembre","30","5.631,08","5.641,09","1.418,44","1.421,61","597,72","599,03","46,98","47,07","6.296,11","6.307,87","8.521,51","8.537,23"
"octubre","01","5.643,27","5.652,07","1.412,94","1.415,25","598,56","599,88","47,15","47,23","6.318,77","6.329,19","8.544,48","8.558,36"
"octubre","02","5.648,94","5.656,45","1.427,51","1.430,06","598,51","599,69","47,13","47,20","6.340,37","6.349,37","8.576,79","8.588,75"
"octubre","03","5.648,94","5.656,45","1.427,51","1.430,06","598,51","599,69","47,13","47,20","6.340,37","6.349,37","8.576,79","8.588,75"
"octubre","04","5.648,94","5.656,45","1.427,51","1.430,06","598,51","599,69","47,13","47,20","6.340,37","6.349,37","8.576,79","8.588,75"
"octubre","05","5.628,28","5.639,41","1.442,96","1.446,19","596,26","597,69","46,76","46,85","6.299,73","6.312,76","8.533,04","8.550,47"
"octubre","06","5.624,95","5.637,22","1.466,86","1.470,67","595,20","596,83","46,78","46,89","6.334,26","6.348,64","8.563,99","8.583,23"
"octubre","07","5.630,05","5.637,06","1.477,35","1.479,70","595,53","596,52","46,95","47,01","6.333,81","6.342,26","8.622,98","8.634,28"
"octubre","08","5.625,43","5.632,37","1.468,78","1.470,94","599,52","600,65","46,90","46,96","6.346,61","6.355,00","8.619,28","8.630,48"
"octubre","09","5.625,36","5.631,31","1.505,35","1.507,51","600,95","601,97","46,75","46,80","6.395,47","6.402,80","8.618,61","8.628,29"
"octubre","10","5.625,36","5.631,31","1.505,35","1.507,51","600,95","601,97","46,75","46,80","6.395,47","6.402,80","8.618,61","8.628,29"
"octubre","11","5.625,36","5.631,31","1.505,35","1.507,51","600,95","601,97","46,75","46,80","6.395,47","6.402,80","8.618,61","8.628,29"
"octubre","12","5.619,67","5.625,45","1.492,37","1.495,73","601,18","602,18","46,85","46,90","6.390,13","6.397,26","8.627,32","8.636,75"
"octubre","13","5.633,97","5.641,84","1.468,63","1.471,14","594,83","595,97","47,02","47,09","6.413,15","6.422,67","8.588,99","8.601,55"
"octubre","14","5.652,88","5.659,52","1.469,62","1.471,69","596,11","597,37","47,45","47,51","6.467,46","6.475,62","8.732,00","8.742,83"
"octubre","15","5.666,57","5.684,35","1.473,52","1.478,61","597,56","599,69","47,91","48,06","6.464,99","6.485,84","8.771,28","8.799,37"
"octubre","16","5.652,90","5.663,14","1.468,44","1.471,56","595,57","597,03","47,27","47,36","6.425,65","6.437,86","8.729,77","8.746,15"
"octubre","17","5.652,90","5.663,14","1.468,44","1.471,56","595,57","597,03","47,27","47,36","6.425,65","6.437,86","8.729,77","8.746,15"
"octubre","18","5.652,90","5.663,14","1.468,44","1.471,56","595,57","597,03","47,27","47,36","6.425,65","6.437,86","8.729,77","8.746,15"
"octubre","19","5.657,03","5.667,67","1.448,18","1.451,20","595,65","597,21","47,34","47,44","6.404,89","6.417,50","8.753,12","8.770,15"
"octubre","20","5.656,85","5.660,01","1.450,33","1.451,58","595,33","595,91","47,20","47,23","6.421,66","6.425,81","8.744,92","8.750,38"
"octubre","21","5.653,53","5.666,63","1.434,98","1.438,60","594,54","596,29","47,13","47,25","6.416,19","6.431,63","8.730,75","8.751,54"
"octubre","22","5.659,42","5.668,43","1.440,42","1.443,30","594,83","596,09","46,97","47,04","6.302,90","6.313,50","8.708,15","8.722,58"
"octubre","23","5.664,41","5.676,95","1.452,64","1.456,30","595,22","596,79","46,75","46,85","6.242,75","6.257,13","8.690,34","8.710,14"
"octubre","24","5.664,41","5.676,95","1.452,64","1.456,30","595,22","596,79","46,75","46,85","6.242,75","6.257,13","8.690,34","8.710,14"
"octubre","25","5.664,41","5.676,95","1.452,64","1.456,30","595,22","596,79","46,75","46,85","6.242,75","6.257,13","8.690,34","8.710,14"
"octubre","26","5.661,63","5.668,74","1.457,42","1.459,70","594,34","595,42","46,84","46,90","6.257,80","6.266,23","8.695,70","8.707,18"
"octubre","27","5.660,71","5.665,98","1.448,68","1.450,40","593,83","594,77","47,05","47,10","6.249,42","6.255,81","8.664,85","8.673,48"
"octubre","28","5.661,35","5.669,79","1.461,90","1.464,53","595,48","596,62","46,96","47,03","6.266,55","6.276,46","8.672,06","8.685,55"
"octubre","29","5.658,68","5.666,59","1.460,00","1.462,42","593,05","594,14","46,71","46,78","6.203,05","6.212,28","8.658,35","8.671,02"
"octubre","30","5.627,07","5.642,35","1.459,72","1.464,33","590,85","592,70","46,59","46,72","6.206,66","6.224,08","8.690,45","8.714,61"
"octubre","31","5.627,07","5.642,35","1.459,72","1.464,33","590,85","592,70","46,59","46,72","6.206,66","6.224,08","8.690,45","8.714,61"
"noviembre","01","5.627,07","5.642,35","1.459,72","1.464,33","590,85","592,70","46,59","46,72","6.206,66","6.224,08","8.690,45","8.714,61"
"noviembre","02","5.597,37","5.606,92","1.451,11","1.454,72","587,63","588,88","46,37","46,45","6.172,22","6.183,31","8.636,74","8.652,04"
"noviembre","03","5.566,49","5.580,67","1.468,42","1.472,63","582,25","584,11","45,94","46,06","6.094,19","6.110,28","8.571,28","8.593,67"
"noviembre","04","5.567,00","5.573,41","1.463,84","1.465,88","581,65","582,63","45,79","45,85","6.047,43","6.054,95","8.565,39","8.575,81"
"noviembre","05","5.605,82","5.616,50","1.479,89","1.483,02","585,38","586,87","46,11","46,20","6.088,48","6.100,64","8.550,00","8.566,85"
"noviembre","06","5.604,11","5.615,23","1.463,29","1.466,73","584,91","586,31","45,50","45,59","6.018,81","6.031,32","8.448,76","8.466,08"
"noviembre","07","5.604,11","5.615,23","1.463,29","1.466,73","584,91","586,31","45,50","45,59","6.018,81","6.031,32","8.448,76","8.466,08"
"noviembre","08","5.604,11","5.615,23","1.463,29","1.466,73","584,91","586,31","45,50","45,59","6.018,81","6.031,32","8.448,76","8.466,08"
"noviembre","09","5.630,94","5.639,09","1.486,83","1.489,22","587,39","588,63","45,77","45,84","6.063,96","6.073,30","8.516,23","8.529,12"
"noviembre","10","5.636,40","5.647,16","1.486,39","1.490,13","587,62","589,01","45,75","45,84","6.030,95","6.043,03","8.519,42","8.536,25"
"noviembre","11","5.627,56","5.636,64","1.490,23","1.492,99","586,14","587,41","45,78","45,86","6.038,93","6.049,24","8.556,70","8.571,07"
"noviembre","12","5.627,12","5.640,45","1.483,75","1.487,62","586,14","586,90","45,79","45,91","6.058,16","6.073,07","8.559,97","8.580,82"
"noviembre","13","5.630,78","5.640,07","1.473,68","1.476,54","585,37","586,84","45,83","45,91","6.036,76","6.047,28","8.558,22","8.572,91"
"noviembre","14","5.630,78","5.640,07","1.473,68","1.476,54","585,37","586,84","45,83","45,91","6.036,76","6.047,28","8.558,22","8.572,91"
"noviembre","15","5.630,78","5.640,07","1.473,68","1.476,54","585,37","586,84","45,83","45,91","6.036,76","6.047,28","8.558,22","8.572,91"
"noviembre","16","5.625,10","5.636,23","1.467,74","1.471,10","584,19","585,59","45,70","45,80","6.029,54","6.042,04","8.549,59","8.567,63"
"noviembre","17","5.637,18","5.649,84","1.481,87","1.485,63","584,62","586,24","45,66","45,76","6.000,78","6.014,82","8.580,35","8.600,19"
"noviembre","18","5.639,79","5.654,68","1.490,39","1.494,60","585,16","587,08","45,64","45,76","6.000,74","6.017,14","8.575,30","8.598,51"
"noviembre","19","5.649,99","5.662,06","1.515,96","1.519,69","585,01","586,64","46,01","46,11","6.066,39","6.079,92","8.643,35","8.662,39"
"noviembre","20","5.652,69","5.661,23","1.524,75","1.528,29","584,93","586,19","46,02","46,09","6.022,38","6.032,04","8.643,35","8.603,94"
"noviembre","21","5.652,69","5.661,23","1.524,75","1.528,29","584,93","586,19","46,02","46,09","6.022,38","6.032,04","8.643,35","8.603,94"
"noviembre","22","5.652,69","5.661,23","1.524,75","1.528,29","584,93","586,19","46,02","46,09","6.022,38","6.032,04","8.643,35","8.603,94"
"noviembre","23","5.651,62","5.656,33","1.522,32","1.524,41","584,20","585,06","45,94","45,98","5.996,37","6.001,93","8.552,03","8.559,72"
"noviembre","24","5.662,27","5.667,39","1.523,63","1.525,42","585,28","586,19","46,23","46,27","6.023,52","6.029,54","8.529,08","8.537,36"
"noviembre","25","5.666,92","5.679,81","1.503,24","1.506,98","585,49","587,06","46,13","46,24","6.010,90","6.025,14","8.547,98","8.567,99"
"noviembre","26","5.671,45","5.681,73","1.510,69","1.513,80","586,15","587,46","46,27","46,36","6.021,38","6.032,86","8.576,37","8.592,48"
"noviembre","27","5.675,95","5.692,24","1.505,72","1.510,36","586,53","588,59","46,20","46,34","6.012,53","6.030,36","8.541,74","8.566,82"
"noviembre","28","5.675,95","5.692,24","1.505,72","1.510,36","586,53","588,59","46,20","46,34","6.012,53","6.030,36","8.541,74","8.566,82"
"noviembre","29","5.675,95","5.692,24","1.505,72","1.510,36","586,53","588,59","46,20","46,34","6.012,53","6.030,36","8.541,74","8.566,82"
"noviembre","30","5.674,91","5.686,15","1.452,13","1.455,52","585,61","588,59","46,07","46,16","5.997,24","6.009,69","8.540,17","8.557,66"
"diciembre","01","5.688,06","5.701,55","1.483,70","1.487,53","586,44","588,14","46,30","46,41","6.039,01","6.053,91","8.569,06","8.589,96"
"diciembre","02","5.741,14","5.743,48","1.485,23","1.486,22","591,36","591,99","46,50","46,52","6.070,68","6.073,73","8.578,99","8.583,06"
"diciembre","03","5.768,23","5.785,00","1.526,47","1.531,23","593,37","595,47","46,88","47,02","6.287,37","6.306,23","8.707,72","8.733,61"
"diciembre","04","5.757,41","5.771,16","1.537,28","1.541,44","591,77","593,55","46,75","46,87","6.269,82","6.285,37","8.698,87","8.720,22"
"diciembre","05","5.757,41","5.771,16","1.537,28","1.541,44","591,77","593,55","46,75","46,87","6.269,82","6.285,37","8.698,87","8.720,22"
"diciembre","06","5.757,41","5.771,16","1.537,28","1.541,44","591,77","593,55","46,75","46,87","6.269,82","6.285,37","8.698,87","8.720,22"
"diciembre","07","5.763,55","5.771,38","1.526,57","1.528,96","592,31","593,49","46,77","46,83","6.257,49","6.266,56","8.686,25","8.698,62"
"diciembre","08","5.763,55","5.771,38","1.526,57","1.528,96","592,31","593,49","46,77","46,83","6.257,49","6.266,56","8.686,25","8.698,62"
"diciembre","09","5.767,93","5.776,23","1.543,30","1.545,77","592,15","593,38","47,25","47,32","6.323,38","6.333,06","8.749,37","8.762,54"
"diciembre","10","5.778,51","5.782,08","1.529,15","1.530,30","593,00","593,92","47,58","47,62","6.325,16","6.329,64","8.767,16","8.773,15"
"diciembre","11","5.784,15","5.803,68","1.494,11","1.499,58","591,93","594,17","47,78","47,94","6.357,94","6.379,99","8.799,43","8.829,72"
"diciembre","12","5.784,15","5.803,68","1.494,11","1.499,58","591,93","594,17","47,78","47,94","6.357,94","6.379,99","8.799,43","8.829,72"
"diciembre","13","5.784,15","5.803,68","1.494,11","1.499,58","591,93","594,17","47,78","47,94","6.357,94","6.379,99","8.799,43","8.829,72"
"diciembre","14","5.805,36","5.818,27","1.491,23","1.494,89","593,08","594,78","48,11","48,22","6.405,63","6.420,46","8.780,03","8.800,13"
"diciembre","15","5.796,90","5.809,74","1.482,51","1.486,06","593,08","594,41","47,67","47,78","6.334,27","6.348,88","8.727,81","8.747,73"
"diciembre","16","5.806,88","5.816,62","1.473,98","1.476,86","592,68","594,06","47,66","47,75","6.352,73","6.363,96","8.717,87","8.733,07"
"diciembre","17","5.827,55","5.850,51","1.489,81","1.496,10","422,75","425,17","47,48","47,67","6.305,41","6.330,84","8.666,73","8.701,46"
"diciembre","18","5.860,35","5.872,39","1.503,35","1.506,71","437,62","438,70","48,24","48,34","6.354,38","6.368,02","8.728,41","8.746,92"
"diciembre","19","5.860,35","5.872,39","1.503,35","1.506,71","437,62","438,70","48,24","48,34","6.354,38","6.368,02","8.728,41","8.746,92"
"diciembre","20","5.860,35","5.872,39","1.503,35","1.506,71","437,62","438,70","48,24","48,34","6.354,38","6.368,02","8.728,41","8.746,92"
"diciembre","21","5.856,27","5.866,64","1.455,59","1.458,60","459,01","459,97","48,39","48,48","6.395,63","6.407,54","8.728,77","8.744,81"
"diciembre","22","5.847,38","5.859,01","1.461,15","1.464,31","451,64","452,68","48,38","48,48","6.418,67","6.432,02","8.667,57","8.685,40"
"diciembre","23","5.836,59","5.849,66","1.471,77","1.476,18","447,74","448,89","48,25","48,36","6.353,71","6.368,52","8.681,93","8.701,95"
"diciembre","24","5.836,59","5.849,66","1.471,77","1.476,18","447,74","448,89","48,25","48,36","6.353,71","6.368,52","8.681,93","8.701,95"
"diciembre","25","5.836,59","5.849,66","1.471,77","1.476,18","447,74","448,89","48,25","48,36","6.353,71","6.368,52","8.681,93","8.701,95"
"diciembre","26","5.836,59","5.849,66","1.471,77","1.476,18","447,74","448,89","48,25","48,36","6.353,71","6.368,52","8.681,93","8.701,95"
"diciembre","27","5.836,59","5.849,66","1.471,77","1.476,18","447,74","448,89","48,25","48,36","6.353,71","6.368,52","8.681,93","8.701,95"
"diciembre","28","5.815,51","5.828,78","1.493,45","1.497,82","445,44","446,59","48,36","48,47","6.384,85","6.400,00","8.661,04","8.681,38"
"diciembre","29","5.799,49","5.809,18","1.500,40","1.503,22","447,66","448,55","48,14","48,23","6.330,14","6.341,30","8.579,77","8.594,68"
"diciembre","30","5.799,89","5.813,94","1.453,50","1.457,86","446,66","447,88","48,10","48,22","6.329,42","6.345,33","8.608,78","8.630,21"
"diciembre","31","5.799,89","5.813,94","1.453,50","1.457,86","446,66","447,88","48,10","48,22","6.329,42","6.345,33","8.608,78","8.630,21"
