"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"julio","13","4.493,60","4.500,66","1.920,60","1.983,98","803,76","830,84","44,12","45,56","5.686,04","5.871,56","6.593,98","6.810,85"
"julio","14","4.493,60","4.500,66","1.920,60","1.983,98","803,76","830,84","44,12","45,56","5.686,04","5.871,56","6.593,98","6.810,85"
"julio","15","4.481,88","4.489,75","1.919,90","1.983,63","801,21","827,62","43,76","45,20","5.674,26","5.860,92","6.569,83","6.785,81"
"julio","16","4.453,04","4.457,52","1.919,67","1.981,47","795,11","820,91","43,21","44,60","5.632,99","5.814,39","6.518,91","6.728,18"
"julio","17","4.418,20","4.432,89","1.909,74","1.975,79","788,17","815,62","43,12","44,60","5.630,06","5.824,82","6.476,91","6.699,87"
"julio","18","4.438,25","4.445,23","1.922,01","1.986,34","791,38","817,89","43,17","44,58","5.636,67","5.820,58","6.533,85","6.747,41"
"julio","19","4.447,73","4.456,21","1.939,80","2.004,50","792,04","818,27","42,89","44,31","5.644,83","5.830,95","6.556,87","6.773,44"
"julio","20","4.447,73","4.456,21","1.939,80","2.004,50","792,04","818,27","42,89","44,31","5.644,83","5.830,95","6.556,87","6.773,44"
"julio","21","4.447,73","4.456,21","1.939,80","2.004,50","792,04","818,27","42,89","44,31","5.644,83","5.830,95","6.556,87","6.773,44"
"julio","22","4.460,19","4.472,26","1.934,88","2.001,46","792,22","819,11","43,10","44,57","5.684,00","5.877,00","6.602,50","6.826,46"
"julio","23","4.472,78","4.486,30","1.937,74","2.005,05","794,25","821,67","43,60","45,09","5.722,61","5.918,33","6.664,52","6.893,20"
"julio","24","4.469,54","4.473,67","1.950,18","2.013,17","793,02","819,20","43,46","44,86","5.729,74","5.913,74","6.660,99","6.875,14"
"julio","25","4.457,81","4.463,42","1.933,76","1.996,97","791,23","817,10","43,12","44,53","5.721,18","5.906,00","6.638,32","6.853,58"
"julio","26","4.419,09","4.423,44","1.904,70","1.966,85","783,64","809,04","43,07","44,45","5.671,92","5.853,54","6.572,09","6.782,90"
"julio","27","4.419,09","4.423,44","1.904,70","1.966,85","783,64","809,04","43,07","44,45","5.671,92","5.853,54","6.572,09","6.782,90"
"julio","28","4.419,09","4.423,44","1.904,70","1.966,85","783,64","809,04","43,07","44,45","5.671,92","5.853,54","6.572,09","6.782,90"
"julio","29","4.411,03","4.417,61","1.897,76","1.960,33","780,43","806,13","43,54","44,96","5.675,27","5.859,96","6.574,22","6.788,54"
"julio","30","4.407,12","4.417,57","1.887,21","1.951,40","778,32","804,66","43,59","45,05","5.663,40","5.853,28","6.558,13","6.779,20"
"julio","31","4.413,14","4.419,71","1.882,39","1.943,93","778,32","803,95","43,65","45,07","5.673,70","5.858,33","6.529,85","6.742,71"
"agosto","01","4.421,44","4.436,29","1.873,82","1.939,28","778,63","805,88","43,60","45,11","5.689,09","5.885,63","6.504,39","6.729,41"
"agosto","02","4.416,47","4.422,21","1.868,37","1.929,07","777,49","802,94","43,18","44,58","5.669,84","5.853,24","6.496,65","6.707,17"
"agosto","03","4.416,47","4.422,21","1.868,37","1.929,07","777,49","802,94","43,18","44,58","5.669,84","5.853,24","6.496,65","6.707,17"
"agosto","04","4.416,47","4.422,21","1.868,37","1.929,07","777,49","802,94","43,18","44,58","5.669,84","5.853,24","6.496,65","6.707,17"
"agosto","05","4.419,72","4.425,99","1.874,15","1.935,71","776,65","802,17","43,41","44,83","5.693,74","5.879,04","6.556,31","6.769,55"
"agosto","06","4.417,90","4.425,36","1.862,72","1.923,99","775,98","801,70","43,46","44,89","5.679,39","5.865,37","6.569,46","6.784,96"
"agosto","07","4.414,01","4.416,89","1.865,62","1.925,83","774,25","799,08","43,79","45,18","5.697,94","5.879,32","6.582,09","6.791,41"
"agosto","08","4.416,04","4.420,92","1.863,63","1.924,65","775,09","800,24","44,32","45,75","5.706,13","5.889,55","6.639,94","6.853,75"
"agosto","09","4.413,22","4.416,03","1.874,68","1.935,58","772,71","797,48","44,49","45,90","5.733,31","5.915,27","6.657,96","6.870,02"
"agosto","10","4.413,22","4.416,03","1.874,68","1.935,58","772,71","797,48","44,49","45,90","5.733,31","5.915,27","6.657,96","6.870,02"
"agosto","11","4.413,22","4.416,03","1.874,68","1.935,58","772,71","797,48","44,49","45,90","5.733,31","5.915,27","6.657,96","6.870,02"
"agosto","12","4.415,71","4.421,30","1.884,23","1.947,11","772,80","798,07","44,50","45,95","5.713,41","5.898,01","6.642,45","6.858,76"
"agosto","13","4.410,50","4.417,68","1.882,18","1.944,57","770,50","795,98","44,31","45,76","5.689,99","5.875,96","6.622,63","6.839,45"
"agosto","14","4.412,09","4.416,41","1.856,88","1.916,60","769,39","794,32","43,60","45,00","5.671,49","5.853,95","6.616,89","6.829,54"
"agosto","15","4.412,09","4.416,41","1.856,88","1.916,60","769,39","794,32","43,60","45,00","5.671,49","5.853,95","6.616,89","6.829,54"
"agosto","16","4.417,76","4.430,85","1.854,27","1.918,53","769,33","795,78","43,68","45,17","5.681,35","5.875,75","6.657,53","6.884,21"
"agosto","17","4.417,76","4.430,85","1.854,27","1.918,53","769,33","795,78","43,68","45,17","5.681,35","5.875,75","6.657,53","6.884,21"
"agosto","18","4.417,76","4.430,85","1.854,27","1.918,53","769,33","795,78","43,68","45,17","5.681,35","5.875,75","6.657,53","6.884,21"
"agosto","19","4.418,31","4.424,57","1.808,72","1.867,77","766,40","791,53","43,85","45,28","5.708,63","5.893,97","6.690,93","6.909,41"
"agosto","20","4.418,91","4.424,01","1.786,65","1.844,41","766,50","791,43","43,77","45,19","5.721,41","5.906,05","6.714,98","6.931,98"
"agosto","21","4.415,54","4.422,77","1.787,15","1.845,90","765,18","790,49","44,10","45,54","5.750,88","5.938,90","6.715,43","6.936,67"
"agosto","22","4.421,39","4.426,85","1.769,94","1.827,39","765,56","790,38","43,88","45,31","5.730,20","5.915,16","6.723,47","6.941,30"
"agosto","23","4.427,11","4.436,34","1.753,92","1.812,67","765,05","790,66","43,58","45,04","5.737,18","5.928,28","6.694,38","6.917,14"
"agosto","24","4.427,11","4.436,34","1.753,92","1.812,67","765,05","790,66","43,58","45,04","5.737,18","5.928,28","6.694,38","6.917,14"
"agosto","25","4.427,11","4.436,34","1.753,92","1.812,67","765,05","790,66","43,58","45,04","5.737,18","5.928,28","6.694,38","6.917,14"
"agosto","26","4.446,94","4.458,48","1.814,16","1.875,60","767,19","793,32","43,79","45,27","5.778,84","5.973,47","6.724,80","6.951,66"
"agosto","27","4.449,89","4.463,22","1.807,31","1.869,57","766,34","792,76","43,75","45,26","5.771,45","5.968,22","6.724,08","6.953,70"
"agosto","28","4.427,08","4.436,24","1.788,38","1.849,05","760,72","786,22","44,17","45,65","5.750,88","5.942,34","6.672,86","6.895,25"
"agosto","29","4.443,93","4.449,70","1.833,44","1.893,17","762,94","787,91","44,09","45,52","5.745,61","5.931,45","6.694,81","6.911,72"
"agosto","30","4.454,39","4.462,83","1.832,15","1.893,36","763,05","788,49","43,88","45,35","5.712,47","5.902,09","6.697,18","6.918,28"
"agosto","31","4.454,39","4.462,83","1.832,15","1.893,36","763,05","788,49","43,88","45,35","5.712,47","5.902,09","6.697,18","6.918,28"
"setiembre","01","4.454,39","4.462,83","1.832,15","1.893,36","763,05","788,49","43,88","45,35","5.712,47","5.902,09","6.697,18","6.918,28"
"setiembre","02","4.465,76","4.480,50","1.819,31","1.882,72","763,65","790,21","44,09","45,62","5.707,56","5.904,85","6.699,11","6.929,99"
"setiembre","03","4.458,58","4.466,33","1.823,90","1.884,37","761,75","787,37","43,54","44,98","5.704,01","5.892,43","6.728,99","6.950,50"
"setiembre","04","4.450,59","4.455,00","1.813,59","1.872,48","758,30","782,69","43,26","44,64","5.680,40","5.863,67","6.704,84","6.921,29"
"setiembre","05","4.462,07","4.469,74","1.841,16","1.901,77","759,33","784,51","43,46","44,89","5.710,64","5.898,27","6.763,69","6.985,76"
"setiembre","06","4.454,80","4.464,92","1.859,12","1.922,21","756,77","782,29","43,20","44,65","5.668,49","5.858,87","6.739,27","6.964,83"
"setiembre","07","4.454,80","4.464,92","1.859,12","1.922,21","756,77","782,29","43,20","44,65","5.668,49","5.858,87","6.739,27","6.964,83"
"setiembre","08","4.454,80","4.464,92","1.859,12","1.922,21","756,77","782,29","43,20","44,65","5.668,49","5.858,87","6.739,27","6.964,83"
"setiembre","09","4.462,36","4.465,65","1.880,40","1.940,41","758,84","783,19","43,74","45,13","5.696,72","5.877,69","6.765,43","6.981,15"
"setiembre","10","4.451,87","4.457,57","1.889,44","1.952,51","756,93","781,69","43,37","44,77","5.724,79","5.910,29","6.790,12","7.010,87"
"setiembre","11","4.445,76","4.451,30","1.885,53","1.947,12","754,90","779,56","43,00","44,39","5.716,50","5.901,53","6.783,39","7.003,68"
"setiembre","12","4.451,45","4.457,60","1.882,84","1.944,17","754,73","779,31","43,21","44,63","5.748,00","5.934,40","6.827,91","7.051,03"
"setiembre","13","4.448,96","4.456,06","1.896,84","1.959,48","754,46","779,37","43,52","44,94","5.743,49","5.931,91","6.827,54","7.051,27"
"setiembre","14","4.448,96","4.456,06","1.896,84","1.959,48","754,46","779,37","43,52","44,94","5.743,49","5.931,91","6.827,54","7.051,27"
"setiembre","15","4.448,96","4.456,06","1.896,84","1.959,48","754,46","779,37","43,52","44,94","5.743,49","5.931,91","6.827,54","7.051,27"
"setiembre","16","4.450,77","4.457,56","1.891,04","1.953,36","754,10","778,95","43,47","44,89","5.732,44","5.920,09","6.849,31","7.073,26"
"setiembre","17","4.438,71","4.447,14","1.896,72","1.959,52","751,08","776,12","43,47","44,91","5.744,03","5.933,37","6.854,86","7.081,18"
"setiembre","18","4.435,53","4.440,32","1.907,97","1.970,85","749,23","773,57","43,35","44,75","5.744,65","5.929,60","6.841,35","7.061,88"
"setiembre","19","4.445,76","4.451,86","1.924,06","1.987,17","749,98","774,37","43,52","44,94","5.759,62","5.946,79","6.883,86","7.107,84"
"setiembre","20","4.436,90","4.440,82","1.952,54","2.015,62","747,51","771,65","43,28","44,67","5.822,17","6.008,87","6.902,85","7.123,96"
"setiembre","21","4.436,90","4.440,82","1.952,54","2.015,62","747,51","771,65","43,28","44,67","5.822,17","6.008,87","6.902,85","7.123,96"
"setiembre","22","4.436,90","4.440,82","1.952,54","2.015,62","747,51","771,65","43,28","44,67","5.822,17","6.008,87","6.902,85","7.123,96"
"setiembre","23","4.435,38","4.439,50","1.947,63","2.011,10","746,93","771,08","43,23","44,61","5.818,46","6.004,42","6.888,87","7.110,75"
"setiembre","24","4.430,51","4.435,84","1.952,39","2.015,65","744,56","768,78","43,45","44,85","5.802,61","5.989,71","6.892,91","7.116,42"
"setiembre","25","4.419,85","4.422,53","1.952,39","2.014,91","742,70","766,47","43,35","44,73","5.779,22","5.963,34","6.862,61","7.080,47"
"setiembre","26","4.426,56","4.428,96","1.990,09","1.992,07","766,84","767,58","44,87","44,90","5.987,37","5.991,50","7.116,58","7.120,88"
"setiembre","27","4.428,12","4.431,85","1.970,24","1.973,66","765,78","766,76","44,75","44,80","5.970,43","5.975,91","7.095,18","7.102,48"
"setiembre","28","4.428,12","4.431,85","1.970,24","1.973,66","765,78","766,76","44,75","44,80","5.970,43","5.975,91","7.095,18","7.102,48"
"setiembre","29","4.428,12","4.431,85","1.970,24","1.973,66","765,78","766,76","44,75","44,80","5.970,43","5.975,91","7.095,18","7.102,48"
"setiembre","30","4.438,61","4.449,57","1.962,25","1.968,84","766,60","768,62","45,18","45,31","6.001,89","6.017,60","7.159,92","7.178,49"
"octubre","01","4.441,15","4.445,30","1.996,29","1.999,15","766,71","767,75","45,11","45,16","6.006,66","6.013,60","7.187,56","7.196,05"
"octubre","02","4.436,11","4.448,55","1.995,82","2.002,50","764,85","767,32","45,24","45,38","6.000,28","6.017,55","7.186,05","7.207,10"
"octubre","03","4.443,34","4.450,72","2.014,48","2.018,74","765,76","767,37","45,55","45,65","6.035,39","6.045,86","7.202,21","7.216,40"
"octubre","04","4.448,68","4.455,18","2.018,27","2.022,14","765,29","766,43","45,73","45,80","6.058,66","6.068,40","7.188,62","7.200,02"
"octubre","05","4.448,68","4.455,18","2.018,27","2.022,14","765,29","766,43","45,73","45,80","6.058,66","6.068,40","7.188,62","7.200,02"
"octubre","06","4.448,68","4.455,18","2.018,27","2.022,14","765,29","766,43","45,73","45,80","6.058,66","6.068,40","7.188,62","7.200,02"
"octubre","07","4.450,22","4.454,02","2.018,70","2.021,34","765,63","766,61","45,68","45,73","6.029,60","6.035,64","7.133,26","7.141,58"
"octubre","08","4.448,34","4.454,76","2.016,93","2.021,67","764,32","765,75","45,87","45,94","6.037,73","6.046,89","7.155,15","7.166,37"
"octubre","09","4.449,95","4.455,47","2.020,59","2.023,74","764,27","765,54","45,90","45,98","6.047,93","6.057,21","7.161,75","7.171,08"
"octubre","10","4.456,25","4.460,06","2.015,04","2.018,13","765,35","766,33","45,82","45,88","6.021,29","6.026,88","7.101,93","7.108,89"
"octubre","11","4.450,66","4.458,20","2.041,49","2.045,89","763,73","765,36","45,35","45,44","6.023,08","6.034,62","7.108,59","7.121,08"
"octubre","12","4.450,66","4.458,20","2.041,49","2.045,89","763,73","765,36","45,35","45,44","6.023,08","6.034,62","7.108,59","7.121,08"
"octubre","13","4.450,66","4.458,20","2.041,49","2.045,89","763,73","765,36","45,35","45,44","6.023,08","6.034,62","7.108,59","7.121,08"
"octubre","14","4.454,40","4.458,14","2.040,96","2.044,08","763,72","764,69","45,32","45,37","6.045,96","6.051,48","7.107,00","7.113,41"
"octubre","15","4.443,95","4.454,49","2.031,89","2.037,36","761,80","763,87","45,26","45,38","6.035,33","6.050,98","7.110,32","7.128,07"
"octubre","16","4.445,74","4.451,82","2.041,58","2.045,22","761,39","762,56","45,09","45,15","6.001,30","6.009,96","7.100,29","7.111,34"
"octubre","17","4.445,21","4.452,63","2.055,59","2.059,88","760,89","762,45","44,97","45,06","5.996,14","6.007,04","7.075,44","7.088,14"
"octubre","18","4.447,09","4.450,43","2.051,62","2.053,73","759,86","760,76","45,42","45,45","6.075,17","6.080,62","7.183,83","7.190,11"
"octubre","19","4.447,09","4.450,43","2.051,62","2.053,73","759,86","760,76","45,42","45,45","6.075,17","6.080,62","7.183,83","7.190,11"
"octubre","20","4.447,09","4.450,43","2.051,62","2.053,73","759,86","760,76","45,42","45,45","6.075,17","6.080,62","7.183,83","7.190,11"
"octubre","21","4.443,00","4.448,06","2.053,81","2.056,62","758,84","760,03","45,43","45,49","6.081,13","6.088,50","7.187,00","7.195,63"
"octubre","22","4.434,70","4.443,26","2.040,44","2.045,04","757,84","759,56","45,18","45,28","6.063,57","6.075,71","7.164,26","7.178,98"
"octubre","23","4.436,72","4.443,04","2.046,74","2.050,79","758,18","759,52","45,21","45,28","6.114,24","6.123,84","7.202,13","7.214,61"
"octubre","24","4.438,28","4.445,89","2.038,90","2.042,87","757,06","758,68","45,61","45,70","6.114,17","6.125,55","7.175,81","7.189,89"
"octubre","25","4.433,27","4.438,00","2.015,58","2.019,11","755,23","756,19","45,53","45,58","6.120,13","6.127,10","7.179,68","7.188,23"
"octubre","26","4.433,27","4.438,00","2.015,58","2.019,11","755,23","756,19","45,53","45,58","6.120,13","6.127,10","7.179,68","7.188,23"
"octubre","27","4.433,27","4.438,00","2.015,58","2.019,11","755,23","756,19","45,53","45,58","6.120,13","6.127,10","7.179,68","7.188,23"
"octubre","28","4.432,11","4.437,19","2.025,92","2.029,17","753,76","754,95","45,48","45,54","6.114,54","6.122,43","7.163,62","7.174,05"
"octubre","29","4.427,26","4.431,29","2.027,88","2.030,65","751,02","752,34","45,29","45,35","6.102,54","6.108,98","7.141,17","7.149,44"
"octubre","30","4.422,08","4.431,12","2.028,01","2.033,09","750,38","752,20","45,03","45,14","6.078,15","6.091,46","7.096,55","7.112,39"
"octubre","31","4.432,81","4.441,05","2.030,05","2.034,75","750,69","752,40","45,12","45,22","6.102,21","6.113,99","7.122,64","7.137,66"
"noviembre","01","4.431,45","4.436,54","1.990,59","1.993,59","749,51","750,68","45,07","45,15","6.020,57","6.027,93","7.108,93","7.117,98"
"noviembre","02","4.431,45","4.436,54","1.990,59","1.993,59","749,51","750,68","45,07","45,15","6.020,57","6.027,93","7.108,93","7.117,98"
"noviembre","03","4.431,45","4.436,54","1.990,59","1.993,59","749,51","750,68","45,07","45,15","6.020,57","6.027,93","7.108,93","7.117,98"
"noviembre","04","4.421,10","4.429,78","1.962,75","1.967,92","746,18","747,96","44,75","44,84","5.962,74","5.975,77","7.037,06","7.051,77"
"noviembre","05","4.423,02","4.428,42","1.974,83","1.977,68","744,93","746,47","44,85","44,91","5.975,94","5.983,68","7.058,26","7.068,64"
"noviembre","06","4.422,34","4.430,91","1.934,02","1.938,28","742,63","744,38","44,84","44,95","5.956,45","5.968,44","7.093,88","7.109,40"
"noviembre","07","4.423,01","4.428,98","1.930,60","1.933,63","742,80","744,05","44,86","44,93","5.983,45","5.992,41","7.111,32","7.121,80"
"noviembre","08","4.423,38","4.433,01","1.931,10","1.935,73","744,68","746,61","44,64","44,74","5.908,75","5.922,06","7.083,16","7.099,47"
"noviembre","09","4.423,38","4.433,01","1.931,10","1.935,73","744,68","746,61","44,64","44,74","5.908,75","5.922,06","7.083,16","7.099,47"
"noviembre","10","4.423,38","4.433,01","1.931,10","1.935,73","744,68","746,61","44,64","44,74","5.908,75","5.922,06","7.083,16","7.099,47"
"noviembre","11","4.425,59","4.431,17","1.899,39","1.903,01","741,93","743,17","44,72","44,78","5.907,72","5.916,94","7.076,96","7.087,21"
"noviembre","12","4.424,95","4.431,65","1.897,00","1.900,28","740,89","742,63","44,59","44,66","5.932,09","5.941,51","7.069,74","7.081,33"
"noviembre","13","4.423,16","4.430,35","1.899,74","1.903,23","740,40","742,10","44,38","44,48","5.946,50","5.956,61","7.046,98","7.058,88"
"noviembre","14","4.427,03","4.433,04","1.902,87","1.906,68","740,62","741,93","44,54","44,61","5.944,17","5.954,02","7.087,68","7.097,74"
"noviembre","15","4.428,59","4.432,60","1.907,23","1.910,19","739,57","740,38","44,32","44,36","5.964,43","5.970,71","7.120,29","7.128,06"
"noviembre","16","4.428,59","4.432,60","1.907,23","1.910,19","739,57","740,38","44,32","44,36","5.964,43","5.970,71","7.120,29","7.128,06"
"noviembre","17","4.428,59","4.432,60","1.907,23","1.910,19","739,57","740,38","44,32","44,36","5.964,43","5.970,71","7.120,29","7.128,06"
"noviembre","18","4.430,06","4.433,68","1.910,50","1.913,96","739,57","739,87","44,18","44,22","5.971,28","5.976,60","7.134,17","7.140,89"
"noviembre","19","4.426,82","4.430,78","1.945,43","1.948,88","737,56","738,34","44,29","44,33","5.987,72","5.993,96","7.134,26","7.141,09"
"noviembre","20","4.425,07","4.429,41","1.951,69","1.954,64","732,62","733,72","44,16","44,22","5.981,37","5.988,56","7.122,15","7.131,35"
"noviembre","21","4.426,33","4.432,16","1.949,24","1.952,67","732,10","733,33","44,30","44,37","5.961,82","5.971,01","7.152,51","7.162,81"
"noviembre","22","4.424,00","4.426,64","1.916,48","1.918,04","730,03","730,77","43,84","43,87","5.958,69","5.964,01","7.146,97","7.153,01"
"noviembre","23","4.424,00","4.426,64","1.916,48","1.918,04","730,03","730,77","43,84","43,87","5.958,69","5.964,01","7.146,97","7.153,01"
"noviembre","24","4.424,00","4.426,64","1.916,48","1.918,04","730,03","730,77","43,84","43,87","5.958,69","5.964,01","7.146,97","7.153,01"
"noviembre","25","4.424,35","4.428,43","1.929,08","1.932,12","727,44","728,25","43,71","43,75","5.987,03","5.993,88","7.165,23","7.172,73"
"noviembre","26","4.421,43","4.423,61","1.931,43","1.932,80","727,01","727,60","43,48","43,52","5.965,84","5.969,22","7.145,03","7.149,44"
"noviembre","27","4.415,17","4.422,04","1.921,31","1.924,72","724,10","725,52","43,53","43,61","5.982,11","5.991,86","7.144,63","7.156,63"
"noviembre","28","4.411,37","4.413,45","1.908,03","1.910,58","721,99","722,63","43,19","43,23","5.987,99","5.992,58","7.179,95","7.185,10"
"noviembre","29","4.411,53","4.415,92","1.898,66","1.902,18","720,54","721,85","43,15","43,20","6.001,45","6.008,30","7.212,41","7.221,35"
"noviembre","30","4.411,53","4.415,92","1.898,66","1.902,18","720,54","721,85","43,15","43,20","6.001,45","6.008,30","7.212,41","7.221,35"
"diciembre","01","4.411,53","4.415,92","1.898,66","1.902,18","720,54","721,85","43,15","43,20","6.001,45","6.008,30","7.212,41","7.221,35"
"diciembre","02","4.420,63","4.433,72","1.894,83","1.902,07","720,27","722,69","43,20","43,33","6.018,25","6.036,51","7.225,08","7.247,36"
"diciembre","03","4.439,95","4.457,06","1.882,13","1.891,39","721,06","724,14","43,08","43,25","6.012,58","6.036,64","7.262,87","7.291,30"
"diciembre","04","4.432,94","4.440,11","1.872,81","1.877,03","718,18","719,63","43,33","43,40","6.026,58","6.038,11","7.276,67","7.290,22"
"diciembre","05","4.441,32","4.443,74","1.864,53","1.867,12","716,34","717,02","43,40","43,43","6.024,65","6.028,82","7.266,44","7.272,62"
"diciembre","06","4.441,37","4.448,52","1.882,42","1.885,85","713,47","714,91","43,56","43,64","6.063,36","6.073,56","7.245,21","7.257,76"
"diciembre","07","4.441,37","4.448,52","1.882,42","1.885,85","713,47","714,91","43,56","43,64","6.063,36","6.073,56","7.245,21","7.257,76"
"diciembre","08","4.441,37","4.448,52","1.882,42","1.885,85","713,47","714,91","43,56","43,64","6.063,36","6.073,56","7.245,21","7.257,76"
"diciembre","09","4.480,35","4.500,95","1.920,67","1.930,25","717,14","720,73","43,57","43,77","6.135,39","6.164,05","7.323,58","7.358,15"
"diciembre","10","4.494,42","4.511,63","1.936,42","1.945,09","719,39","722,44","43,58","43,76","6.165,00","6.189,51","7.362,76","7.391,85"
"diciembre","11","4.474,81","4.475,45","1.939,41","1.940,28","714,13","714,71","43,47","43,49","6.160,92","6.162,25","7.352,11","7.354,06"
"diciembre","12","4.487,60","4.491,46","1.918,19","1.921,89","715,16","716,06","43,79","43,84","6.186,16","6.192,38","7.339,47","7.346,68"
"diciembre","13","4.510,25","4.516,84","1.927,05","1.930,27","717,91","719,24","43,74","43,81","6.203,40","6.212,91","7.363,89","7.375,55"
"diciembre","14","4.510,25","4.516,84","1.927,05","1.930,27","717,91","719,24","43,74","43,81","6.203,40","6.212,91","7.363,89","7.375,55"
"diciembre","15","4.510,25","4.516,84","1.927,05","1.930,27","717,91","719,24","43,74","43,81","6.203,40","6.212,91","7.363,89","7.375,55"
"diciembre","16","4.530,67","4.557,81","1.937,43","1.950,70","720,17","724,62","43,89","44,16","6.222,88","6.260,61","7.383,18","7.428,32"
"diciembre","17","4.522,02","4.531,80","1.947,89","1.953,78","716,36","718,19","43,91","44,01","6.219,59","6.234,85","7.372,70","7.389,55"
"diciembre","18","4.516,03","4.527,34","1.950,35","1.955,74","713,43","715,50","44,00","44,13","6.209,54","6.226,00","7.336,74","7.356,93"
"diciembre","19","4.516,02","4.521,67","1.927,95","1.930,77","709,79","710,95","43,78","43,84","6.212,69","6.222,27","7.399,95","7.410,56"
"diciembre","20","4.547,06","4.560,78","1.931,22","1.938,28","710,20","712,62","43,64","43,78","6.212,19","6.231,85","7.448,99","7.471,93"
"diciembre","21","4.547,06","4.560,78","1.931,22","1.938,28","710,20","712,62","43,64","43,78","6.212,19","6.231,85","7.448,99","7.471,93"
"diciembre","22","4.547,06","4.560,78","1.931,22","1.938,28","710,20","712,62","43,64","43,78","6.212,19","6.231,85","7.448,99","7.471,93"
"diciembre","23","4.570,26","4.587,53","1.919,87","1.928,75","711,05","714,01","43,94","44,12","6.252,57","6.276,66","7.476,03","7.506,12"
"diciembre","24","4.565,74","4.582,86","1.925,25","1.932,88","708,42","711,35","43,86","44,04","6.256,89","6.281,27","7.467,72","7.498,02"
"diciembre","25","4.565,74","4.582,86","1.925,25","1.932,88","708,42","711,35","43,86","44,04","6.256,89","6.281,27","7.467,72","7.498,02"
"diciembre","26","4.559,51","4.571,68","1.934,29","1.939,87","707,83","709,94","43,70","43,82","6.229,20","6.246,29","7.458,45","7.479,73"
